国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,184819,4.747672139431783
アルバニア,293917,102.13253179512127
アルジェリア,266916,6.086879164995004
アンドラ,45326,586.6304277486572
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8736,89.2083980066988
アルゼンチン,9507562,210.36394617134252
アルメニア,425365,143.54755648727033
オーストラリア,9185736,360.22662223404103
オーストリア,4734005,525.6267765144786
アゼルバイジャン,796576,78.56418298332952
バハマ,36604,93.08121083896168
バーレーン,656410,385.76431475866883
バングラデシュ,2002323,12.15817901266896
バルバドス,90080,313.46238834120356
ベラルーシ,994037,105.19665910386577
ベルギー,4398161,379.4915206854136
ベリーズ,66767,167.91618148940827
ベナン,27271,2.2494889549770614
ブータン,60368,78.23621198218794
ボリビア,1007919,86.34596898542786
ボスニア・ヘルツェゴビナ,383415,116.86577877752936
ボツワナ,325181,138.27927496943605
ブラジル,33621965,158.17679000038996
ブルネイ・ダルサラーム,200279,457.79836016485217
ブルガリア,1198359,172.4643427414335
ブルキナファソ,21128,1.010750562662947
ミャンマー,613966,11.284108151558156
ブルンジ,44437,3.7370968315706095
カーボベルデ,62078,111.65348892422139
カンボジア,136612,8.171077035781687
カメルーン,120068,4.523039822700817
カナダ,4064084,107.68022611956174
中央アフリカ,14712,3.0461115698406798
チャド,7432,0.4524573113649642
チリ,4191347,219.25618201809783
中国,902452,0.6269972165414951
コロンビア,6247634,122.78458901818537
コモロ,8270,9.510174276531028
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91928,1.0264242842821
コスタリカ,989213,194.18744849447813
コートジボワール,84998,3.2222728741739175
クロアチア,1177692,286.8733539442492
キューバ,1107510,97.77942502862284
キプロス,556048,460.5482535877836
チェコ,3968476,370.5745326679978
デンマーク,3265047,563.6969215340001
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,626611,57.76332460169264
エクアドル,955583,54.16197643719401
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16704,11.906043186491658
エリトリア,9944,2.8039488758685858
エストニア,584373,440.5245529909034
エスワティニ,73259,63.14538289414255
エチオピア,491834,4.278172158221617
フィジー,67356,75.13687413826185
フィンランド,1171034,211.35058669291598
フランス,33751295,517.074904748499
ガボン,48417,21.753331943525893
ガンビア,12028,4.977108940258141
ジョージア,1675265,419.9527471218986
ドイツ,30476605,363.75232748947303
ガーナ,167215,5.381369548332159
ギリシャ,4210771,403.98622054798517
グレナダ,18720,166.37190163439064
グアテマラ,1017542,56.7965278464254
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,69468,88.31886737040705
ハイチ,32178,2.8220045493400456
バチカン,29,35.846724351050675
ホンジュラス,436210,44.04111702351067
香港,1326123,176.88743799509885
ハンガリー,1951079,201.9677340883094
アイスランド,201082,589.251282051282
インド,43920451,31.826312638854404
インドネシア,6172390,22.566204620404612
イラン,7337928,87.36361489754981
イラク,2432786,60.48320762136558
アイルランド,1639459,332.02242457971124
イスラエル,4557774,526.5729779340194
イタリア,20684182,342.10315308362823
ジャマイカ,145738,49.21650663371563
日本,11499018,90.91824820078375
ヨルダン,1709879,167.58360661521846
カザフスタン,1422966,75.78357589538996
ケニア,337339,6.27358832685838
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,19346764,377.356588654826
コソボ,245857,
クウェート,653020,152.91192285419976
キルギス,201832,30.935942862494368
ラオス,210815,28.975792365559418
ラトビア,855249,453.4238644641454
レバノン,1159629,169.8980080703931
レソト,34040,15.889820618676048
リベリア,7508,1.4844759758284287
リビア,503611,73.29209215100461
リヒテンシュタイン,18571,486.95492566274226
リトアニア,1175998,431.98835098819336
ルクセンブルク,280088,447.44207445652864
MSザーンダム（クルーズ船）,9,
マカオ,787,1.2119961437886353
マダガスカル,66416,2.3984671708903162
マラウイ,87250,4.560909840091104
マレーシア,4654951,143.82226063290247
モルディブ,184302,340.9577794139956
マリ,31216,1.5414673785780872
マルタ,112295,254.32634489818568
マーシャル諸島,59,0.99672264080819
モーリタニア,62350,13.40958263614974
モーリシャス,241165,189.62986144474579
メキシコ,6628541,51.410838951061564
ミクロネシア連邦,1261,10.963215412837657
モルドバ,526394,130.4905374689852
モナコ,13964,355.82509428192844
モンゴル,937971,286.11575783975314
モンテネグロ,253365,403.40762536182734
モロッコ,1258018,34.08287677471579
モザンビーク,229387,7.339107582409268
ナミビア,169253,66.61101744410283
ネパール,984075,33.77428989476129
オランダ,8424253,491.64373730695286
ニュージーランド,1576649,326.9541310011358
ニカラグア,14777,2.230640734455482
ニジェール,9104,0.3760952162043499
ナイジェリア,260339,1.262925786302269
北マケドニア,323425,155.2405226122935
ノルウェー,1454675,268.3287335263764
オマーン,393002,76.9592893305986
パキスタン,1551251,7.022656662534835
パラオ,5308,293.3893433561795
パナマ,942083,218.3392015515087
パプアニューギニア,44772,5.0041203631105615
