国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182324,4.683580016934192
アルバニア,279167,97.00708874834943
アルジェリア,266062,6.067404143614098
アンドラ,43774,566.5437131948489
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8625,88.07491218037742
アルゼンチン,9367172,207.25768250427467
アルメニア,423243,142.8314469933863
オーストラリア,8081866,316.93740060983026
オーストリア,4432922,492.1968822170901
アゼルバイジャン,793176,78.22884998039781
バハマ,35902,91.29607779314834
バーレーン,622261,365.69535544254967
バングラデシュ,1969361,11.95803253449556
バルバドス,83975,292.2180735008056
ベラルーシ,982867,104.01456358610316
ベルギー,4225222,364.5696285364416
ベリーズ,63572,159.88089160280768
ベナン,27122,2.2371984685888986
ブータン,59729,77.40807556129246
ボリビア,922121,78.99586302749698
ボスニア・ヘルツェゴビナ,378577,115.39114518800969
ボツワナ,321968,136.9129857013767
ブラジル,32206954,151.51977581947455
ブルネイ・ダルサラーム,162311,371.0109878555281
ブルガリア,1171235,168.56073553147502
ブルキナファソ,21044,1.006732054178297
ミャンマー,613577,11.27695870342755
ブルンジ,42542,3.577729671415191
カーボベルデ,59533,107.07605200112233
カンボジア,136262,8.150142733066525
カメルーン,120068,4.523039822700817
カナダ,3945493,104.53808986062984
中央アフリカ,14649,3.033067454227577
チャド,7425,0.45203115404801664
チリ,3973291,207.84931782237786
中国,888409,0.6172405514646908
コロンビア,6151354,120.89240067445863
コモロ,8139,9.359529436116812
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91082,1.0169782510332241
コスタリカ,904934,177.64306020634797
コートジボワール,83049,3.1483863141164465
クロアチア,1146183,279.19809376635095
キューバ,1105978,97.64416839062964
キプロス,504717,418.0332145895055
チェコ,3931585,367.1296674137654
デンマーク,3213896,554.8659119854743
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,603256,55.61037413310442
エクアドル,901739,51.11012488763287
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16034,11.42848996960053
エリトリア,9796,2.762216732502883
エストニア,580111,437.31168099844786
エスワティニ,73091,63.00057578066549
エチオピア,488108,4.2457618948776155
フィジー,65558,73.13117160692693
フィンランド,1133597,204.59388115403092
フランス,31027099,475.33981318486434
ガボン,47824,21.486902262989908
ガンビア,12002,4.966350307696891
ジョージア,1659371,415.96846465747933
ドイツ,28048190,334.7680751962682
ガーナ,165749,5.334190241703836
ギリシャ,3644889,349.69484957194896
グレナダ,18270,162.37257707587165
グアテマラ,901300,50.30820403283915
ギニア,36817,2.803440426072384
ギニアビサウ,8348,4.241874229546981
ガイアナ,67221,85.46212045123124
ハイチ,31470,2.75991308247036
バチカン,29,35.846724351050675
ホンジュラス,426879,43.099030269547264
香港,1241435,165.5911680797675
ハンガリー,1925083,199.27673427981387
アイスランド,193987,568.4600732600733
インド,43433345,31.473338398124003
インドネシア,6084063,22.243281869977878
イラン,7237156,86.16384757897487
