国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207900,5.340582071041764
アルバニア,334037,116.07373688234068
アルジェリア,271287,6.186557523842706
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10004679,221.36313753384525
アルメニア,445976,150.5031327259339
オーストラリア,11247412,441.077038751671
オーストリア,5742055,637.5527402735833
アゼルバイジャン,827377,81.60200410782927
バハマ,37491,95.33678492961185
バーレーン,699581,411.1353956874275
バングラデシュ,2037368,12.370973543570809
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4686147,404.3401437976892
ベリーズ,70397,177.04547798028779
ベナン,27982,2.3081368463997705
ブータン,62551,81.06535408987938
ボリビア,1179195,101.01876727968379
ボスニア・ヘルツェゴビナ,401187,122.28272548132095
ボツワナ,328230,139.5758252272365
ブラジル,36628099,172.3193490813667
ブルネイ・ダルサラーム,272646,623.2150734999989
ブルガリア,1294152,186.25059275852368
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633750,11.647719158797035
ブルンジ,52380,4.405093323979308
カーボベルデ,63220,113.70749008971416
カンボジア,138662,8.293692237399059
カメルーン,123993,4.670897131093567
カナダ,4538048,120.23817292689445
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5087555,266.1382808693921
中国,2023904,1.4061492185148885
コロンビア,6343059,124.6599740690799
コモロ,8986,10.333546076046895
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1171802,230.0305803914086
コートジボワール,87960,3.334562248668649
クロアチア,1266483,308.501905356727
キューバ,1112280,98.20055698895416
キプロス,638062,528.4765699736864
チェコ,4584920,428.13780058646097
デンマーク,3443287,594.4693236752925
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659606,60.804926002295005
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612843,461.9864172858845
エスワティニ,74053,63.82976889474247
エチオピア,499111,4.3414704637380686
フィジー,68793,76.73987443722085
フィンランド,1448656,261.45636720728254
フランス,39646833,607.3954317028323
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37605135,448.8346186133871
ガーナ,171089,5.506043923419554
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1218471,68.01185806734445
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72638,92.34907998001421
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,469230,47.37491882566175
香港,2831717,377.71395659163386
ハンガリー,2190334,226.73443508775563
アイスランド,208459,610.8688644688644
インド,44682378,32.3784318989682
インドネシア,6726086,24.590512422325677
イラン,7562610,90.03862502607808
イラク,2465545,61.29765221224547
アイルランド,1697775,343.83255201308435
イスラエル,4775990,551.7841114726393
イタリア,25363742,419.50008524386664
ジャマイカ,152968,51.65811652929374
日本,31438775,248.57412594524115
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342703,6.373344144552949
キリバス,4921,41.198533228404465
,1,0.01737408134544886
韓国,29821035,581.6561383472797
コソボ,272400,
クウェート,662747,155.18960848955982
キルギス,206586,31.664615582223146
ラオス,217927,29.953312159235665
ラトビア,974872,516.8439011304198
レバノン,1225400,179.5341605715791
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507154,73.80771607997163
リヒテンシュタイン,21329,559.2731468128065
リトアニア,1292560,474.80596306566787
ルクセンブルク,313952,501.53999514358384
MSザーンダム（クルーズ船）,9,
マカオ,3416,5.260710072658168
マダガスカル,67788,2.4480139210478313
マラウイ,88220,4.611615657224494
マレーシア,5032677,155.4927180061001
モルディブ,185702,343.5477724210145
マリ,32772,1.6183037202319668
マルタ,116820,264.57459024004675
マーシャル諸島,15554,262.76311788356924
モーリタニア,63435,13.64293303166253
モーリシャス,293386,230.69162826209518
