国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207460,5.329279251843792
アルバニア,333751,115.97435541038294
アルジェリア,271202,6.184619143494489
アンドラ,47686,617.1746586423347
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9891139,218.85095592006306
アルメニア,445976,150.5031327259339
オーストラリア,11082803,434.6217537250468
オーストリア,5686952,631.4345354414639
アゼルバイジャン,826075,81.47359129317721
バハマ,37491,95.33678492961185
バーレーン,698535,410.52067398416654
バングラデシュ,2037046,12.36901834770976
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69946,175.91123205263304
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1150207,98.53543583246474
ボスニア・ヘルツェゴビナ,400941,122.20774411236232
ボツワナ,327511,139.27007920055283
ブラジル,36226287,170.4289975702746
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1291475,185.86532670259317
ブルキナファソ,22006,1.052753544204885
ミャンマー,633624,11.645403399248305
ブルンジ,51722,4.349756336442493
カーボベルデ,63197,113.66612229040915
カンボジア,138535,8.28609607612813
カメルーン,123993,4.670897131093567
カナダ,4500290,119.23775315756332
中央アフリカ,15351,3.1784161710592898
チャド,7650,0.4657290678070474
チリ,5014787,262.33166837629784
中国,1909905,1.326946052375843
コロンビア,6328989,124.38345672387595
コモロ,8982,10.328946233591498
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95071,1.0615175260093066
コスタリカ,1161687,228.04495541324752
コートジボワール,87937,3.3336903190219984
クロアチア,1262109,307.4364450749622
キューバ,1111898,98.16683111707856
キプロス,628509,520.5642719948714
チェコ,4577506,427.44548454745745
デンマーク,3431002,592.3483690057134
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1031449,58.46202416134163
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611891,461.2687602852234
エスワティニ,74021,63.8021865874135
エチオピア,497484,4.327318156045989
フィジー,68702,76.63836224013994
フィンランド,1438205,259.57014957267273
フランス,39423584,603.9752235179257
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37272430,444.86363109304534
ガーナ,171038,5.504402624212156
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1197608,66.84734008139402
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72047,91.59770595721363
ハイチ,33893,2.972409726856305
バチカン,29,35.846724351050675
ホンジュラス,463685,46.81507839583354
香港,2522836,336.5132770654028
ハンガリー,2181419,225.8115906773564
アイスランド,207974,609.447619047619
インド,44678871,32.37589060269544
インドネシア,6717395,24.558738201261235
イラン,7560887,90.0181114003695
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4760041,549.941476795038
イタリア,25021606,413.8413744288379
ジャマイカ,152758,51.587198399546665
日本,28570146,225.89299583326408
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342477,6.369141158945386
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28859713,562.905654260182
コソボ,272252,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217729,29.92609774428236
ラトビア,973103,515.9060376354176
レバノン,1222314,179.0820286803404
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507142,73.80596968224438
リヒテンシュタイン,21261,557.4901014762567
リトアニア,1286236,472.48291971725286
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67735,2.446099943089852
マラウイ,88220,4.611615657224494
マレーシア,5024422,155.23766639298438
モルディブ,185678,343.50337254089413
マリ,32768,1.6181061975027793
マルタ,116280,263.3515952158246
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7228499,56.06410188107905
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596550,147.88187199535543
モナコ,15929,405.89644276832126
モンゴル,1007266,307.25328921279737
モンテネグロ,284611,453.1574908209699
モロッコ,1271374,34.444724460681414
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1000975,34.35431224998977
オランダ,8678158,506.4617636792522
ニュージーランド,2101164,435.7242796024166
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345603,165.88572415977882
ノルウェー,1474315,271.9515195964319
オマーン,399154,78.16399960678508
パキスタン,1575651,7.133117717880391
パラオ,5968,329.86955560468715
パナマ,1023778,237.273012129505
パプアニューギニア,46663,5.215475486996966
パラグアイ,785534,110.13399172523634
ペルー,4444006,134.78183781399443
フィリピン,4062511,37.073104359205786
ポーランド,6365819,168.20052947946056
ポルトガル,5554058,544.6913400571381
カタール,488772,169.65005935315475
ルーマニア,3308480,171.97913969053027
ロシア,21467050,147.10062311533548
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9521,85.81574986254698
サモア,15982,80.5503754851066
サンマリノ,23008,677.942129766044
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826890,23.751742373233057
セネガル,88900,5.309386744927863
セルビア,2442385,279.5332004939702
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2197690,375.65147889619465
スロバキア,2656241,486.5228367495824
スロベニア,1301000,625.8020945370027
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4048435,68.26040163760152
南スーダン,18368,1.6409187679994752
スペイン,13670037,292.37729538815313
スリランカ,671859,31.375853735420822
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2665176,263.8978856887676
スイス,4386815,506.8756356433063
シリア,57423,3.281191100425544
台湾,8738114,366.8890519392319
タジキスタン,17786,1.864821514584003
タンザニア,42228,0.7069315536140068
タイ,4721808,67.64770040471932
東ティモール,23386,17.737602412544504
トーゴ,39341,4.7520533627291215
,16211,281.65123269107147
トリニダード・トバゴ,186033,132.92904348795383
チュニジア,1147571,97.09857785402659
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100469001,303.5292977581536
ウガンダ,169985,3.7162501912944625
ウクライナ,5662512,129.47691050293665
アラブ首長国連邦,1046715,105.83141227857317
英国,24365623,358.91968247239885
ウルグアイ,1011988,291.326290177668
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,550219,19.349419852191993
ベトナム,11524647,118.39752177201922
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334108,18.17389032045116
ジンバブエ,259981,17.491911250051892
