国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156552,4.021543070638432
アルバニア,193075,67.09118076308292
アルジェリア,207970,4.742646600218836
アンドラ,15819,204.73694428266356
アンゴラ,64913,1.9750645251234489
アンティグア・バーブーダ,4118,42.05130299812107
アルゼンチン,5305742,117.39464065414784
アルメニア,328963,111.01485741591787
オーストラリア,190603,7.474662332737945
オーストリア,959652,106.55222952567063
アゼルバイジャン,560853,55.31544726272108
バハマ,22572,57.39889331922858
バーレーン,277223,162.9206450699143
バングラデシュ,1572501,9.548283995939192
バルバドス,22093,76.87971298426076
ベラルーシ,627478,66.40455965037064
ベルギー,1484712,128.1070917276293
ベリーズ,28899,72.679762889787
ベナン,24833,2.0483869025318238
ブータン,2625,3.401968865180946
ボリビア,523485,44.845686582291535
ボスニア・ヘルツェゴビナ,263587,80.34192723454385
ボツワナ,193701,82.3690001594642
ブラジル,21957967,103.30272888555125
ブルネイ・ダルサラーム,14215,32.49269114457019
ブルガリア,655647,94.35880977686374
ブルキナファソ,15281,0.731033668499266
ミャンマー,513262,9.433264900800765
ブルンジ,20221,1.700561132191401
カーボベルデ,38296,68.8791844428297
カンボジア,119536,7.1497223124557125
カメルーン,106190,4.000246516745509
カナダ,1756452,46.538198651444326
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1736481,90.83814683130949
中国,98315,0.06830638232756656
コロンビア,5031945,98.89268462062803
コモロ,4388,5.046027173569305
コンゴ共和国,18153,3.2897240567935437
コンゴ民主共和国,57729,0.644574531234459
コスタリカ,564159,110.74722709385773
コートジボワール,61511,2.331881065005198
クロアチア,538752,131.23430674927923
キューバ,958738,84.6446988226669
キプロス,127036,105.21790914233605
チェコ,1890405,176.52518231891696
デンマーク,427251,73.7631260506581
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13495,13.65887923303799
ドミニカ,5336,74.12037615813087
ドミニカ共和国,395856,36.491473375870584
エクアドル,519560,29.44840634221048
エジプト,343026,3.3520105648146497
エルサルバドル,117884,18.17458324217828
赤道ギニア,13485,9.611649447428162
エリトリア,7055,1.9893261584123965
エストニア,212096,159.88674286997968
エスワティニ,46472,40.05640581848773
エチオピア,368822,3.2081637539080528
フィジー,52397,58.449830664269044
フィンランド,167119,30.16197539741239
フランス,7389989,113.21574055950904
ガボン,36692,16.485392644563934
ガンビア,9980,4.129659729279702
ジョージア,784091,196.55467609217445
ドイツ,5056242,60.34857871636386
ガーナ,130649,4.204590198965692
ギリシャ,831874,79.81094987880714
グレナダ,5863,52.10675530354873
グアテマラ,610004,34.04882468972375
ギニア,30715,2.338801985137662
ギニアビサウ,6402,3.2530520864350474
ガイアナ,36817,46.807677491453276
ハイチ,24543,2.1524164850038146
バチカン,27,33.374536464771325
ホンジュラス,376967,38.0597596593424
香港,12381,1.651463227632217
ハンガリー,939784,97.28260363237357
アイスランド,15321,44.89670329670329
インド,34447536,24.961903291343525
インドネシア,4250855,15.54108922826815
イラン,6037718,71.88362576084211
イラク,2069247,51.44500828304991
アイルランド,498448,100.94544205552437
イスラエル,1337190,154.48947674096857
イタリア,4860061,80.38230336006382
ジャマイカ,90209,30.464064601688325
日本,1724893,13.63805586649177
ヨルダン,889671,87.19580442883269
カザフスタン,1038719,55.319550973448116
ケニア,254297,4.729232880737494
キリバス,2,0.016743967985533213
韓国,397466,7.752532354572532
コソボ,160948,
クウェート,413008,96.71043372969794
キルギス,182341,27.948446021889918
ラオス,54192,7.44850290479518
ラトビア,240340,127.42007483821988
レバノン,652735,95.63263448726104
レソト,21691,10.125326058745657
リベリア,5818,1.1503304778063133
リビア,364675,53.072299265043064
リヒテンシュタイン,3846,100.84694653486116
リトアニア,443226,162.81360075025043
ルクセンブルク,84248,134.58662951934258
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61843,3.2327833494642304
マレーシア,2546309,78.67234620727592
モルディブ,89840,166.2035512504116
マリ,16666,0.822978451159098
マルタ,38200,86.51557393571123
マーシャル諸島,4,0.06757441632597898
モーリタニア,38133,8.201244822202053
モーリシャス,18979,14.923331081872702
メキシコ,3844791,29.820126465460643
ミクロネシア連邦,1,0.008694064562123438
モルドバ,352822,87.46287459751117
モナコ,3478,88.62501274080114
モンゴル,373344,113.88369309384278
モンテネグロ,152087,242.1528447828399
モロッコ,948226,25.68983107760116
モザンビーク,151427,4.844821388664084
ナミビア,129041,50.78522863408314
ネパール,816966,28.03896706873313
オランダ,2335575,136.30535808464995
ニュージーランド,8867,1.838774692139513
ニカラグア,16877,2.547643207376678
ニジェール,6692,0.2764531180623363
ナイジェリア,213147,1.033993533711698
北マケドニア,209277,100.45070990409815
ノルウェー,228526,42.15380903490381
オマーン,304429,59.6145553753538
パキスタン,1279876,5.794116953747932
パラオ,8,0.4421843908910016
パナマ,474621,109.99919346764415
パプアニューギニア,32953,3.683122896577824
パラグアイ,461624,64.72093352569145
ペルー,2214543,67.16466527230536
フィリピン,2816980,25.706808798252
ポーランド,3204515,84.67113496705979
ポルトガル,1107488,108.61231964397918
カタール,241089,83.68065920182156
ルーマニア,1742304,90.56725233320729
ロシア,8918926,61.115969456425844
ルワンダ,100136,7.73119087253765
セントクリストファー・ネービス,2749,51.68070386524289
セントルシア,12835,69.89636713155329
セントビンセント・グレナディーン,5270,47.5001577329716
サモア,3,0.015120205634796633
サンマリノ,5624,165.7139489657611
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549222,15.775955023898954
セネガル,73954,4.416764761916707
セルビア,1211163,138.61871478488376
セーシェル,22633,230.15049827130363
シエラレオネ,6400,0.8023081402309269
シンガポール,237203,40.545144105225965
スロバキア,560100,102.58912533292012
スロベニア,378142,181.89243323013935
ソロモン諸島,20,0.02911725226313843
ソマリア,22837,1.4369021152983545
南アフリカ,2925677,49.32965135463285
南スーダン,12558,1.1218781515972023
スペイン,5047156,107.94951181786043
スリランカ,551343,25.747749640993312
スーダン,41093,0.9371421904433572
東京五輪,865,
スリナム,50046,85.31043205814869
