国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,185749,4.771562189100224
アルバニア,312097,108.44985753005768
アルジェリア,267454,6.099147972375481
アンドラ,45508,588.9859574192712
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8773,89.5862266154726
アルゼンチン,9560307,211.53097998514332
アルメニア,425365,143.54755648727033
オーストラリア,9435839,370.034628789052
オーストリア,4774043,530.0722819328478
アゼルバイジャン,798838,78.7872780576329
バハマ,36724,93.38636178696396
バーレーン,659647,387.66666098568214
バングラデシュ,2005257,12.175994368744464
バルバドス,92086,320.44291177606647
ベラルーシ,994037,105.19665910386577
ベルギー,4414255,380.88017756584856
ベリーズ,67111,168.78132694198746
ベナン,27316,2.253200846839258
ブータン,60368,78.23621198218794
ボリビア,1037500,88.88010130018525
ボスニア・ヘルツェゴビナ,384976,117.34157518787252
ボツワナ,325470,138.4021687131239
ブラジル,33833900,159.1738524263586
ブルネイ・ダルサラーム,205890,470.6240013897683
ブルガリア,1206688,173.66302820271298
ブルキナファソ,21128,1.010750562662947
ミャンマー,614092,11.286423911106887
ブルンジ,45308,3.810346856106424
カーボベルデ,62159,111.79917552177385
カンボジア,136789,8.18166381172621
カメルーン,120215,4.528577408518329
カナダ,4092722,108.43900628149049
中央アフリカ,14764,3.0568781414578434
チャド,7432,0.4524573113649642
チリ,4241546,221.88217339536305
中国,905992,0.6294567048539559
コロンビア,6265798,123.14156563924325
コモロ,8315,9.561922504154232
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1028375,201.87514452954917
コートジボワール,85306,3.233949149442107
クロアチア,1186739,289.0771077552062
キューバ,1108094,97.83098500028606
キプロス,562911,466.2325518217004
チェコ,3985056,372.12276573067356
デンマーク,3276295,565.6388424231678
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,628213,57.911002899730676
エクアドル,961345,54.48856377521813
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16723,11.919585740403496
エリトリア,10045,2.832428243976261
エストニア,586399,442.05183564147006
エスワティニ,73280,63.16348378332719
エチオピア,492237,4.2816776161195325
フィジー,67549,75.3521692375653
フィンランド,1171034,211.35058669291598
フランス,33997224,520.8425739371892
ガボン,48511,21.79556531615723
ガンビア,12078,4.9977986182605445
ジョージア,1686218,422.698427619746
ドイツ,30854175,368.2587994633101
ガーナ,168007,5.406857959552917
ギリシャ,4349423,417.28865315508233
グレナダ,18786,166.95846923630674
グアテマラ,1042376,58.18269664588344
ギニア,37408,2.848442280971175
ギニアビサウ,8412,4.274394587799378
ガイアナ,69807,88.74985856115053
ハイチ,32263,2.8294590333568865
バチカン,29,35.846724351050675
ホンジュラス,439901,44.413771852454936
香港,1353994,180.60506432716713
ハンガリー,1965481,203.45857034165428
アイスランド,202157,592.4014652014652
インド,44036275,31.910242806945863
インドネシア,6207098,22.693096769145214
イラン,7391026,87.99578697989104
イラク,2444798,60.78184642064667
アイルランド,1644166,332.97568388811527
イスラエル,4582056,529.3783485053101
イタリア,21040025,347.9885689198812
ジャマイカ,146372,49.43061184447586
日本,12779171,101.03991843288337
ヨルダン,1709879,167.58360661521846
カザフスタン,1439725,76.67611791567073
ケニア,337622,6.278851357508559
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,19820739,386.60142097446726
コソボ,254230,
クウェート,653730,153.07817728013848
キルギス,202685,31.066687042117557
ラオス,211239,29.034069698590734
ラトビア,861724,456.85668873217185
レバノン,1173871,171.98461286463208
レソト,34040,15.889820618676048
リベリア,7538,1.4904075527163951
リビア,503611,73.29209215100461
リヒテンシュタイン,18678,489.76059994231326
リトアニア,1183422,434.7154657602733
ルクセンブルク,282252,450.89907600291383
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66491,2.401175630264816
マラウイ,87410,4.5692736862161984
マレーシア,4680053,144.5978276338026
モルディブ,184302,340.9577794139956
マリ,31228,1.5420599467656493
マルタ,112828,255.5334862832049
マーシャル諸島,64,1.0811906612156637
モーリタニア,62572,13.457328062697057
モーリシャス,244850,192.5274047840524
メキシコ,6711847,52.05695871552514
ミクロネシア連邦,4321,37.56705297293537
モルドバ,532187,131.9265942697045
モナコ,14059,358.24584649882786
モンゴル,943690,287.86026382030644
モンテネグロ,259349,412.93534714725615
モロッコ,1260978,34.16307063144372
モザンビーク,229580,7.345282508466128
ナミビア,169253,66.61101744410283
ネパール,986596,33.860812756153656
オランダ,8439920,492.55807148380967
ニュージーランド,1627958,337.5942224276596
ニカラグア,14807,2.235169341211499
ニジェール,9104,0.3760952162043499
ナイジェリア,260977,1.2660207764945215
北マケドニア,327009,156.96080407798866
ノルウェー,1455796,268.53551271092493
オマーン,395737,77.49486842770034
パキスタン,1554591,7.037777151258365
パラオ,5308,293.3893433561795
パナマ,948473,219.8201618256184
パプアニューギニア,44784,5.005461590760818
パラグアイ,707109,99.13859458004383
ペルー,3909870,118.58207757005782
フィリピン,3776627,34.46422345608277
ポーランド,6069665,160.3754154434724
ポルトガル,5340612,523.7585036031732
カタール,408656,141.84223862050774
ルーマニア,3063647,159.2523984958271
ロシア,18330786,125.60971548460864
ルワンダ,132239,10.209764218597769
セントクリストファー・ネービス,6462,121.48443374943601
セントルシア,27966,152.29620593697075
セントビンセント・グレナディーン,9354,84.3105266478589
サモア,15405,77.64225593468072
サンマリノ,19793,583.2105604337321
サントメ・プリンシペ,6100,27.83341926711413
サウジアラビア,809672,23.25716933427706
セネガル,87386,5.21896591779827
セルビア,2123025,242.98215595768522
セーシェル,45429,461.95851128737036
シエラレオネ,7734,0.9695392432103107
シンガポール,1714056,292.98384727186084
スロバキア,2581047,472.75014135539635
スロベニア,1083067,520.9727879507363
ソロモン諸島,21544,31.365104137852722
