国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182979,4.700405804603901
アルバニア,283811,98.62082146083814
アルジェリア,266181,6.070117876101602
アンドラ,44671,578.1531094285899
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8668,88.5140102932767
アルゼンチン,9394326,207.85849084970926
アルメニア,423417,142.89016662200825
オーストラリア,8377932,328.54788616464526
オーストリア,4517003,501.53257683425124
アゼルバイジャン,793388,78.24975897940415
バハマ,36133,91.88349336805273
バーレーン,634927,373.13901231970465
バングラデシュ,1984700,12.051171507516061
バルバドス,85331,296.9367124727269
ベラルーシ,994037,105.19665910386577
ベルギー,4265296,368.0273789916767
ベリーズ,64787,162.9365652216558
ベナン,27216,2.2449521982565988
ブータン,59824,77.53119443450854
ボリビア,936702,80.2449818294806
ボスニア・ヘルツェゴビナ,379244,115.59444833067394
ボツワナ,323327,137.49088396321693
ブラジル,32687680,153.78138353781364
ブルネイ・ダルサラーム,169848,388.239085861622
ブルガリア,1175725,169.20692327563938
ブルキナファソ,21044,1.006732054178297
ミャンマー,613683,11.278906882095528
ブルンジ,42836,3.602454708399726
カーボベルデ,61264,110.18942854881759
カンボジア,136308,8.152894098566232
カメルーン,120068,4.523039822700817
カナダ,3964556,105.04317493035705
中央アフリカ,14675,3.038450740036159
チャド,7426,0.45209203366472345
チリ,4044611,211.5801830791869
中国,890948,0.6190045742967072
コロンビア,6175181,121.36067208769062
コモロ,8161,9.38482856962149
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,83823,3.1777286422254676
クロアチア,1154129,281.1336555859447
キューバ,1106240,97.66729974777992
キプロス,515596,427.04377563959747
チェコ,3937630,367.6941468386071
デンマーク,3229795,557.6108088753105
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,613628,56.56650353837939
エクアドル,915679,51.90023726042988
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16191,11.540394230872034
エリトリア,9811,2.766446341627785
エストニア,581560,438.4039971685718
エスワティニ,73177,63.074703231612084
エチオピア,489846,4.260879725712794
フィジー,65889,73.50040827982562
フィンランド,1145610,206.76201171039565
フランス,32016207,490.49309618884917
ガボン,47939,21.538570750783563
ガンビア,12009,4.9692468626172275
ジョージア,1662299,416.7024510080405
ドイツ,28808614,343.84408611936334
ガーナ,166546,5.359839564611594
ギリシャ,3774377,362.1180774621186
グレナダ,18475,164.19449159697476
グアテマラ,927473,51.76911230328351
ギニア,37123,2.826740878862621
ギニアビサウ,8391,4.263723845247811
ガイアナ,67843,86.25290664781663
ハイチ,31767,2.7859599266233213
バチカン,29,35.846724351050675
ホンジュラス,427718,43.183738316549224
香港,1259094,167.94664737358522
ハンガリー,1932788,200.0743244292391
アイスランド,196527,575.9032967032966
インド,43566739,31.570000409817535
インドネシア,6100671,22.30400057478034
イラン,7242919,86.23246047796415
イラク,2369272,58.904141296229135
アイルランド,1614631,326.99427031817436
イスラエル,4415063,510.08515816631217
イタリア,19048788,315.0547813407164
ジャマイカ,143408,48.42965309890276
日本,9486965,75.00973026932807
ヨルダン,1700526,166.66692802411805
カザフスタン,1397138,74.4080418360898
ケニア,335092,6.231800235441583
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18451862,359.901619653272
コソボ,230395,
クウェート,646098,151.29105928187923
キルギス,201101,30.82389831934718
ラオス,210331,28.909268240118006
ラトビア,838557,444.57433509242384
レバノン,1119461,164.01296795137958
レソト,33938,15.842207172638886
リベリア,7500,1.4828942219916377
リビア,502189,73.08514402032691
リヒテンシュタイン,18051,473.319873089126
リトアニア,1163443,427.37642669354597
ルクセンブルク,267707,427.6633608956254
MSザーンダム（クルーズ船）,9,
マカオ,461,0.7099494565267609
マダガスカル,65787,2.375752224936179
マラウイ,86645,4.529284046930586
マレーシア,4582302,141.57765195437509
モルディブ,182720,338.03108731606426
マリ,31181,1.539739054697698
マルタ,106682,241.6139910630771
マーシャル諸島,32,0.5405953306078318
モーリタニア,60685,13.051491937044858
モーリシャス,231036,181.66535222253762
メキシコ,6152924,47.72196247139778
ミクロネシア連邦,38,0.33037445336069066
モルドバ,521182,129.1985077701506
モナコ,13267,338.0644174905718
モンゴル,929311,283.4741383622935
モンテネグロ,241850,385.073448162761
モロッコ,1233138,33.40881489789452
モザンビーク,228404,7.3076570522854665
ナミビア,169253,66.61101744410283
ネパール,979998,33.6343637916686
オランダ,8323722,485.77669644823163
ニュージーランド,1408863,292.15987696986025
ニカラグア,14721,2.2221873351775834
ニジェール,9031,0.3730795142290734
ナイジェリア,257637,1.2498181632623528
北マケドニア,315060,151.22541255075885
ノルウェー,1449639,267.39979510230313
オマーン,391641,76.69277263913405
パキスタン,1540952,6.976032137575659
パラオ,5269,291.2336944505859
パナマ,925254,214.43887597201055
パプアニューギニア,44739,5.000431987072354
パラグアイ,660841,92.65169582181919
ペルー,3650203,110.70666167735953
フィリピン,3711268,33.867779279608335
ポーランド,6018565,159.02522828665874
ポルトガル,5225205,512.4404378786211
カタール,386528,134.16173214025392
ルーマニア,2927187,152.15902830704863
ロシア,18179254,124.57135895113464
ルワンダ,131420,10.146531761493348
セントクリストファー・ネービス,6228,117.08527598135058
セントルシア,27133,147.75988542114806
セントビンセント・グレナディーン,9075,81.79581241493686
サモア,14996,75.58086789980344
サンマリノ,18361,541.0159702987801
サントメ・プリンシペ,6064,27.66915646488198
サウジアラビア,798474,22.935515896582242
セネガル,86411,5.160735860696981
セルビア,2035878,233.00810198034418
セーシェル,45000,457.5960951799878
シエラレオネ,7707,0.9661545057437114
シンガポール,1495953,255.70346901027852
スロバキア,2554112,467.8166685990274
スロベニア,1044765,502.54890491848704
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3995784,67.37265651964324
南スーダン,17733,1.5841905767059397
スペイン,12890002,275.69376164145604
スリランカ,664197,31.018037897096423
スーダン,62704,1.4299896310700184
東京五輪,865,
スリナム,80890,137.8883596927556
スウェーデン,2519199,249.4436726614894
スイス,3805774,439.7391080692412
シリア,55940,3.1964514246522286
台湾,3964188,166.4452051127829
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4538811,65.02596605402941
東ティモール,22964,17.417527657644403
トーゴ,37514,4.531367526230149
,12301,213.71857463036642
トリニダード・トバゴ,167780,119.88644442872445
チュニジア,1066127,90.20741680626278
トルコ,15180444,179.99302743057376
米国,88263393,266.6546440034964
ウガンダ,168009,3.673050436151374
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,956382,96.69801019170104
英国,23086282,340.0742515349703
ウルグアイ,962251,277.00823927729493
ウズベキスタン,241283,7.20910590062224
バヌアツ,11470,37.343317597265184
ベネズエラ,527241,18.541358027057516
ベトナム,10751227,110.4518544306321
パレスチナ,662490,129.86394365799615
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,326408,17.755046846282703
ジンバブエ,255805,17.210943712500235
