国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,172716,4.436767546811203
アルバニア,270455,93.97977621794426
アルジェリア,264365,6.028704950073822
アンドラ,37820,489.48424254190127
アンゴラ,98671,3.00219665950512
,11,0.19111489479993746
アンティグア・バーブーダ,7408,75.6474144269259
アルゼンチン,8855624,195.9391913983468
アルメニア,416510,140.55926734102
オーストラリア,3099249,121.53974365605863
オーストリア,2515962,279.3526825368627
アゼルバイジャン,777804,76.71275029773132
バハマ,33081,84.12248759052811
バーレーン,498637,293.04300759939423
バングラデシュ,1936837,11.760545608456132
バルバドス,54106,188.2792626952615
ベラルーシ,890089,94.19608033212123
ベルギー,3520568,303.769167157911
ベリーズ,56374,141.7782259991298
ベナン,26567,2.191418468955139
ブータン,10196,13.213895066432352
ボリビア,891112,76.33939742632353
ボスニア・ヘルツェゴビナ,369230,112.54215796989469
ボツワナ,262652,111.68957635677457
ブラジル,28361951,133.43070124926814
ブルネイ・ダルサラーム,41049,93.82993167734517
ブルガリア,1077160,155.02173507885578
ブルキナファソ,20751,0.9927151138687436
ミャンマー,572127,10.51514732807112
ブルンジ,38018,3.1972668574082728
カーボベルデ,55864,100.47698871198658
カンボジア,127575,7.6305533396762275
カメルーン,119107,4.486838326301981
カナダ,3249989,86.11031425681368
中央アフリカ,14187,2.937410606398159
チャド,7248,0.4412554618909124
チリ,2895931,151.49086306809053
中国,108194,0.07517002216903561
コロンビア,6052126,118.94227536316535
コモロ,8024,9.227283965524181
コンゴ共和国,23925,4.335737787626592
コンゴ民主共和国,85876,0.9588505334284398
コスタリカ,793835,155.83377207498694
コートジボワール,81397,3.0857590194961575
クロアチア,1043334,254.14516177750153
キューバ,1066414,94.15115688569296
キプロス,311239,257.784540000878
チェコ,3523869,329.05732776467454
デンマーク,2681103,462.88139417765575
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15542,15.730737387171283
ドミニカ,10953,152.14401800225028
ドミニカ共和国,572596,52.78402168750756
エクアドル,820541,46.50786201486591
エジプト,473449,4.626489099662799
エルサルバドル,147786,22.78467781063214
赤道ギニア,15874,11.314447410342947
エリトリア,9689,2.732045520745246
エストニア,467989,352.7894769773071
エスワティニ,69021,59.492451067262905
エチオピア,468426,4.07455985431491
フィジー,63650,71.00276202417552
フィンランド,625463,112.88482828398774
フランス,22563594,345.6776463935325
ガボン,47506,21.344027661960492
ガンビア,11924,4.934074410013142
ジョージア,1565769,392.50446520897174
ドイツ,14026675,167.41483108726857
ガーナ,158894,5.113580318827198
ギリシャ,2336615,224.17753488036522
グレナダ,13565,120.55741696957847
グアテマラ,762096,42.53820155398933
ギニア,36393,2.7711548313565006
ギニアビサウ,7953,4.041162643457971
ガイアナ,62746,79.77278246132839
ハイチ,30287,2.6561642049183285
バチカン,29,35.846724351050675
ホンジュラス,408456,41.23898694425867
香港,28700,3.8282040734225533
ハンガリー,1762878,182.48593477461998
アイスランド,112094,328.4805860805861
インド,42867031,31.06296723832512
インドネシア,5289414,19.33805197760233
イラン,6983635,83.14548721724309
イラク,2294929,57.05584756871048
アイルランド,1280058,259.2367120877412
イスラエル,3576916,413.25158069264535
イタリア,12554596,207.64499545068335
ジャマイカ,127706,43.12700322609949
日本,4612104,36.46610660143566
ヨルダン,1591278,155.95963595520595
カザフスタン,1388101,73.92675403626419
ケニア,322736,6.002012225852824
キリバス,2861,23.952246203305258
韓国,2329182,45.43044893069585
コソボ,225407,
クウェート,615397,144.1020774075924
キルギス,200368,30.71154722478235
ラオス,141441,19.440576087930598
ラトビア,601600,318.9478115281396
レバノン,1053252,154.3126437818972
レソト,32599,15.21716399377851
リベリア,7360,1.4552135298477937
リビア,488567,71.10269153362391
リヒテンシュタイン,11362,297.9258987335134
リトアニア,871458,320.1193406582911
ルクセンブルク,179305,286.44069421191864
MSザーンダム（クルーズ船）,9,
マカオ,80,0.12320164104585873
マダガスカル,63433,2.2907427133685476
マラウイ,85238,4.455734475068028
マレーシア,3273958,101.15424217723798
モルディブ,166525,308.07041820987087
マリ,30352,1.4988024690736195
マルタ,70829,160.41391587153117
マーシャル諸島,7,0.11825522857046322
モーリタニア,58618,12.606943303381323
モーリシャス,70862,55.71932594571175
メキシコ,5418257,42.02389907861503
ミクロネシア連邦,1,0.008694064562123438
モルドバ,496976,123.19795694705182
モナコ,9267,236.13800835796556
モンゴル,899706,274.44352119945387
モンテネグロ,229222,364.9671529243928
モロッコ,1159584,31.416051743243766
モザンビーク,224937,7.196732344310677
ナミビア,157034,61.802121754516875
ネパール,976105,33.50075272486952
オランダ,6242693,364.32677382551947
ニュージーランド,39347,8.159497892366462
ニカラグア,18004,2.717767867844386
ニジェール,8743,0.36118195027181804
ナイジェリア,254352,1.2338823595295163
北マケドニア,294407,141.3121946068408
ノルウェー,1169037,215.6400691944761
オマーン,377948,74.01135231861689
パキスタン,1503873,6.808172077282302
パラオ,3627,200.47534822020782
パナマ,752173,174.32524761470373
パプアニューギニア,40296,4.503842449564532
パラグアイ,637225,89.34066873886265
ペルー,3500880,106.17785852815157
フィリピン,3654284,33.34776252671709
ポーランド,5582217,147.49584540013564
ポルトガル,3206281,314.4427902066814
カタール,355032,123.2296446446794
ルーマニア,2686089,139.62643732233437
ロシア,15430540,105.7360955047903
ルワンダ,129419,9.992040739923205
セントクリストファー・ネービス,5523,103.8314032185291
セントルシア,22568,122.89997767237202
セントビンセント・グレナディーン,8297,74.78345516327616
サモア,33,0.16632226198276295
サンマリノ,14207,418.61630031233426
サントメ・プリンシペ,5930,27.057733812128983
サウジアラビア,741237,21.291429647846932
セネガル,85600,5.1123003978158055
セルビア,1892187,216.56253540825213
セーシェル,39181,398.42383567215785
シエラレオネ,7663,0.9606386372796238
シンガポール,622293,106.36863513814488
スロバキア,2025646,371.02169500826335
スロベニア,882364,424.4313907333189
ソロモン諸島,5968,8.688588075320506
ソマリア,26313,1.6556117423411834
南アフリカ,3662032,61.74528555596153
南スーダン,16940,1.51334733938976
スペイン,10880193,232.70759271837494
スリランカ,639297,29.855206472627927
スーダン,61251,1.3968533888216017
東京五輪,865,
スリナム,77880,132.75739217297328
スウェーデン,2431365,240.7466084182322
スイス,2711618,313.31457956896537
シリア,53912,3.080570060884
台湾,20100,0.8439429771663041
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,2770793,39.69618729679256
東ティモール,22485,17.05422005670329
トーゴ,36755,4.439686874942398
,254,4.41301666174401
トリニダード・トバゴ,124488,88.95234052952108
チュニジア,988329,83.62475206491995
トルコ,13675581,162.15001524738233
米国,78648651,237.60731738196645
ウガンダ,163138,3.5665595417677793
ウクライナ,4986161,114.0117180414334
アラブ首長国連邦,875884,88.55900671358084
英国,18826968,277.3320992645258
ウルグアイ,823784,237.1470181738519
ウズベキスタン,235602,7.03936774823921
バヌアツ,15,0.04883607357968419
ベネズエラ,511772,17.997363407290553
ベトナム,2890522,29.695542208581358
パレスチナ,636055,124.68204906245639
,509,8.84340740483347
イエメン,11746,0.39381789720957255
ザンビア,311592,16.949126727674937
ジンバブエ,233980,15.742525008701179
