国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,154757,3.9754327059557975
アルバニア,165096,57.36882340676906
アルジェリア,202122,4.609286032261536
アンドラ,15153,196.117258784702
アンゴラ,53387,1.6243706160979399
アンティグア・バーブーダ,2625,26.805408054897473
アルゼンチン,5245265,116.0565289097696
アルメニア,254709,85.95642463605643
オーストラリア,92178,3.6148403986669586
オーストリア,728696,80.90868715580032
アゼルバイジャン,476409,46.98695899814334
バハマ,20288,51.59085360891854
バーレーン,274524,161.33447501532396
バングラデシュ,1547176,9.394509663078887
バルバドス,6904,24.02469281869082
ベラルーシ,522275,55.271167102906126
ベルギー,1229236,106.06356586792867
ベリーズ,19185,48.24946368526813
ベナン,21450,1.769335120980454
ブータン,2599,3.3682731735639155
ボリビア,497984,42.66107794300862
ボスニア・ヘルツェゴビナ,229360,69.9094584729709
ボツワナ,173788,73.9012385052889
ブラジル,21283567,100.12996884085238
ブルネイ・ダルサラーム,5586,12.768496147278865
ブルガリア,487588,70.17224717184924
ブルキナファソ,14076,0.6733872074992258
ミャンマー,451663,8.301134167131748
ブルンジ,16356,1.3755194044865515
カーボベルデ,37240,66.9798628747383
カンボジア,105981,6.338966674444258
カメルーン,85414,3.2176010545371585
カナダ,1597789,42.33433187191712
中央アフリカ,11340,2.347940810358436
チャド,5030,0.306224472035222
チリ,1648550,86.23833313393885
中国,95894,0.06662434243929886
コロンビア,4945203,97.18794634360741
コモロ,4110,4.72633812291929
コンゴ共和国,14014,2.539645950085646
コンゴ民主共和国,56463,0.6304389779329498
コスタリカ,515931,101.27983001558269
コートジボワール,59408,2.2521563673136322
クロアチア,395097,96.2414634075047
キューバ,825351,72.86827769211916
キプロス,117508,97.32631748085286
チェコ,1687448,157.5731474756424
デンマーク,357209,61.67066313110918
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12207,12.3552381472912
ドミニカ,3134,43.53321943020656
ドミニカ共和国,356042,32.82127127968684
エクアドル,507020,28.737645283754635
エジプト,298988,2.921676300784205
エルサルバドル,102024,15.729392289878158
赤道ギニア,11544,8.22817065043461
エリトリア,6680,1.8835859302898381
エストニア,151292,114.05017115968698
エスワティニ,45578,39.285825107484804
エチオピア,336762,2.929292835279847
フィジー,50270,56.07712249733391
フィンランド,137594,24.83324363376732
フランス,7061323,108.18052811376229
ガボン,28726,12.906338959657244
ガンビア,9900,4.096556244475856
ジョージア,600412,150.51031854957478
ドイツ,4173357,49.81093931540225
ガーナ,125830,4.0495035150353464
ギリシャ,638921,61.298816776960614
グレナダ,4356,38.713461726463976
グアテマラ,537987,30.029024479102446
ギニア,30303,2.3074301336684537
ギニアビサウ,6093,3.096039731747695
ガイアナ,30186,38.377286382839685
ハイチ,21431,1.8794946701754776
バチカン,27,33.374536464771325
ホンジュラス,361527,36.500889283048856
香港,12167,1.622918430708439
ハンガリー,819021,84.78171080757943
アイスランド,11558,33.86959706959707
インド,33563421,24.32124228358883
インドネシア,4198678,15.3503305661488
イラン,5477229,65.21057784454847
イラク,1984399,49.33554234553728
アイルランド,379366,76.8290144023771
イスラエル,1247633,144.1426942579326
イタリア,4645853,76.83943991901799
ジャマイカ,80959,27.340289839019224
日本,1685325,13.325207130642447
ヨルダン,816574,80.03163731949184
カザフスタン,944733,50.314093946292076
ケニア,247358,4.6001863447601234
キリバス,2,0.016743967985533213
韓国,292699,5.709063083763203
コソボ,159488,
クウェート,411316,96.31423304140462
キルギス,177941,27.27403290308331
ラオス,19952,2.742333369435958
ラトビア,151917,80.54121456768681
レバノン,619950,90.82928255781823
レソト,14395,6.719564271616971
リベリア,5915,1.169509243077405
リビア,334049,48.61520119884383
リヒテンシュタイン,3429,89.91268322101897
リトアニア,319281,117.28393474466911
