国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181808,4.670324892602024
アルバニア,277663,96.4844673014108
アルジェリア,265993,6.06583063486084
アンドラ,43449,562.3374102116094
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8581,87.62560248345723
アルゼンチン,9341492,206.68948782537802
アルメニア,423104,142.78453878431472
オーストラリア,7887810,309.32732588046196
オーストリア,4372423,485.4795478770652
アゼルバイジャン,793036,78.21504215086533
バハマ,35678,90.72646269021075
バーレーン,609553,358.2270156671758
バングラデシュ,1958074,11.889497454732707
バルバドス,83095,289.1558299202077
ベラルーシ,982867,104.01456358610316
ベルギー,4197345,362.1642856847026
ベリーズ,62465,157.0968334167461
ベナン,27122,2.2371984685888986
ブータン,59674,77.33679621364105
ボリビア,916092,78.47937326292944
ボスニア・ヘルツェゴビナ,378301,115.30701974966586
ボツワナ,318528,135.4501674374103
ブラジル,31818827,149.6938063089929
ブルネイ・ダルサラーム,158524,362.35465149502954
ブルガリア,1168818,168.21288791952733
ブルキナファソ,21044,1.006732054178297
ミャンマー,613508,11.275690549388958
ブルンジ,42472,3.571842757847445
カーボベルデ,58467,105.15874443333308
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3929591,104.11675729079289
中央アフリカ,14649,3.033067454227577
チャド,7424,0.4519702744313098
チリ,3906107,204.33481345595249
中国,887590,0.616671534253418
コロンビア,6131657,120.50529604414719
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,90561,1.0111610130631716
コスタリカ,904934,177.64306020634797
コートジボワール,82805,3.139136277865023
クロアチア,1142345,278.26319743315173
キューバ,1105795,97.62801175567354
キプロス,497454,412.01761527828046
チェコ,3926580,366.66230272868137
デンマーク,3202601,552.9158767398173
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14781,205.3173313330833
ドミニカ共和国,598594,55.18061369274655
エクアドル,898667,50.936005432164265
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,15955,11.3721814559671
エリトリア,9782,2.7582690973196407
エストニア,579316,436.7123770955848
エスワティニ,73028,62.9462731131116
エチオピア,485047,4.219136071985509
フィジー,65361,72.9114144330265
フィンランド,1125342,203.1040020445004
フランス,30476915,466.91091173399707
ガボン,47742,21.450060384737036
ガンビア,12002,4.966350307696891
ジョージア,1658755,415.8140467640552
ドイツ,27454225,327.67882915993033
ガーナ,164164,5.28318123692492
ギリシャ,3562524,341.792656587473
グレナダ,18205,161.79489686186332
グアテマラ,880715,49.15920327835563
ギニア,36817,2.803440426072384
ギニアビサウ,8347,4.241366098949288
ガイアナ,66588,84.65734928975449
ハイチ,31115,2.728779649223554
バチカン,29,35.846724351050675
ホンジュラス,426095,43.019875193445316
香港,1229209,163.9603798218698
ハンガリー,1923122,199.0737395643015
アイスランド,192031,562.7282051282051
インド,43331645,31.39964298011995
インドネシア,6070933,22.19527870318739
イラン,7235175,86.14026226700233
イラク,2333443,58.01337127130054
アイルランド,1578284,319.6332938825338
イスラエル,4255122,491.6067060395185
イタリア,17959329,297.0358256452319
ジャマイカ,141781,47.880206446052746
日本,9160740,72.43039649323512
ヨルダン,1698316,166.4503280362712
カザフスタン,1395200,74.30482884991494
ケニア,330024,6.137549213056036
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18298341,356.9072087612553
コソボ,228563,
クウェート,639290,149.69689008217418
キルギス,201016,30.810869884097507
ラオス,210214,28.893186994918327
ラトビア,832485,441.3551676861757
レバノン,1104268,161.78703152118206
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502110,73.07364690195593
リヒテンシュタイン,17738,465.1126202900071
リトアニア,1065513,391.4030498576383
ルクセンブルク,256678,410.044474548545
MSザーンダム（クルーズ船）,9,
マカオ,98,0.15092201028117697
マダガスカル,65009,2.3476564730247014
マラウイ,86249,4.508583527770974
マレーシア,4544626,140.41359083072302
モルディブ,180384,333.70949898435276
マリ,31142,1.5378132080881213
マルタ,98593,223.2939785613502
マーシャル諸島,18,0.30408487346690544
モーリタニア,59324,12.75878236258135
モーリシャス,227442,178.83936287071452
メキシコ,5891589,45.695053141384484
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519452,128.76964910188815
モナコ,12672,322.9028641320966
モンゴル,926282,282.550181618965
モンテネグロ,238662,379.9975161687859
モロッコ,1189656,32.23077797956888
モザンビーク,227255,7.270895445864055
ナミビア,168904,66.47366540255561
ネパール,979396,33.613702640316674
オランダ,8242305,481.0251584590093
ニュージーランド,1294890,268.5249758773581
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256711,1.245326061509961
北マケドニア,313050,150.26063416179477
ノルウェー,1441164,265.83650019681835
オマーン,390244,76.41920627765282
パキスタン,1532470,6.937633339565782
パラオ,5193,287.0329427371214
パナマ,906435,210.07734367178028
パプアニューギニア,44691,4.995067076471324
パラグアイ,653428,91.61237316912793
ペルー,3600993,109.21417623993514
フィリピン,3697200,33.73939945931362
ポーランド,6011660,158.84278127456875
ポルトガル,5080587,498.2576237602983
カタール,376811,130.78901515414464
ルーマニア,2915487,151.55084692636046
ロシア,18134735,124.26629735019405
ルワンダ,130646,10.08677361521884
セントクリストファー・ネービス,5913,111.16333283200481
セントルシア,26780,145.8375311089207
セントビンセント・グレナディーン,8995,81.07474740191263
サモア,14772,74.45189254573863
サンマリノ,17570,517.708763038482
サントメ・プリンシペ,6023,27.482079384562034
サウジアラビア,787212,22.612024110967045
セネガル,86231,5.1499856963090505
セルビア,2023409,231.5810135086416
セーシェル,44521,452.7252389668497
シエラレオネ,7688,0.9637726534524009
シンガポール,1378090,235.5571288726148
スロバキア,2546800,466.4773868914139
スロベニア,1032072,496.443366112985
ソロモン諸島,21544,31.365104137852722
ソマリア,26748,1.682981905679397
南アフリカ,3986892,67.2227290806794
南スーダン,17697,1.5809744902704004
スペイン,12613634,269.78275142459756
スリランカ,664018,31.009678586856268
スーダン,62533,1.4260899081350706
東京五輪,865,
スリナム,80817,137.7639209455981
スウェーデン,2512853,248.81531041352494
スイス,3726615,430.59266162873973
シリア,55917,3.1951371882781316
台湾,3387061,142.21325095442182
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4504929,64.54055042825371
東ティモール,22945,17.403116708964063
トーゴ,37263,4.501048891878073
,12079,209.86152857167679
トリニダード・トバゴ,166053,118.65242434570855
チュニジア,1046703,88.56390823360228
トルコ,15085742,178.87015515597295
米国,86452232,261.18290226241
ウガンダ,166996,3.6509040029732627
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,930475,94.0786014721346
英国,22717987,334.64905372836495
ウルグアイ,951948,274.04226066124363
ウズベキスタン,239813,7.165184921216668
バヌアツ,10989,35.777307504476646
ベネズエラ,525105,18.466241826409625
