国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,166924,4.287981345005172
アルバニア,264875,92.04079505177566
アルジェリア,258478,5.89445500760381
アンドラ,36808,476.38646217562933
アンゴラ,98409,2.9942249603757873
アンティグア・バーブーダ,6853,69.97998529531901
アルゼンチン,8615285,190.62146005366827
アルメニア,391588,132.14886168287757
オーストラリア,2779880,109.01541069936756
オーストリア,2084227,231.41621513590334
アゼルバイジャン,703334,69.3679712599891
バハマ,32802,83.41301163642281
バーレーン,428123,251.60277224208284
バングラデシュ,1870901,11.360179787667308
バルバドス,48658,169.32119107356
ベラルーシ,783260,82.8906119286243
ベルギー,3344833,288.6060245654386
ベリーズ,54179,136.25789382351536
ベナン,26498,2.1857269014331036
ブータン,6300,8.16472527643427
ボリビア,874906,74.95106882712277
ボスニア・ヘルツェゴビナ,356930,108.79308952196328
ボツワナ,257167,109.35714665390952
ブラジル,26616014,125.21682349991856
ブルネイ・ダルサラーム,18152,41.49189797089258
ブルガリア,1003448,144.4133183755502
ブルキナファソ,20683,0.9894620355716457
ミャンマー,538409,9.895442721213023
ブルンジ,37742,3.1740555981983016
カーボベルデ,55802,100.36547551386
カンボジア,121881,7.289982140647291
カメルーン,117676,4.432931623547835
カナダ,3139383,83.17974513221382
中央アフリカ,14023,2.9034544959132575
チャド,7214,0.4391855549228811
チリ,2405672,125.84461699492824
中国,106524,0.07400975508377866
コロンビア,5975786,117.44196732244973
コモロ,7964,9.158286328693242
コンゴ共和国,23792,4.311635253634771
コンゴ民主共和国,85686,0.95672908388082
コスタリカ,733708,144.03054191563047
コートジボワール,80938,3.0683583365477842
クロアチア,985050,239.94779390773027
キューバ,1054909,93.13540778640328
キプロス,273634,226.63809747043345
チェコ,3243698,302.8950837717348
デンマーク,2073328,357.95154278950514
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15524,15.712518800569232
ドミニカ,10000,138.9062521704102
ドミニカ共和国,563657,51.95999153384838
エクアドル,732038,41.49155531976879
エジプト,441923,4.318420658593181
エルサルバドル,135109,20.830220956766528
赤道ギニア,15850,11.29734102645431
エリトリア,9644,2.719356693370539
エストニア,385567,290.6563621574639
エスワティニ,68579,59.11147044728159
エチオピア,466677,4.059346341006091
フィジー,63356,70.67479954129873
フィンランド,534790,96.51998170634204
フランス,20935910,320.74128323292916
ガボン,47362,21.27932972941887
ガンビア,11880,4.915867493371027
ジョージア,1325838,332.35894639869144
ドイツ,11198886,133.66386603065777
ガーナ,157751,5.076795907179059
ギリシャ,2066696,198.2811950736905
グレナダ,12872,114.3984571494592
グアテマラ,712057,39.74515570732425
ギニア,36270,2.761788963078072
ギニアビサウ,7772,3.9491910052754116
ガイアナ,61616,78.33614515885014
ハイチ,29832,2.616260790475239
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,15026,2.0042715821340518
ハンガリー,1650562,170.85944091052602
アイスランド,78201,229.16043956043956
インド,42339611,30.680780046941663
インドネシア,4542601,16.60771008877511
イラン,6619085,78.8052421493027
イラク,2253484,56.02545420905307
アイルランド,1221082,247.29292178129674
イスラエル,3247419,375.18382733095484
イタリア,11663338,192.9041576447209
ジャマイカ,126222,42.62584844255345
日本,3377378,26.703609931897365
ヨルダン,1351733,132.48205944444553
カザフスタン,1363682,72.62625975896626
ケニア,322151,5.991132816204927
キリバス,1744,14.600740083384961
韓国,1081681,21.09807367127344
コソボ,218282,
クウェート,583113,136.54241841181127
キルギス,199519,30.58141614799444
ラオス,136720,18.79169097179652
ラトビア,453751,240.56331188282059
レバノン,978125,143.30573756249046
レソト,32350,15.10093116962897
リベリア,7346,1.4524454606334094
リビア,452950,65.91923754603759
リヒテンシュタイン,9764,256.0243333245929
リトアニア,756206,277.7829409126357
ルクセンブルク,168988,269.95923166383375
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,61434,2.2185532428402146
マラウイ,84844,4.43513850398498
マレーシア,2925254,90.3804665624709
モルディブ,151913,281.0382911966138
マリ,30215,1.4920373155989526
マルタ,69175,156.6679274084509
マーシャル諸島,7,0.11825522857046322
モーリタニア,58490,12.579414408795483
モーリシャス,70862,55.71932594571175
メキシコ,5160767,40.02681149606726
ミクロネシア連邦,1,0.008694064562123438
モルドバ,468782,116.20880013029371
モナコ,8770,223.4736520232392
モンゴル,449531,137.1235387207729
モンテネグロ,223774,356.29285006894224
モロッコ,1147964,31.101236670548303
モザンビーク,224347,7.177855627349292
ナミビア,156444,61.569922028118995
ネパール,967427,33.20291639358711
オランダ,5057486,295.1574838051032
ニュージーランド,18255,3.7855906174587584
ニカラグア,17709,2.673236568076885
ニジェール,8691,0.35903377900175804
ナイジェリア,253780,1.2311075407364622
北マケドニア,278872,133.85556163541938
ノルウェー,911212,168.0817790462038
オマーン,354597,69.4386621919539
パキスタン,1465910,6.6363100672788855
パラオ,2716,150.12160070749502
パナマ,727413,168.58681625524247
パプアニューギニア,37788,4.2235258706607235
パラグアイ,610207,85.5526720532546
ペルー,3363489,102.01093987882875
フィリピン,3616387,33.001927294295356
ポーランド,5185757,137.02040116940475
ポルトガル,2932990,287.6409021069253
カタール,346546,120.2842009538156
ルーマニア,2418779,125.73131211962024
ロシア,12782791,87.5926837293947
ルワンダ,129157,9.971812530202376
セントクリストファー・ネービス,5484,103.09821025718153
セントルシア,21535,117.27450457171798
セントビンセント・グレナディーン,8114,73.13401894598321
サモア,33,0.16632226198276295
サンマリノ,13571,399.876244917202
サントメ・プリンシペ,5912,26.975602411012908
サウジアラビア,712644,20.47011899022881
セネガル,85237,5.090620899633479
セルビア,1779782,203.69768019438345
セーシェル,38120,387.6347366280252
シエラレオネ,7628,0.956251014637736
シンガポール,405629,69.33422536080364
スロバキア,1718369,314.74017623496627
スロベニア,800012,384.81874347020494
ソロモン諸島,3319,4.8320080130678225
ソマリア,26203,1.64869055161198
南アフリカ,3625190,61.124094968207864
南スーダン,16856,1.5058431377068358
スペイン,10395471,222.34026837425384
スリランカ,620732,28.98821991056939
スーダン,59194,1.3499426866158248
東京五輪,865,
スリナム,75889,129.36345319228002
スウェーデン,2287785,226.52973927818545
スイス,2433265,281.15221261065483
シリア,51915,2.9664600591852066
台湾,19192,0.80581858794904
タジキスタン,17745,1.8605227581408486
タンザニア,33230,0.5562976112198884
タイ,2517869,36.072633146102135
東ティモール,20501,15.549413626082908
トーゴ,36605,4.421568169154305
,9,0.15636673210903976
トリニダード・トバゴ,115843,82.77509465941546
チュニジア,945453,79.99691672918102
トルコ,12335015,146.25505639041515
米国,76852768,232.18173237146348
ウガンダ,162375,3.549878664655342
ウクライナ,4506669,103.0478308530488
アラブ首長国連邦,859361,86.88839682924856
英国,17988447,264.9802012208584
ウルグアイ,733010,211.0154309765851
ウズベキスタン,229628,6.8608752781923465
バヌアツ,7,0.02279016767051929
ベネズエラ,496283,17.452665452311535
ベトナム,2358786,24.23279574554727
パレスチナ,578424,113.38498957936386
,-1,-0.01737408134544886
イエメン,11266,0.37772453856317423
ザンビア,307317,16.716587006626863
ジンバブエ,230402,15.501791807226127
