国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,196992,5.060374907833858
アルバニア,331459,115.17791368406421
アルジェリア,270599,6.1708680452594935
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9697763,214.5723260825895
アルメニア,439302,148.25086375223825
オーストラリア,10157316,398.3279765109492
オーストリア,5008515,556.1062133593889
アゼルバイジャン,819124,80.78803255688949
バハマ,37187,94.56373586133941
バーレーン,675460,396.9597721650957
バングラデシュ,2016946,12.246970407315207
バルバドス,102119,355.3559684171332
ベラルーシ,994037,105.19665910386577
ベルギー,4511590,389.2786439171065
ベリーズ,68704,172.7876545755883
ベナン,27638,2.2797614952754217
ブータン,61419,79.59829551639943
ボリビア,1106900,94.82543048595186
ボスニア・ヘルツェゴビナ,397822,121.25706569861453
ボツワナ,326127,138.6815499920268
ブラジル,34568833,162.63139403064486
ブルネイ・ダルサラーム,224610,513.4142355245805
ブルガリア,1251331,180.08791895165032
ブルキナファソ,21128,1.010750562662947
ミャンマー,618303,11.363818065549008
ブルンジ,49882,4.1950146083760185
カーボベルデ,62352,112.14630531594207
カンボジア,137752,8.239263050339641
カメルーン,121652,4.582710135183394
カナダ,4244008,112.4474152338458
中央アフリカ,14904,3.0858650650425155
チャド,7560,0.46024990230343504
チリ,4568495,238.98540761926174
中国,979193,0.6803146155772454
コロンビア,6305562,123.92304650027306
コモロ,8467,9.736716517459277
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1105792,217.07248797337476
コートジボワール,87009,3.298509853278882
クロアチア,1223641,298.0660458708177
キューバ,1110990,98.08666595565701
キプロス,582381,482.3586317596808
チェコ,4073515,380.383028003969
デンマーク,3331919,575.2420970052327
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,641677,59.15216432593799
エクアドル,1000214,56.691639658880035
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16991,12.110607027159949
エリトリア,10164,2.8659831430338194
エストニア,599596,452.00028042899606
エスワティニ,73374,63.24450681110602
エチオピア,493423,4.291993926459304
フィジー,68223,76.1040288071536
フィンランド,1277473,230.5609128636397
フランス,35076991,537.3847664271535
ガボン,48668,21.866104034275526
ガンビア,12508,5.175729849081213
ジョージア,1762206,441.74697775855907
ドイツ,32680355,390.0550994584941
ガーナ,168616,5.426457003029484
ギリシャ,4838811,464.2411016500343
グレナダ,19473,173.0641047289791
グアテマラ,1114803,62.22538198204946
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71243,90.57553215969813
ハイチ,33721,2.9573253591986974
バチカン,29,35.846724351050675
ホンジュラス,455836,46.02261896684856
香港,1691895,225.67663173530488
ハンガリー,2070443,214.3238081435973
アイスランド,205284,601.5648351648351
インド,44528524,32.26694384742842
インドネシア,6405044,23.416785638414755
イラン,7542230,89.79598562274624
イラク,2458509,61.122725256556016
アイルランド,1660635,336.31097761025364
イスラエル,4648673,537.0748056071827
イタリア,22131785,366.04558168502615
ジャマイカ,151130,51.03741404131691
日本,20558655,162.54926272524173
ヨルダン,1742256,170.75684544169735
カザフスタン,1482250,78.94089203181368
ケニア,338324,6.2919066490860365
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24359702,475.13341494051116
コソボ,271989,
クウェート,657745,154.01833435076358
キルギス,205920,31.562533960149235
ラオス,215322,29.595263922097498
ラトビア,913371,484.238167492135
レバノン,1213589,177.80372318745071
レソト,34490,16.099879939428227
リベリア,7929,1.5677157714895593
リビア,506922,73.77395239057836
リヒテンシュタイン,19419,509.1905498597162
リトアニア,1233862,453.2439772235959
ルクセンブルク,288721,461.23333801934893
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66652,2.4069897897220756
マラウイ,87946,4.597292570735268
マレーシア,4815679,148.78821286462414
モルディブ,184966,342.18617609732456
マリ,32478,1.6037857996366964
マルタ,114368,259.02128690783826
マーシャル諸島,15213,257.00239889177954
モーリタニア,62780,13.502062516399048
モーリシャス,260947,205.18459749309426
メキシコ,7059936,54.756730432956786
