国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,186120,4.781092520742151
アルバニア,313582,108.96587671137675
アルジェリア,267657,6.103777280736515
アンドラ,45508,588.9859574192712
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8773,89.5862266154726
アルゼンチン,9560307,211.53097998514332
アルメニア,426799,144.03148721970658
オーストラリア,9517224,373.2262123105594
オーストリア,4799326,532.8795079054894
アゼルバイジャン,799471,78.84970917259048
バハマ,36730,93.40161933436407
バーレーン,660640,388.25023522214315
バングラデシュ,2005993,12.180463387855427
バルバドス,92516,321.9392353438586
ベラルーシ,994037,105.19665910386577
ベルギー,4425201,381.82464371554676
ベリーズ,67111,168.78132694198746
ベナン,27316,2.253200846839258
ブータン,60530,78.44616206072482
ボリビア,1047198,89.71090536997724
ボスニア・ヘルツェゴビナ,386012,117.6573503839747
ボツワナ,325470,138.4021687131239
ブラジル,33890428,159.43979219475528
ブルネイ・ダルサラーム,210417,480.971832048331
ブルガリア,1211728,174.38837034761016
ブルキナファソ,21128,1.010750562662947
ミャンマー,614128,11.287085556692238
ブルンジ,46151,3.8812421152151404
カーボベルデ,62172,111.82255732138104
カンボジア,136868,8.18638898291049
カメルーン,120215,4.528577408518329
カナダ,4099374,108.6152548196967
中央アフリカ,14772,3.058534537091253
チャド,7437,0.45276170944849825
チリ,4253056,222.48428022522668
中国,906849,0.6300521233521985
コロンビア,6265798,123.14156563924325
コモロ,8329,9.578021952748118
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1044385,205.01798742627275
コートジボワール,85444,3.2391807273220103
クロアチア,1187825,289.34164590472534
キューバ,1108261,97.84572903327879
キプロス,562911,466.2325518217004
チェコ,3991594,372.73328127734266
デンマーク,3282205,566.6591795902181
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,629643,58.04282560022655
エクアドル,963668,54.62023027751422
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16741,11.932415528319975
エリトリア,10074,2.8406054882844054
エストニア,591377,445.8044580671959
エスワティニ,73284,63.1669315717433
エチオピア,492316,4.282364790248405
フィジー,67673,75.49049355007118
フィンランド,1171034,211.35058669291598
フランス,34133344,522.9279527658938
ガボン,48511,21.79556531615723
ガンビア,12115,5.013108979982323
ジョージア,1686218,422.698427619746
ドイツ,31044554,370.53106057491084
ガーナ,168127,5.410719840040911
ギリシャ,4474616,429.29981379741224
グレナダ,18786,166.95846923630674
グアテマラ,1044915,58.32441697212262
ギニア,37408,2.848442280971175
ギニアビサウ,8440,4.2886222445348015
ガイアナ,69846,88.7994416184927
ハイチ,32272,2.8302483316645524
バチカン,29,35.846724351050675
ホンジュラス,442319,44.657900645840805
香港,1362371,181.72244640114135
ハンガリー,1965481,203.45857034165428
アイスランド,202502,593.4124542124542
インド,44067144,31.932611576448
インドネシア,6216621,22.727912775035982
イラン,7410075,88.22257981571383
イラク,2447232,60.842359810377786
アイルランド,1644166,332.97568388811527
イスラエル,4589285,530.2135360458693
イタリア,21124644,349.38811310832347
ジャマイカ,146541,49.48768405365328
日本,13129678,103.81124050769985
ヨルダン,1715296,168.114521608054
カザフスタン,1444167,76.91268761876084
ケニア,337689,6.280097375365669
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,20052305,391.11809134933947
コソボ,255773,
クウェート,653730,153.07817728013848
キルギス,203776,31.233910840439833
ラオス,211375,29.052762428053608
ラトビア,866034,459.1417038047887
レバノン,1176838,172.41930998754364
レソト,34040,15.889820618676048
リベリア,7538,1.4904075527163951
リビア,504997,73.49380108850059
リヒテンシュタイン,18756,491.80585782835567
リトアニア,1185583,435.5092824389457
ルクセンブルク,282929,451.980587115161
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66491,2.401175630264816
マラウイ,87476,4.5727237727428
マレーシア,4687470,144.82698787783403
モルディブ,184485,341.29632849991305
マリ,31230,1.5421587081302428
マルタ,112973,255.86188309526452
マーシャル諸島,66,1.1149778693786534
モーリタニア,62592,13.461629452476096
モーリシャス,244850,192.5274047840524
メキシコ,6782980,52.608664921627785
ミクロネシア連邦,5444,47.3304874762
モルドバ,532187,131.9265942697045
モナコ,14129,360.02955865864845
モンゴル,948421,289.30339335239205
モンテネグロ,261025,415.60387350293445
モロッコ,1261499,34.1771858339286
モザンビーク,229623,7.346658269193822
ナミビア,169253,66.61101744410283
ネパール,987737,33.89997284534393
オランダ,8450770,493.1912830634928
ニュージーランド,1642101,340.5270960569512
ニカラグア,14807,2.235169341211499
ニジェール,9114,0.37650832606397683
ナイジェリア,261473,1.268426913070317
北マケドニア,328995,157.91406272499495
ノルウェー,1456268,268.62257763073484
オマーン,395737,77.49486842770034
パキスタン,1556445,7.046170380627656
パラオ,5308,293.3893433561795
パナマ,954369,221.18663158714443
パプアニューギニア,44797,5.006914587381932
パラグアイ,707109,99.13859458004383
ペルー,3923744,119.00286080433594
フィリピン,3782822,34.52075693537804
ポーランド,6075927,160.5408728206929
ポルトガル,5349218,524.6025015723213
カタール,410568,142.50588325130335
ルーマニア,3080545,160.1307787497475
ロシア,18350864,125.74729779381785
ルワンダ,132267,10.21192601200305
セントクリストファー・ネービス,6464,121.52203338847947
セントルシア,27966,152.29620593697075
セントビンセント・グレナディーン,9370,84.45473965046374
サモア,15405,77.64225593468072
サンマリノ,19942,587.6009193234722
サントメ・プリンシペ,6115,27.901862101377528
サウジアラビア,810187,23.271962290198903
セネガル,87445,5.222489582792092
セルビア,2135952,244.4616629489194
セーシェル,45540,463.0872483221477
シエラレオネ,7734,0.9695392432103107
シンガポール,1728995,295.5373727660071
スロバキア,2582793,473.0699424852504
スロベニア,1086337,522.5457109708254
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17780,1.5883893562190043
スペイン,13245996,283.307827564936
スリランカ,665964,31.1005568981822
スーダン,63074,1.4384276280637653
東京五輪,865,
スリナム,80982,138.04518660698153
スウェーデン,2539715,251.4751066166168
スイス,3972622,459.0176019322863
シリア,56386,3.2219361821673322
台湾,4628294,194.32916505278317
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4594127,65.81845914048856
東ティモール,23019,17.45924356171906
トーゴ,38104,4.602634435663314
,12554,218.114217210765
トリニダード・トバゴ,171590,122.60886279368712
チュニジア,1128693,95.50126757629361
トルコ,15889495,188.4001752118031
米国,91585521,276.69120422472025
ウガンダ,169340,3.702149056645023
ウクライナ,5294949,121.0723505381735
アラブ首長国連邦,993684,100.46954622664401
英国,23516253,346.4079724003198
ウルグアイ,971728,279.7364329436366
ウズベキスタン,243162,7.265247070896438
バヌアツ,11730,38.18980953931304
ベネズエラ,536086,18.852408024590567
ベトナム,10783026,110.77853886572399
パレスチナ,691065,135.46532962612733
,535,9.29513351981514
イエメン,11877,0.3982100430068188
ザンビア,330575,17.98171187964114
ジンバブエ,256403,17.25117804857684
