国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157171,4.037444082191944
アルバニア,198732,69.05691847939397
アルジェリア,209817,4.784766464961848
アンドラ,16712,216.29457063353394
アンゴラ,65130,1.9816670392878195
アンティグア・バーブーダ,4141,42.28616943060207
アルゼンチン,5324039,117.79947936286172
アルメニア,337005,113.728784159469
オーストラリア,206749,8.107841758163499
オーストリア,1121134,124.48192396518031
アゼルバイジャン,582504,57.45082809991938
バハマ,22720,57.77524615509805
バーレーン,277536,163.10459143045037
バングラデシュ,1575424,9.566032559609505
バルバドス,24769,86.19171732707893
ベラルーシ,648472,68.6263065885898
ベルギー,1701633,146.82393273426834
ベリーズ,30165,75.86369935189539
ベナン,24850,2.049789172790876
ブータン,2634,3.413632758432995
ボリビア,535115,45.842000392528796
ボスニア・ヘルツェゴビナ,272798,83.14946133811263
ボツワナ,194909,82.88268750332217
ブラジル,22067630,103.81864582621228
ブルネイ・ダルサラーム,14918,34.09961072773113
ブルガリア,687410,98.93004837773056
ブルキナファソ,15514,0.7421802456054979
ミャンマー,520706,9.570078504616282
ブルンジ,20386,1.7144374284582315
カーボベルデ,38353,68.98170464110737
カンボジア,120038,7.1797480837786
カメルーン,106794,4.022999590444673
カナダ,1790579,47.44241300252129
中央アフリカ,11708,2.424135009495288
チャド,5107,0.31091220252164586
チリ,1754443,91.77776828031122
中国,98608,0.06850995014551883
コロンビア,5060557,99.45499551479827
コモロ,4482,5.154123471271109
コンゴ共和国,18837,3.4136799458943416
コンゴ民主共和国,58115,0.6488844234733078
コスタリカ,566560,111.21855537587105
コートジボワール,61686,2.3385153123166695
クロアチア,594475,144.80784202151966
キューバ,961884,84.9224516837156
キプロス,131951,109.28877112976153
チェコ,2089857,195.14992181329654
デンマーク,475633,82.11607914985024
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13504,13.667988526339014
ドミニカ,5819,80.82954813796168
ドミニカ共和国,406021,37.42852075387098
エクアドル,524432,29.724548916117726
エジプト,354836,3.4674165246266204
エルサルバドル,118041,18.198788474177718
