国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180347,4.632794395219667
アルバニア,276101,95.94169156994927
アルジェリア,265884,6.063344947120186
アンドラ,42894,555.1543389633081
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8253,84.27620292459765
アルゼンチン,9230573,204.23529835541936
アルメニア,422963,142.7369556369831
オーストラリア,7312408,286.76243626391823
オーストリア,4288153,476.12286818262567
アゼルバイジャン,792767,78.1885113926922
バハマ,34759,88.38951501342663
バーレーン,585665,344.1883234611535
バングラデシュ,1953507,11.86176646250475
バルバドス,80654,280.6615838062992
ベラルーシ,982867,104.01456358610316
ベルギー,4152558,358.29987809777305
ベリーズ,59365,149.30046451268922
ベナン,26952,2.2231757659983775
ブータン,59628,77.2771807592417
ボリビア,908862,77.85999674977249
ボスニア・ヘルツェゴビナ,377904,115.18601323146841
ボツワナ,308126,131.02684314038166
ブラジル,31019038,145.93114530159423
ブルネイ・ダルサラーム,148674,339.83949090593234
ブルガリア,1165167,167.6874466157536
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613336,11.272529353814498
ブルンジ,42034,3.535007498666404
カーボベルデ,56324,101.30434469808701
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3884792,102.92978220614154
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3702941,193.7068693902646
中国,883995,0.6141738335519219
コロンビア,6103455,119.9510428693468
コモロ,8120,9.337680184453683
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,88374,0.9867420122176735
コスタリカ,891038,174.9152060593854
コートジボワール,82215,3.1167693869292057
クロアチア,1136500,276.83941706120044
キューバ,1105319,97.58598684726311
キプロス,489963,405.8131743529897
チェコ,3920299,366.0757857282793
デンマーク,3183525,549.6224838804856
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14184,197.0246280785098
ドミニカ共和国,584029,53.83795800552807
エクアドル,877282,49.723914105603
エジプト,515645,5.038823551841114
エルサルバドル,162755,25.092500216999134
赤道ギニア,15921,11.347947412124862
エリトリア,9759,2.7517836966614566
エストニア,576870,434.8684810623736
エスワティニ,72510,62.49978451322399
エチオピア,472743,4.112110876015407
フィジー,65007,72.51652083119525
フィンランド,1092193,197.12120342526003
フランス,29711870,455.1903075170829
ガボン,47650,21.408725594502116
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26360953,314.6301239455841
ガーナ,161370,5.193263786229468
ギリシャ,3453229,331.30676837963836
グレナダ,17750,157.75113536380522
グアテマラ,861002,48.0588752786892
ギニア,36764,2.7994047267328988
ギニアビサウ,8269,4.20173191232918
ガイアナ,64763,82.33711647822986
ハイチ,30818,2.7027328050705925
バチカン,29,35.846724351050675
ホンジュラス,425371,42.94677790377974
香港,1212699,161.7581620778905
ハンガリー,1917777,198.52044698173464
アイスランド,188291,551.7684981684981
インド,43160832,31.275865837194424
インドネシア,6054973,22.136929080797742
イラン,7232034,86.10286627260265
イラク,2328154,57.88187771407463
アイルランド,1561632,316.26093909104384
イスラエル,4138515,478.1347578389381
イタリア,17421410,288.13898911557885
ジャマイカ,137266,46.35546665649048
日本,8838747,69.8845234897391
ヨルダン,1696937,166.3151735642165
カザフスタン,1394867,74.28709411080442
ケニア,324976,6.043670136299476
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18119415,353.4172760271994
コソボ,228359,
クウェート,633225,148.27670262679652
キルギス,200993,30.807344542794652
ラオス,209989,28.862261523380482
ラトビア,828614,439.30289544810154
レバノン,1099199,161.04436899471125
レソト,33358,15.571464048113853
リベリア,7456,1.4741945758892867
リビア,502016,73.05996678642589
リヒテンシュタイン,17469,458.05910270865564
リトアニア,1062524,390.3050775982435
ルクセンブルク,247935,396.07748539880123
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64377,2.324833188695584
マラウイ,85985,4.494783181664568
マレーシア,4506510,139.23593519347062
モルディブ,179753,332.5421521361892
マリ,31097,1.5355910773847634
マルタ,94742,214.5722121941663
マーシャル諸島,17,0.2871912693854107
モーリタニア,59141,12.719424646103155
モーリシャス,225862,177.59699693418685
メキシコ,5775977,44.798368650361475
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518793,128.60628617565405
モナコ,12186,310.51880542248495
モンゴル,925073,282.1813920175506
モンテネグロ,237223,377.7063410937137
モロッコ,1168303,31.652271417842012
モザンビーク,225754,7.222871798136868
ナミビア,166363,65.47363234361151
ネパール,979140,33.60491650286469
オランダ,8271270,482.7155707544492
ニュージーランド,1176490,243.9720353620408
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256028,1.242012772636437
北マケドニア,311936,149.72592613925448
ノルウェー,1433641,264.44881080756033
オマーン,389473,76.26822584479524
パキスタン,1530453,6.928502194130044
パラオ,5065,279.95799248286534
パナマ,858268,198.91405517052132
パプアニューギニア,44481,4.971595592591818
パラグアイ,650661,91.2244322841965
ペルー,3580960,108.60659727696171
フィリピン,3690581,33.67899669911098
ポーランド,6007584,158.73508337141467
ポルトガル,4683018,459.2676831843849
カタール,368788,128.00427620389718
ルーマニア,2909195,151.22378049496814
ロシア,18063880,123.78077117632121
ルワンダ,130057,10.041298746800642
セントクリストファー・ネービス,5729,107.70416604000602
セントルシア,25593,139.37341051794652
セントビンセント・グレナディーン,8670,78.14542078650166
サモア,13499,68.03588528803992
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,5991,27.336068004800122
サウジアラビア,768079,22.062444255330785
セネガル,86111,5.142818920050431
セルビア,2017454,230.89945830381453
セーシェル,44016,447.5899938987187
シエラレオネ,7682,0.9630204895709343
シンガポール,1303294,222.77223745684654
スロバキア,2542564,465.70151198530743
スロベニア,1025030,493.05604993333117
ソロモン諸島,18174,26.458847131513895
ソマリア,26565,1.6714675611026313
南アフリカ,3957777,66.73182294196685
南スーダン,17617,1.5738276315247581
スペイン,12326264,263.6364283842361
スリランカ,663834,31.001085776330076
スーダン,62355,1.4220305474191601
東京五輪,865,
スリナム,80547,137.3036680451525
スウェーデン,2507948,248.32963174566083
スイス,3674986,424.6271759192607
シリア,55892,3.1937086704801994
台湾,2032983,85.3592898282828
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4459241,63.88599434802114
東ティモール,22915,17.380362579468795
トーゴ,37095,4.480755941395409
,11644,202.3038031864065
トリニダード・トバゴ,161584,115.45912049452265
チュニジア,1042872,88.2397586587535
トルコ,15072747,178.7160747225245
米国,84210815,254.41130384676347
ウガンダ,164366,3.593406353162371
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,908205,91.82692307692308
英国,22486997,331.2464377782495
ウルグアイ,925777,266.5082777086397
ウズベキスタン,239028,7.141730520649747
バヌアツ,9088,29.58814911281133
ベネズエラ,523654,18.41521485677475
ベトナム,10719379,110.12466659803339
パレスチナ,657705,128.92596878984187
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,321779,17.50325120447416
ジンバブエ,252398,16.981715647261137
