国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,199386,5.1218725195610055
アルバニア,332285,115.46493849468344
アルジェリア,270679,6.172692403234286
アンドラ,46227,598.2915938652689
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9711355,214.87306214472207
アルメニア,442875,149.45664095376875
オーストラリア,10241739,401.6386978433351
オーストリア,5154447,572.3093577900161
アゼルバイジャン,821635,81.03568584228992
バハマ,37309,94.87397265847505
バーレーン,681210,400.33897846887277
バングラデシュ,2026212,12.303233900633412
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4544505,392.1186862446521
ベリーズ,68854,173.16489823223623
ベナン,27638,2.2797614952754217
ブータン,61969,80.31108899291353
ボリビア,1108347,94.94939145615075
ボスニア・ヘルツェゴビナ,398750,121.53992224492998
ボツワナ,326308,138.758518046032
ブラジル,34672524,163.1192152966515
ブルネイ・ダルサラーム,227756,520.6053720944585
ブルガリア,1259948,181.32805253549537
ブルキナファソ,21631,1.0348137741841255
ミャンマー,622802,11.446505384673943
ブルンジ,50193,4.221169324369863
カーボベルデ,62376,112.18947171521687
カンボジア,137885,8.2472180853714
カメルーン,121652,4.582710135183394
カナダ,4280759,113.42115396319294
中央アフリカ,14913,3.0877285101301015
チャド,7583,0.46165013348769157
チリ,4630935,242.25174562592406
中国,992802,0.6897697501660248
コロンビア,6307372,123.95861838334478
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92893,1.0371990148792218
コスタリカ,1117989,219.4668199416032
コートジボワール,87282,3.3088592790847775
クロアチア,1233728,300.523132716305
キューバ,1111200,98.10520635642632
キプロス,587994,487.0076141270092
チェコ,4109072,383.7033249285506
デンマーク,3346163,577.7012649591184
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15747,218.73567529274493
ドミニカ共和国,645952,59.546249671826004
エクアドル,1005521,56.99243781974329
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17012,12.125575113062506
エリトリア,10170,2.8676749866837805
エストニア,601993,453.8072382342321
エスワティニ,73390,63.258297964770506
エチオピア,493588,4.293429163563909
フィジー,68242,76.12522366148917
フィンランド,1292940,233.35242833149061
フランス,35608285,545.5242702430352
ガボン,48713,21.886322138194785
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33386229,398.48003098923067
ガーナ,169385,5.451205220490044
ギリシャ,4920192,472.0488885409423
グレナダ,19536,173.62401016717178
グアテマラ,1125205,62.805994362333045
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71349,90.71029636683325
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456391,46.07865349138502
香港,1772880,236.47896995433365
ハンガリー,2094142,216.7770318880786
アイスランド,205637,602.5992673992674
インド,44597498,32.31692484803227
インドネシア,6434585,23.524787279706274
イラン,7549586,89.88356439855139
イラク,2459982,61.159346547876446
アイルランド,1663653,336.9221814752979
イスラエル,4663506,538.7885055365113
イタリア,22529252,372.61943188353484
ジャマイカ,151931,51.30791605049506
日本,21147468,167.20477735073828
ヨルダン,1746997,171.22150632060325
カザフスタン,1483609,79.0132689400756
ケニア,338445,6.294156920141414
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24831761,484.3408758824965
コソボ,272078,
クウェート,658520,154.19980925231638
キルギス,206083,31.587517900686848
ラオス,215880,29.671959091511354
ラトビア,930254,493.1889585526895
レバノン,1216025,178.16062315085236
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,507004,73.78588610838115
リヒテンシュタイン,19713,516.8995988147993
リトアニア,1251328,459.6598967560779
ルクセンブルク,291758,466.08496172377215
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66684,2.4081453990551958
マラウイ,88029,4.601631315912662
マレーシア,4845649,149.71418462053913
モルディブ,185042,342.3267757177056
マリ,32683,1.6139088395075483
マルタ,114719,259.81623367358264
マーシャル諸島,15305,258.5566104672771
モーリタニア,62826,13.511955712890837
モーリシャス,262648,206.52210664374843
メキシコ,7090330,54.992465723585376
ミクロネシア連邦,10814,94.01761417480287
モルドバ,589437,146.11859355180005
モナコ,14622,372.5919885842422
モンゴル,982864,299.8097789946716
モンテネグロ,280488,446.5928522980215
モロッコ,1264972,34.271278152988096
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999759,34.31257809709286
オランダ,8541285,498.4737850114209
ニュージーランド,1795894,372.41958238019606
ニカラグア,15070,2.274870127105915
ニジェール,9405,0.38852982297912025
ナイジェリア,265431,1.2876274948586173
北マケドニア,342961,164.61759256592654
ノルウェー,1462456,269.7640134862085
オマーン,398424,78.02104796477985
パキスタン,1572598,7.1192965046849
パラオ,5460,301.7908467831086
パナマ,986866,228.71820686535173
パプアニューギニア,44997,5.029268381552889
パラグアイ,716543,100.46126689968355
ペルー,4145048,125.71476889707664
フィリピン,3953886,36.081829268253735
ポーランド,6297431,166.393551019966
ポルトガル,5493540,538.7562867109941
カタール,452533,157.07170277606158
ルーマニア,3269941,169.9758318075951
ロシア,20747599,142.170663460844
ルワンダ,132503,10.230146842133262
セントクリストファー・ネービス,6544,123.02601895021807
セントルシア,29408,160.14899607360493
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15941,80.34373267476437
サンマリノ,20793,612.6760563380282
サントメ・プリンシペ,6230,28.42659049739689
サウジアラビア,816664,23.458008844579087
セネガル,88398,5.279405730912635
セルビア,2364814,270.6551284883208
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1914280,327.20816540158415
スロバキア,2626595,481.0928113797917
スロベニア,1186809,570.8743720333326
ソロモン諸島,21544,31.365104137852722
ソマリア,27214,1.7123025864049315
南アフリカ,4019077,67.76539829154885
南スーダン,17823,1.5922307927947872
スペイン,13422984,287.09327984689827
スリランカ,670790,31.32593137426593
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81106,138.2565620131121
スウェーデン,2588441,256.29981176857336
スイス,4103959,474.1929684244874
シリア,57309,3.274677059266975
台湾,6547708,274.92000911122517
タジキスタン,17786,1.864821514584003
タンザニア,39440,0.6602581338101835
タイ,4682132,67.0792761567919
東ティモール,23257,17.63975965571485
トーゴ,39086,4.721251562889364
,16182,281.14738433205343
トリニダード・トバゴ,183181,130.89115971449618
チュニジア,1145686,96.93908374058626
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96397885,291.2299520070001
ウガンダ,169396,3.7033733412037337
ウクライナ,5478645,125.27267550909585
アラブ首長国連邦,1028333,103.9728423521799
英国,23893496,351.96497940871586
ウルグアイ,985422,283.67859650456126
ウズベキスタン,244218,7.296798468346972
バヌアツ,11950,38.90607195181507
ベネズエラ,544874,19.16145351676925
ベトナム,11480518,117.94416608674075
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333549,18.14348337213166
ジンバブエ,257517,17.326129637856663
