国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208435,5.35432527165748
アルバニア,334157,116.11543540204322
アルジェリア,271376,6.188587122089662
アンドラ,47839,619.1548566621368
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10032709,221.98332822113005
アルメニア,446008,150.51393173809427
オーストラリア,11295446,442.96073381675785
オーストリア,5774678,641.1749422632794
アゼルバイジャン,827903,81.6538820959299
バハマ,37491,95.33678492961185
バーレーン,700452,411.64727198144317
バングラデシュ,2037506,12.371811484654113
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4691499,404.801936492115
ベリーズ,70610,177.5811639727278
ベナン,27989,2.3087142518005566
ブータン,62598,81.12626553241785
ボリビア,1187482,101.72869441170754
ボスニア・ヘルツェゴビナ,401354,122.33362746756522
ボツワナ,328887,139.85520650613935
ブラジル,36794261,173.1010693579789
ブルネイ・ダルサラーム,275220,629.0987306935355
ブルガリア,1295275,186.41221165311086
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633819,11.648987312835628
ブルンジ,52429,4.40921416347673
カーボベルデ,63227,113.72008028950265
カンボジア,138689,8.2953071693228
カメルーン,123993,4.670897131093567
カナダ,4561808,120.8677076935481
中央アフリカ,15361,3.180486665601052
チャド,7652,0.46585082704046105
チリ,5116768,267.66646043679475
中国,2023904,1.4061492185148885
コロンビア,6352923,124.85383100533373
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95473,1.0660060666311126
コスタリカ,1182371,232.10532783522316
コートジボワール,87981,3.335358358346025
クロアチア,1267511,308.7523153177819
キューバ,1112422,98.21309383137913
キプロス,642663,532.287360615425
チェコ,4588772,428.4974986417943
デンマーク,3445821,594.90680834218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660095,60.8500038348422
エクアドル,1051239,59.583711669064215
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613531,462.50506016031187
エスワティニ,74133,63.89872466306487
エチオピア,499466,4.3445583981146445
フィジー,68820,76.76999344075034
フィンランド,1458619,263.25450961409695
フランス,39713004,608.409181353686
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1814180,454.77573683781736
ドイツ,37739472,450.43799262495935
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1227024,68.48926411315924
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72922,92.71014634630079
ハイチ,34008,2.9824952052320306
バチカン,29,35.846724351050675
ホンジュラス,470337,47.48668498541285
香港,2876106,383.6348677628936
ハンガリー,2191827,226.88898435356896
アイスランド,208605,611.2967032967033
インド,44683943,32.37956595333572
インドネシア,6729573,24.603260864260058
イラン,7564146,90.05691227453332
イラク,2465545,61.29765221224547
