国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,204094,5.242812684979306
アルバニア,333088,115.74397108902635
アルジェリア,270906,6.177869018987758
アンドラ,46664,603.9474535688863
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9720232,215.06947430066307
アルメニア,445397,150.30773809965734
オーストラリア,10429996,409.02135974673763
オーストリア,5477350,608.1619737075857
アゼルバイジャン,823584,81.22791055485283
バハマ,37416,95.14606558711041
バーレーン,692639,407.0556652246761
バングラデシュ,2035992,12.362618420885092
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4619721,398.6086337977031
ベリーズ,68972,173.46166324213257
ベナン,27912,2.3023627923919086
ブータン,62430,80.90853952504627
ボリビア,1109730,95.06786970202849
ボスニア・ヘルツェゴビナ,400129,121.96024463433629
ボツワナ,326344,138.77382660925954
ブラジル,34855492,163.98000052775834
ブルネイ・ダルサラーム,244599,559.105153800262
ブルガリア,1282284,184.54258470780152
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632461,11.624028571032634
ブルンジ,50574,4.253210953931453
カーボベルデ,62619,112.62653150787428
カンボジア,137996,8.253857249946781
カメルーン,123993,4.670897131093567
カナダ,4393414,116.40601251274536
中央アフリカ,15289,3.1655791049003636
チャド,7631,0.46457235508961814
チリ,4810774,251.65941636231327
中国,1083133,0.7525290831470696
コロンビア,6310332,124.0167911866002
コモロ,8879,10.210500290365056
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93219,1.0408389756819802
コスタリカ,1138416,223.47674198103928
コートジボワール,87839,3.329975140527574
クロアチア,1249239,304.30144877265013
キューバ,1111303,98.11429998156554
キプロス,602662,499.1564246319038
チェコ,4163425,388.77878401513794
デンマーク,3386898,584.7339949929241
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647653,59.70305415682145
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17178,12.243894268292248
エリトリア,10189,2.873032491575324
エストニア,607844,458.21796419102645
エスワティニ,73618,63.454821904489364
エチオピア,494119,4.29804801751873
フィジー,68270,76.15645818366791
フィンランド,1360721,245.58568041181667
フランス,37261364,570.8496886148856
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,35971322,429.33430742608266
ガーナ,170894,5.499768367626564
ギリシャ,5250288,503.7186790515181
グレナダ,19604,174.22835254490352
グアテマラ,1143697,63.83816934177969
ギニア,38122,2.902810004148394
ギニアビサウ,8848,4.49593952839383
ガイアナ,71453,90.84251785307904
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457196,46.159928792739706
香港,1962610,261.7864667783915
ハンガリー,2153564,222.92815477700086
アイスランド,206803,606.0161172161172
インド,44660293,32.36242832663173
インドネシア,6537907,23.902531620843085
イラン,7558690,89.99195444408295
イラク,2461857,61.205962244567424
アイルランド,1675723,339.36659189646554
イスラエル,4693146,542.2129015390257
イタリア,23642011,391.0237546903147
ジャマイカ,152306,51.43455556790057
