国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205541,5.279983547205363
アルバニア,333316,115.82319827646118
アルジェリア,271057,6.181312494665178
アンドラ,46824,606.0182488837119
アンゴラ,104491,3.1792779149734924
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9723924,215.151163348735
アルメニア,445631,150.38670587608
オーストラリア,10643169,417.38112424916807
オーストリア,5539629,615.0769452833541
アゼルバイジャン,824168,81.28550892947405
バハマ,37471,95.28592643827812
バーレーン,695676,408.84047384112324
バングラデシュ,2036488,12.365630151155525
バルバドス,103955,361.74492206938066
ベラルーシ,994037,105.19665910386577
ベルギー,4633112,399.7640646592605
ベリーズ,69012,173.56226155057203
ベナン,27922,2.303187657250174
ブータン,62488,80.98370683711504
ボリビア,1110505,95.13426206685514
ボスニア・ヘルツェゴビナ,400466,122.06296301376335
ボツワナ,326344,138.77382660925954
ブラジル,35149503,165.3631950021088
ブルネイ・ダルサラーム,253406,579.2362217503309
ブルガリア,1286488,185.1476121635848
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633137,11.636452804802017
ブルンジ,50778,4.2703671020431715
カーボベルデ,62927,113.1805002985676
カンボジア,138055,8.257386175261622
カメルーン,123993,4.670897131093567
カナダ,4428546,117.33685491266436
中央アフリカ,15311,3.1701341928922404
チャド,7641,0.4651811512566862
チリ,4900851,256.37149081180274
中国,1412498,0.9813622379588375
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93837,1.0477392694737122
コスタリカ,1143597,224.49379813643748
コートジボワール,87883,3.3316431798516013
クロアチア,1252608,305.12210165085446
キューバ,1111363,98.1195972389282
キプロス,614237,508.7434495565121
チェコ,4170566,389.44560743495504
デンマーク,3396301,586.3573842284187
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,649150,59.84105316566223
エクアドル,1009958,57.24392480669453
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608796,458.9356211916875
エスワティニ,73770,63.58583786430194
エチオピア,494450,4.300927190134636
フィジー,68375,76.27358764183819
フィンランド,1394254,251.63778412833858
フランス,37789817,578.945667884394
ガボン,48972,22.00268855853006
ガンビア,12586,5.208005746764962
ジョージア,1805698,452.6494826624552
ドイツ,36373164,434.1304769070017
ガーナ,171009,5.503469336427558
ギリシャ,5360506,514.2931209426487
グレナダ,19616,174.33500119979738
グアテマラ,1152798,64.3461633114933
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71560,90.97855342065884
ハイチ,33846,2.9682878356940514
バチカン,29,35.846724351050675
ホンジュラス,457676,46.20839108423069
香港,2077188,277.06967117994583
ハンガリー,2162093,223.81104204299015
アイスランド,206803,606.0161172161172
インド,44672442,32.371231921846395
インドネシア,6640624,24.27806408719633
イラン,7559492,90.00150286417481
イラク,2463021,61.23490126907319
アイルランド,1678827,339.99521243891
イスラエル,4713846,544.6044331602149
イタリア,24260660,401.25581383348185
ジャマイカ,152517,51.505811403027394
日本,24268896,191.88469050896413
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341361,6.348386592847858
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26890488,524.4961286002938
コソボ,272206,
クウェート,662617,155.1591675383316
キルギス,206511,31.653119904061665
ラオス,216592,29.769821028111117
ラトビア,962085,510.06466963771646
レバノン,1220329,178.79120502379186
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507078,73.79665556103247
リヒテンシュタイン,20874,547.3424758108923
リトアニア,1274499,468.1714776267489
ルクセンブルク,306139,489.0586859560111
MSザーンダム（クルーズ船）,9,
マカオ,796,1.2258563284062944
マダガスカル,67054,2.421507131969394
マラウイ,88073,4.603931373597063
マレーシア,4981374,153.90762861692076
モルディブ,185584,343.3294730104229
マリ,32757,1.6175630099975142
マルタ,115754,262.1603074700083
マーシャル諸島,15541,262.54350103050984
モーリタニア,63419,13.639491919839301
モーリシャス,271867,213.77107599112102
メキシコ,7125176,55.26273064222867
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594754,147.43665224495118
モナコ,15285,389.4862908979716
