国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209181,5.373488687843133
アルバニア,334336,116.17763569393287
アルジェリア,271428,6.189772954773277
アンドラ,47866,619.5043033715136
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10043308,222.217841281941
アルメニア,446332,150.62327173621793
オーストラリア,11347698,445.0098414184757
オーストリア,5871234,651.8957630129686
アゼルバイジャン,828395,81.70240675400119
バハマ,37491,95.33678492961185
バーレーン,705135,414.3994151328498
バングラデシュ,2037738,12.373220197199961
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4708273,406.2492665848463
ベリーズ,70740,177.90810847515598
ベナン,27990,2.3087967382863828
ブータン,62611,81.14311337822636
ボリビア,1192246,102.13681470336448
ボスニア・ヘルツェゴビナ,401527,122.38635826768655
ボツワナ,329662,140.18476585339926
ブラジル,36987682,174.01103142886515
ブルネイ・ダルサラーム,277441,634.1754993908335
ブルガリア,1296380,186.57124004003774
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633901,11.650494394446705
ブルンジ,53609,4.508450706475883
カーボベルデ,63239,113.74166348914005
カンボジア,138712,8.296682852072653
カメルーン,124328,4.683516799453203
カナダ,4593925,121.71866594694097
中央アフリカ,15368,3.181936011780286
チャド,7675,0.46725105822471746
チリ,5151881,269.50327860508327
中国,2023904,1.4061492185148885
コロンビア,6356468,124.92350079842173
コモロ,8997,10.346195642799234
コンゴ共和国,25073,4.543780712608633
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1194584,234.5028006832984
コートジボワール,88114,3.3404003863027434
クロアチア,1268666,309.03366113978433
キューバ,1112553,98.22465950995425
キプロス,647031,535.9051683796313
チェコ,4602994,429.825542707981
デンマーク,3449219,595.4934590517632
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660492,60.886600766378464
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17222,12.275255972088084
エリトリア,10189,2.873032491575324
エストニア,614848,463.49786926731895
エスワティニ,74199,63.955613171930864
エチオピア,499890,4.348246522553147
フィジー,68876,76.83246248510783
フィンランド,1461583,263.7894583337394
フランス,39800890,609.7556080634974
ガボン,48981,22.006732179313914
