国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208324,5.351473878632536
アルバニア,334135,116.1077906734311
アルジェリア,271364,6.188313468393443
アンドラ,47820,618.9089497185013
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10032709,221.98332822113005
アルメニア,446008,150.51393173809427
オーストラリア,11292729,442.8541842999189
オーストリア,5766100,640.2225084384437
アゼルバイジャン,827823,81.64599190762561
バハマ,37491,95.33678492961185
バーレーン,700247,411.5267959306129
バングラデシュ,2037478,12.37164146762272
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4691499,404.801936492115
ベリーズ,70610,177.5811639727278
ベナン,27989,2.3087142518005566
ブータン,62598,81.12626553241785
ボリビア,1185748,101.58014684963089
ボスニア・ヘルツェゴビナ,401320,122.32326418892866
ボツワナ,328887,139.85520650613935
ブラジル,36768677,172.98070771357857
ブルネイ・ダルサラーム,275220,629.0987306935355
ブルガリア,1295182,186.3988273635324
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633815,11.648913796659476
ブルンジ,52429,4.40921416347673
カーボベルデ,63227,113.72008028950265
カンボジア,138681,8.294828670975024
カメルーン,123993,4.670897131093567
カナダ,4560452,120.83177969928957
中央アフリカ,15361,3.180486665601052
チャド,7652,0.46585082704046105
チリ,5111145,267.3723121566625
中国,2023904,1.4061492185148885
コロンビア,6352923,124.85383100533373
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95473,1.0660060666311126
コスタリカ,1182371,232.10532783522316
コートジボワール,87970,3.3349413485150188
クロアチア,1267344,308.7116358785833
キューバ,1112394,98.2106217779432
キプロス,640729,530.6855199066393
チェコ,4588086,428.4334402653772
デンマーク,3445643,594.8760773750505
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659981,60.83949489228518
エクアドル,1051239,59.583711669064215
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613531,462.50506016031187
エスワティニ,74114,63.8823476680883
エチオピア,499420,4.344158271406694
フィジー,68820,76.76999344075034
フィンランド,1458619,263.25450961409695
フランス,39708282,608.3368396050146
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1814180,454.77573683781736
ドイツ,37728155,450.3029190138994
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
