国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,201557,5.177641657012818
アルバニア,332701,115.6094933629856
アルジェリア,270768,6.174722001481242
アンドラ,46449,601.1648223645893
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9715464,214.96397771853773
アルメニア,444869,150.12955439901134
オーストラリア,10313911,404.4689855611483
オーストリア,5369885,596.229903179961
アゼルバイジャン,822751,81.14575396913456
バハマ,37334,94.9375457726422
バーレーン,686629,403.5236600271629
バングラデシュ,2033419,12.346995070107221
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4594338,396.4184835804741
ベリーズ,68926,173.34597518742723
ベナン,27782,2.2916395492344512
ブータン,62248,80.67266968372705
ボリビア,1109123,95.01586948854492
ボスニア・ヘルツェゴビナ,399584,121.79412737383852
ボツワナ,326344,138.77382660925954
ブラジル,34771320,163.58400770675834
ブルネイ・ダルサラーム,234582,536.2082640925477
ブルガリア,1272645,183.1553678556857
ブルキナファソ,21631,1.0348137741841255
ミャンマー,629653,11.572420215375194
ブルンジ,50372,4.236223003350243
カーボベルデ,62397,112.22724231458233
カンボジア,137976,8.252661004077344
カメルーン,121652,4.582710135183394
カナダ,4332828,114.80075184892057
中央アフリカ,15151,3.137006280224044
チャド,7613,0.46347652198889566
チリ,4690513,245.36836775534312
中国,1016148,0.7059898671554911
コロンビア,6308558,123.9819268105951
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92972,1.0380810912700744
コスタリカ,1130568,221.93614041617442
コートジボワール,87657,3.323075523323644
クロアチア,1242909,302.75952751440343
キューバ,1111263,98.1107684766571
キプロス,593542,491.60276006927506
チェコ,4147736,387.31375213815846
デンマーク,3370464,581.8967325558168
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1006922,57.07184581359469
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17131,12.210394266510335
エリトリア,10185,2.871904595808683
エストニア,605622,456.542928628559
エスワティニ,73436,63.29794753155589
エチオピア,493818,4.295429797103662
フィジー,68248,76.13191677338462
フィンランド,1323455,238.85983729906485
フランス,36636069,561.2700753714615
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,35005769,417.80998734304046
ガーナ,170321,5.481327888296394
ギリシャ,5081981,487.57111158186234
グレナダ,19584,174.05060478674713
グアテマラ,1134947,63.34976727222756
ギニア,37999,2.8934441358699656
ギニアビサウ,8831,4.487301308233037
ガイアナ,71418,90.79802023751556
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456886,46.128630229485104
香港,1853287,247.20421054428792
ハンガリー,2132490,220.74666031769036
アイスランド,206134,604.0556776556776
インド,44636517,32.34519939587003
インドネシア,6462655,23.627410957681054
イラン,7555355,89.95224873210495
イラク,2460868,61.18137401841949
アイルランド,1670377,338.28392262458794
イスラエル,4675027,540.1195604064495
イタリア,23214073,383.94593362278096
