国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,191247,4.912796052623975
アルバニア,326787,113.55445131697824
アルジェリア,269971,6.156546835157376
アンドラ,45975,595.0300912444185
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8895,90.83203986602402
アルゼンチン,9658391,213.7011827454587
アルメニア,432274,145.87913070651862
オーストラリア,9948913,390.1552717049934
オーストリア,4918238,546.0825635103927
アゼルバイジャン,808713,79.76122317644187
バハマ,36996,94.07803726910245
バーレーン,670176,393.8544284939377
バングラデシュ,2010323,12.20675530735336
バルバドス,99970,347.87783040042314
ベラルーシ,994037,105.19665910386577
ベルギー,4471620,385.8298670119873
ベリーズ,68032,171.09760299380565
ベナン,27316,2.253200846839258
ブータン,60898,78.92308569591971
ボリビア,1095623,93.85935732704853
ボスニア・ヘルツェゴビナ,394161,120.14118443130747
ボツワナ,325850,138.5637591027481
ブラジル,34284864,161.29544281900033
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1236660,177.97651129137526
ブルキナファソ,21128,1.010750562662947
ミャンマー,614573,11.295264231288947
ブルンジ,48975,4.1187370282910765
カーボベルデ,62294,112.04198651769464
カンボジア,137476,8.222754857341398
カメルーン,120967,4.556905738686825
カナダ,4171952,110.53825037079889
中央アフリカ,14803,3.0649530701707164
チャド,7491,0.4560492087506657
チリ,4453557,232.97281380424332
中国,943838,0.6557509971345752
コロンビア,6293130,123.67872072660033
コモロ,8425,9.68841817167762
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92588,1.0337935300790952
コスタリカ,1079825,211.97503628697748
コートジボワール,86511,3.2796306809296665
クロアチア,1207353,294.0984608069437
キューバ,1110102,98.00826654668968
キプロス,574124,475.5197492713447
チェコ,4029829,376.3036486568004
デンマーク,3312798,571.9409350811773
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,636416,58.66718584530246
エクアドル,990405,56.1356703428997
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16937,12.072117663410515
