国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,169448,4.352818426040812
アルバニア,267020,92.78615609145875
アルジェリア,260191,5.933519072739045
アンドラ,37074,479.8291593865269
アンゴラ,98474,2.9962026719918433
,11,0.19111489479993746
アンティグア・バーブーダ,7321,74.75900661710645
アルゼンチン,8700437,192.50552988612188
アルメニア,399727,134.8955229320398
オーストラリア,2854123,111.92691448246367
オーストリア,2184873,242.5911573991828
アゼルバイジャン,725777,71.58146496139972
バハマ,32871,83.58847343152414
バーレーン,448166,263.3818038849706
バングラデシュ,1894535,11.503686306238697
バルバドス,50477,175.65098774754586
ベラルーシ,805651,85.26020017734608
ベルギー,3405839,293.86987454976935
ベリーズ,54973,138.2547702460383
ベナン,26498,2.1857269014331036
ブータン,6779,8.785503595071098
ボリビア,878922,75.29510977827606
ボスニア・ヘルツェゴビナ,361189,110.09124257234863
ボツワナ,259655,110.41513846808058
ブラジル,27135550,127.6610154669747
ブルネイ・ダルサラーム,19473,44.51144387324764
ブルガリア,1025129,147.5335848524382
ブルキナファソ,20696,0.9900839475990321
ミャンマー,541904,9.959677480124258
ブルンジ,37816,3.1802789068270623
カーボベルデ,55827,100.4104405131046
カンボジア,122468,7.32509195691529
カメルーン,117676,4.432931623547835
カナダ,3170135,83.99453693120931
中央アフリカ,14110,2.9214677984265895
チャド,7216,0.43930731415629465
チリ,2504168,130.9971030343935
中国,106764,0.074176500054115
コロンビア,6002570,117.96835258001492
コモロ,7989,9.187035344039467
コンゴ共和国,23860,4.323958353720815
コンゴ民主共和国,85743,0.9573655187451059
コスタリカ,751605,147.54381232928827
コートジボワール,81040,3.072225154980756
クロアチア,1004804,244.75966002706767
キューバ,1057797,93.39038244079255
キプロス,283458,234.77485192912476
チェコ,3340318,311.9174166134559
デンマーク,2234177,385.72146038389883
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15529,15.7175795190698
ドミニカ,10190,141.545470961648
ドミニカ共和国,567085,52.27599728021192
エクアドル,781470,44.29333687013477
エジプト,448497,4.382661029448718
エルサルバドル,135109,20.830220956766528
赤道ギニア,15853,11.299479324440389
エリトリア,9660,2.7238682764371016
エストニア,405101,305.3818998159873
エスワティニ,68727,59.239038618678045
エチオピア,467153,4.06348678259271
フィジー,63398,70.72165132456684
フィンランド,559587,100.9953944597072
フランス,21511997,329.56702253128344
ガボン,47399,21.29595350375248
ガンビア,11911,4.928695093732517
ジョージア,1398059,350.46319101067263
ドイツ,12068411,144.04204767393082
ガーナ,157751,5.076795907179059
ギリシャ,2129153,204.2733916041514
グレナダ,13102,116.4425563682578
グアテマラ,725701,40.50672803154932
ギニア,36314,2.7651393549825505
ギニアビサウ,7820,3.973581273964709
ガイアナ,62061,78.90190055672875
ハイチ,29907,2.6228382763724514
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,16079,2.1447279894272206
ハンガリー,1684432,174.36552505861587
アイスランド,83942,245.9838827838828
インド,42536137,30.823189739357243
インドネシア,4580093,16.744780517511504
イラン,6730608,80.13300830130356
イラク,2267745,56.380006982658436
アイルランド,1236188,250.35218141859244
イスラエル,3347650,386.7638082934389
イタリア,11923631,197.20923753744262
ジャマイカ,126589,42.74978631692097
日本,3675865,29.06363016586059
ヨルダン,1417890,138.9660437865206
カザフスタン,1373047,73.12501601052836
ケニア,322334,5.994536118710166
キリバス,2235,18.711384223833363
韓国,1239287,24.172162056883177
コソボ,220926,
クウェート,593889,139.06573910746664
キルギス,199821,30.627705412057985
ラオス,138007,18.968584668992996
ラトビア,488329,258.89538872294696
レバノン,999155,146.3868567046647
レソト,32372,15.1112007364213
リベリア,7358,1.454818091388596
リビア,463321,67.42856178180304
リヒテンシュタイン,10254,268.8727482497312
リトアニア,787552,289.29750713645234
ルクセンブルク,172502,275.5728654133705
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,61434,2.2185532428402146
マラウイ,84936,4.439947715506911
マレーシア,2975422,91.9304882858857
モルディブ,155917,288.4456711966878
マリ,30251,1.4938150201616387
マルタ,69651,157.74597487424666
マーシャル諸島,7,0.11825522857046322
モーリタニア,58542,12.59059802222098
モーリシャス,70862,55.71932594571175
メキシコ,5192008,40.26911610271752
ミクロネシア連邦,1,0.008694064562123438
モルドバ,477419,118.34987083421439
モナコ,8956,228.21323004790543
モンゴル,864564,263.7239147702523
モンテネグロ,225253,358.6477131238636
モロッコ,1152414,31.221798380831846
モザンビーク,224559,7.18463844768118
ナミビア,156563,61.616755532256875
ネパール,971475,33.341847192046565
オランダ,5611778,327.50624997337303
ニュージーランド,19315,4.005405794369538
ニカラグア,17791,2.685614759876665
ニジェール,8703,0.3595295108333103
ナイジェリア,253875,1.231568393508036
北マケドニア,283547,136.0995113709453
ノルウェー,986855,182.0348547436178
オマーン,360999,70.69232850992299
パキスタン,1477573,6.689109546315575
パラオ,3045,168.30643378288747
パナマ,737659,170.96145146158494
パプアニューギニア,38222,4.2720336040117015
パラグアイ,618815,86.75953693850569
ペルー,3397637,103.04661134229488
フィリピン,3627575,33.10402520653998
ポーランド,5296386,139.9434903077832
ポルトガル,3025421,296.7056913570234
カタール,348924,121.10959160864404
ルーマニア,2508860,130.41384091908787
ロシア,13323972,91.30106761624363
ルワンダ,129234,9.977757462066895
セントクリストファー・ネービス,5495,103.30500827192058
セントルシア,21873,119.11517244008299
セントビンセント・グレナディーン,8144,73.40441832586731
サモア,33,0.16632226198276295
サンマリノ,13852,408.15604926630914
サントメ・プリンシペ,5916,26.993853833483147
サウジアラビア,722002,20.73891992521256
セネガル,85308,5.094861242253163
セルビア,1817207,207.98100572597932
セーシェル,38293,389.3939393939394
シエラレオネ,7648,0.9587582275759576
シンガポール,439640,75.14773065442488
スロバキア,1794150,328.62038781656605
スロベニア,828508,398.5257815070431
ソロモン諸島,4203,6.118990563098541
ソマリア,26203,1.64869055161198
南アフリカ,3634811,61.28631402919201
南スーダン,16880,1.5079871953305284
スペイン,10555196,225.75649639952346
スリランカ,624545,29.166287228701854
スーダン,59455,1.3558948953060084
東京五輪,865,
スリナム,76703,130.75103045510488
スウェーデン,2389605,236.61165608999463
スイス,2515506,290.6547695114909
シリア,52378,2.992916208802904
台湾,19376,0.8135442351031993
タジキスタン,17759,1.8619906261946086
タンザニア,33436,0.5597462211480044
タイ,2561115,36.69220354195527
東ティモール,21158,16.047729062029273
トーゴ,36620,4.423380039733114
,66,1.1466893687996247
トリニダード・トバゴ,118263,84.50429477574346
チュニジア,958549,81.10499890934794
トルコ,12653276,150.02864568089186
米国,77428574,233.92131362623212
ウガンダ,162559,3.5539013139196785
ウクライナ,4625614,105.76758334448223
アラブ首長国連邦,864102,87.367750545984
英国,18287720,269.3886651510671
ウルグアイ,758366,218.31479560713896
ウズベキスタン,231871,6.927892119557447
バヌアツ,7,0.02279016767051929
ベネズエラ,501586,17.639154783788953
ベトナム,2430683,24.97142371591746
パレスチナ,600128,117.63949460306706
,465,8.078947825633719
イエメン,11604,0.3890569452766797
ザンビア,308556,16.783982729288518
ジンバブエ,231040,15.544717403240963
