国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182724,4.693855307114167
アルバニア,282690,98.23128778928348
アルジェリア,266128,6.068909238943302
アンドラ,44177,571.7595288940659
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8665,88.48337554121395
アルゼンチン,9394326,207.85849084970926
アルメニア,423243,142.8314469933863
オーストラリア,8254847,323.72100089408264
オーストリア,4471152,496.4416414993782
アゼルバイジャン,793371,78.24808231438948
バハマ,36029,91.61902921311741
バーレーン,630059,370.2781468785243
バングラデシュ,1978689,12.01467249409757
バルバドス,84830,295.1933215251365
ベラルーシ,982867,104.01456358610316
ベルギー,4246078,366.3691704712218
ベリーズ,64138,161.30435766722584
ベナン,27216,2.2449521982565988
ブータン,59729,77.40807556129246
ボリビア,929544,79.63177338118494
ボスニア・ヘルツェゴビナ,378797,115.45820169683448
ボツワナ,322769,137.2536012331898
ブラジル,32490422,152.8533700430076
ブルネイ・ダルサラーム,164727,376.533488158397
ブルガリア,1173274,168.85418248255547
ブルキナファソ,21044,1.006732054178297
ミャンマー,613648,11.278263615554213
ブルンジ,42698,3.5908490787947405
カーボベルデ,61002,109.71819535673431
カンボジア,136296,8.15217635104457
カメルーン,120068,4.523039822700817
カナダ,3957823,104.86478025090088
中央アフリカ,14649,3.033067454227577
チャド,7425,0.45203115404801664
チリ,4023697,210.4861377064877
中国,889664,0.6181124887054078
コロンビア,6175181,121.36067208769062
コモロ,8139,9.359529436116812
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,83659,3.1715114047450035
クロアチア,1151466,280.48497686387344
キューバ,1106124,97.65705838354545
キプロス,515596,427.04377563959747
チェコ,3935570,367.50178495024085
デンマーク,3220185,555.9516819420867
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,608176,56.063917969775545
エクアドル,909882,51.571666139547226
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16087,11.466266567354605
エリトリア,9801,2.763626602211183
エストニア,580114,437.3139425226096
エスワティニ,73136,63.03936340034685
エチオピア,489341,4.256487030332031
フィジー,65713,73.30407699755924
フィンランド,1145610,206.76201171039565
フランス,31410383,481.2117815876063
ガボン,47939,21.538570750783563
ガンビア,12002,4.966350307696891
ジョージア,1660429,416.2336824030031
ドイツ,28394995,338.9073527153681
ガーナ,166397,5.355044396339001
ギリシャ,3719839,356.8856389143453
グレナダ,18376,163.31464019410055
グアテマラ,920294,51.36839933673325
ギニア,37123,2.826740878862621
ギニアビサウ,8369,4.252544972098549
ガイアナ,67615,85.96303646643163
ハイチ,31603,2.7715771574614165
バチカン,29,35.846724351050675
ホンジュラス,427718,43.183738316549224
香港,1252170,167.02307646750936
ハンガリー,1928125,199.59162970285757
アイスランド,195259,572.1875457875458
インド,43518564,31.53509110045328
インドネシア,6093917,22.279308009014695
イラン,7239557,86.19243331044689
イラク,2356264,58.58074023886579
アイルランド,1600614,324.1555544214463
イスラエル,4377578,505.75440633924563
イタリア,18768871,310.42513302773443
ジャマイカ,143240,48.3729185951051
日本,9388222,74.22900789963616
ヨルダン,1700526,166.66692802411805
カザフスタン,1396425,74.37006925655282
ケニア,334249,6.216122727179741
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18395864,358.809384577086
コソボ,229571,
クウェート,644451,150.90539584593412
キルギス,201053,30.816541085323834
ラオス,210307,28.905969523153967
ラトビア,836259,443.35601383096827
レバノン,1115719,163.46472506835454
レソト,33938,15.842207172638886
リベリア,7497,1.482301064302841
リビア,502138,73.07772182998615
リヒテンシュタイン,17935,470.2782075150117
リトアニア,1162126,426.8926429981218
ルクセンブルク,264571,422.65358416297113
MSザーンダム（クルーズ船）,9,
マカオ,382,0.5882878359939755
マダガスカル,65787,2.375752224936179
マラウイ,86576,4.525677138289138
マレーシア,4573891,141.3177804682556
モルディブ,181586,335.9331929803789
マリ,31171,1.5392452478747294
マルタ,104919,237.621138789552
マーシャル諸島,18,0.30408487346690544
モーリタニア,60252,12.958366848328694
モーリシャス,231036,181.66535222253762
メキシコ,6089600,47.230822721981276
ミクロネシア連邦,38,0.33037445336069066
モルドバ,520321,128.98507001675523
モナコ,13100,333.80898990928546
モンゴル,928586,283.2529866162013
モンテネグロ,241003,383.7248551894558
モロッコ,1225305,33.19659919527632
モザンビーク,228183,7.300586282033829
ナミビア,169230,66.6019655903619
ネパール,979801,33.62760258433251
オランダ,8296406,484.1825206408008
ニュージーランド,1370507,284.20588553062447
ニカラグア,14690,2.2175077748630323
ニジェール,9031,0.3730795142290734
ナイジェリア,257637,1.2498181632623528
北マケドニア,314211,150.81790167900238
ノルウェー,1448228,267.13952264075283
オマーン,390244,76.41920627765282
パキスタン,1538622,6.965484012208645
パラオ,5237,289.4649568870219
パナマ,925254,214.43887597201055
パプアニューギニア,44725,4.998867221480387
パラグアイ,660841,92.65169582181919
ペルー,3637529,110.32227312962704
フィリピン,3708271,33.8404296690437
ポーランド,6016407,158.9682086411714
ポルトガル,5171236,507.1476507072332
カタール,383807,133.21728808147
ルーマニア,2919461,151.75742067053608
ロシア,18170656,124.51244209215562
ルワンダ,131233,10.132094069822374
セントクリストファー・ネービス,6157,115.75048879530758
セントルシア,27094,147.54750066710596
セントビンセント・グレナディーン,9058,81.6425860996692
サモア,14964,75.41958570636561
サンマリノ,18092,533.0897519005244
サントメ・プリンシペ,6043,27.573336496913228
サウジアラビア,796771,22.886598607388258
セネガル,86363,5.157869150193533
セルビア,2031920,232.5551052547849
セーシェル,44847,456.0402684563758
シエラレオネ,7702,0.965527702509156
シンガポール,1467234,250.79452606454018
スロバキア,2551116,467.2679147702515
スロベニア,1039632,500.0798486915398
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3995291,67.36434407841415
南スーダン,17722,1.5832078836284138
スペイン,12818184,274.1577048919252
スリランカ,664167,31.0166368953802
スーダン,62624,1.4281651992875868
東京五輪,865,
スリナム,80864,137.8440390430831
スウェーデン,2519199,249.4436726614894
スイス,3759730,434.4189425807124
シリア,55929,3.195822876821139
台湾,3870528,162.5126827624647
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4532100,64.92981989192032
東ティモール,22958,17.412976831745347
トーゴ,37468,4.5258111231218
,12301,213.71857463036642
トリニダード・トバゴ,167495,119.6827989604792
チュニジア,1052180,89.02732959132786
トルコ,15123331,179.31584422199026
米国,87843561,265.3862795242239
ウガンダ,167935,3.6714326315559345
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,951196,96.1736633503195
英国,22941362,337.9394963356512
ウルグアイ,957629,275.67767990979144
ウズベキスタン,241040,7.201845493822543
バヌアツ,11353,36.962396223343646
ベネズエラ,526688,18.521910808444087
ベトナム,10748639,110.42526682353697
パレスチナ,659853,129.3470283544804
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,326259,17.74694195308126
ジンバブエ,255586,17.196209064338404
