国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,145552,3.738972590689133
アルバニア,132952,46.19917992911252
アルジェリア,167131,3.8113346585621692
アンドラ,14586,188.77887788778878
アンゴラ,42288,1.286668751073289
アンティグア・バーブーダ,1288,13.152520218936361
アルゼンチン,4891810,108.23599735877978
アルメニア,229370,77.40529435069928
オーストラリア,33726,1.322594407401352
オーストリア,657501,73.00375288683603
アゼルバイジャン,341933,33.72394696807186
バハマ,14457,36.76306046057449
バーレーン,268846,157.99758225135065
バングラデシュ,1210982,7.353127311187996
バルバドス,4364,15.185944301965055
ベラルーシ,442831,46.8637905305577
ベルギー,1121089,96.73219544116043
ベリーズ,14069,35.3829400358633
ベナン,8394,0.6923915620284351
ブータン,2501,3.2412663359304936
ボリビア,470929,40.34334190380234
ボスニア・ヘルツェゴビナ,205566,62.65699224125712
ボツワナ,102124,43.42699197363525
ブラジル,19797086,93.13671925009916
ブルネイ・ダルサラーム,333,0.761172434128869
ブルガリア,424295,61.06330265260788
ブルキナファソ,13560,0.6487020839506608
ミャンマー,284099,5.221468032023793
ブルンジ,6715,0.5647232086773778
カーボベルデ,33682,60.58044418224854
カンボジア,75152,4.495013478999395
カメルーン,82064,3.091404370940799
カナダ,1436199,38.05291255611066
中央アフリカ,7148,1.4799894984516841
チャド,4972,0.3026934542662274
チリ,1611917,84.32200129220182
中国,92811,0.06448236434118679
コロンビア,4757139,93.49192942758512
コモロ,4024,4.627441510128278
コンゴ共和国,13156,2.384157422529382
コンゴ民主共和国,48970,0.5467757070891832
コスタリカ,403511,79.21122299186865
コートジボワール,49775,1.886969485305616
クロアチア,363039,88.43247261810922
キューバ,358378,31.640341651910862
キプロス,100129,82.93211392450145
チェコ,1673017,156.2255870819467
デンマーク,315223,54.42195309798362
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11647,11.788437675227378
ドミニカ,210,2.917031295578614
ドミニカ共和国,340814,31.417497794965733
エクアドル,480720,27.24697416434564
エジプト,284128,2.7764660922485667
エルサルバドル,86059,13.268013125094335
赤道ギニア,8880,6.329362038795853
エリトリア,6539,1.8438276045157564
エストニア,132891,100.17873579291675
エスワティニ,24247,20.899631431418317
エチオピア,279153,2.4281863240118398
フィジー,26196,29.22212653551142
フィンランド,104495,18.859469115735543
フランス,6116853,93.71110596898785
ガボン,25370,11.39851769847888
ガンビア,7709,3.189934554410543
ジョージア,410830,102.98620642112718
ドイツ,3777236,45.08305260631974
ガーナ,103019,3.315392216605153
ギリシャ,485015,46.53289783725618
グレナダ,164,1.4575316168824821
グアテマラ,358798,20.027164085847797
ギニア,25293,1.9259423281812427
ギニアビサウ,4334,2.202238010404482
ガイアナ,22234,28.267428126815663
ハイチ,20000,1.7539962392566635
バチカン,27,33.374536464771325
ホンジュラス,292969,29.579060574633544
香港,11980,1.5979750801255117
ハンガリー,809362,83.78185055406895
アイスランド,7545,22.10989010989011
インド,31528114,22.846386825067952
インドネシア,3287727,12.019901564552628
イラン,3792014,45.14681130451503
イラク,1590528,39.54323777413852
アイルランド,296687,60.08490427713093
イスラエル,867240,100.19477696425908
イタリア,4330739,71.62765571692606
ジャマイカ,52322,17.669420879175433
日本,893442,7.064097256740064
ヨルダン,768382,75.30838545781005
カザフスタン,617387,32.880472598310234
ケニア,199941,3.718359050274031
キリバス,2,0.016743967985533213
韓国,195099,3.805385391064258
コソボ,108131,
クウェート,395479,92.6058226983187
キルギス,160085,24.537141846399038
ラオス,5434,0.7468844992740074
ラトビア,138650,73.50750343812592
レバノン,558369,81.80700971453571
レソト,12887,6.015632147851887
リベリア,5396,1.0668929629155834
リビア,243470,35.43295455421961
リヒテンシュタイン,3083,80.84012900857435
リトアニア,281629,103.45293725027926
ルクセンブルク,73744,117.8064334734878
MSザーンダム（クルーズ船）,9,
マカオ,59,0.09086121027132082
マダガスカル,42615,1.5389466165907437
マラウイ,50381,2.633618322677706
マレーシア,1061476,32.79602254192811
モルディブ,77094,142.62351491650975
マリ,14563,0.7191308762888481
マルタ,33995,76.99206638598176
マーシャル諸島,4,0.06757441632597898
モーリタニア,24662,5.304043736531273
モーリシャス,3913,3.076821461792923
メキシコ,2790874,21.645966095209335
ミクロネシア連邦,1,0.008694064562123438
モルドバ,259018,64.20931476069562
モナコ,2833,72.1893792681684
モンゴル,161575,49.286335689438275
モンテネグロ,101496,161.60188006916516
モロッコ,597876,16.19796698819888
モザンビーク,115886,3.707707155571503
ナミビア,117570,46.2707149705067
ネパール,688307,23.62328090297331
オランダ,1884198,109.96276424108892
ニュージーランド,2868,0.5947452145095437
ニカラグア,9470,1.4295301993160596
ニジェール,5604,0.23150676533492717
ナイジェリア,172263,0.835661905153618
北マケドニア,156171,74.96040088702013
ノルウェー,136541,25.1862949486483
オマーン,295535,57.872895232895644
パキスタン,1020324,4.619101058786871
パラオ,0,0.0
パナマ,432523,100.24246958353265
パプアニューギニア,17670,1.9749577150041013
パラグアイ,451158,63.253572014418445
ペルー,2107873,63.929480927455515
フィリピン,1566667,14.296874319140024
ポーランド,2882465,76.16178518522335
ポルトガル,960437,94.19089908143874
カタール,225747,78.3555358097367
ルーマニア,1082710,56.28068911836676
ロシア,6116249,41.91093042726166
ルワンダ,67902,5.242503421617116
セントクリストファー・ネービス,582,10.941494961648369
セントルシア,5537,30.153189311056533
セントビンセント・グレナディーン,2288,20.62245937249317
サモア,3,0.015120205634796633
サンマリノ,5130,151.15799398903883
サントメ・プリンシペ,2432,11.096864861905175
サウジアラビア,522108,14.997127437753468
セネガル,59286,3.5407458105713534
セルビア,720975,82.51624916880023
セーシェル,18062,183.668903803132
シエラレオネ,6250,0.7835040431942646
シンガポール,64589,11.040207386131035
スロバキア,392488,71.88894951556355
スロベニア,258864,124.51778124537023
ソロモン諸島,20,0.02911725226313843
ソマリア,15323,0.9641218685780394
南アフリカ,2391223,40.318256902993475
南スーダン,11014,0.9839437778063056
スペイン,4395602,94.01395360983709
スリランカ,301832,14.095571667075292
スーダン,37138,0.8469468441993867
東京五輪,160,
スリナム,25118,42.81715686441631
スウェーデン,1098795,108.79944788088645
スイス,716038,82.73478968106969
シリア,25930,1.4816586600148782
台湾,15619,0.6557982766348508
タジキスタン,14845,1.5564643755762693
タンザニア,509,0.00852107987092757
タイ,543361,7.784544000859141
東ティモール,10535,7.9904918077549105
トーゴ,15393,1.8593415879741078
トリニダード・トバゴ,38014,27.16273273640202
チュニジア,578962,48.987284300076375
トルコ,5660469,67.11562270424453
米国,34672690,104.75049161766975
ウガンダ,93122,2.035854047790822
ウクライナ,2329044,53.25506092444512
アラブ首長国連邦,676251,68.3744843484591
英国,5797445,85.39970919484375
ウルグアイ,380976,109.67355811207962
ウズベキスタン,126627,3.7833890198567346
バヌアツ,4,0.01302295295458245
ベネズエラ,302988,10.655106461565211
ベトナム,123640,1.2702054641580307
パレスチナ,316328,62.00788173322857
イエメン,7027,0.23560006501716893
ザンビア,193432,10.521783233162656
ジンバブエ,103567,6.968142950577635
