国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177321,4.555061825008161
アルバニア,273257,94.95343665299882
アルジェリア,265599,6.0568456718349895
アンドラ,39713,513.9843396104317
アンゴラ,99081,3.014671455852548
,11,0.19111489479993746
アンティグア・バーブーダ,7482,76.40307164447348
アルゼンチン,9021240,199.60360455800992
アルメニア,422401,142.5472979859167
オーストラリア,4180473,163.94088270451144
オーストリア,3627093,402.72395185645763
アゼルバイジャン,791604,78.0738077802188
バハマ,33242,84.5318984457645
バーレーン,548866,322.56199080503274
バングラデシュ,1951072,11.846981052810186
バルバドス,58128,202.27510778749422
ベラルーシ,955600,101.12895942470364
ベルギー,3771233,325.39758004061565
ベリーズ,57212,143.88576056093615
ベナン,26952,2.2231757659983775
ブータン,23814,30.86266154492154
ボリビア,900557,77.14852760153342
ボスニア・ヘルツェゴビナ,374696,114.20820741187784
ボツワナ,263950,112.24153510870143
ブラジル,29775568,140.08115726366174
ブルネイ・ダルサラーム,129081,295.0537506600256
ブルガリア,1131065,162.7795859361339
ブルキナファソ,20813,0.995681155845509
ミャンマー,610176,11.214451574655842
ブルンジ,38406,3.229897178326638
カーボベルデ,55941,100.61548090965992
カンボジア,135285,8.09170612234449
カメルーン,119544,4.503300401147237
カナダ,3436460,91.05096987435033
中央アフリカ,14649,3.033067454227577
チャド,7288,0.4436906465591845
チリ,3426147,179.2273248320313
中国,140633,0.09770768922211939
コロンビア,6082577,119.5407280766554
コモロ,8081,9.292831720513572
コンゴ共和国,24062,4.360565209858771
コンゴ民主共和国,86598,0.9669120417093953
コスタリカ,833909,163.70049826132671
コートジボワール,81680,3.096487545148422
クロアチア,1089696,265.4384561495133
キューバ,1084568,95.75393038838786
キプロス,397205,328.9861110305866
チェコ,3776874,352.682822699674
デンマーク,3075839,531.0309393507099
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15580,15.769198847775613
ドミニカ,11787,163.72879943326248
ドミニカ共和国,577673,53.25203836612123
エクアドル,855314,48.47877862456966
エジプト,500889,4.89462961932753
エルサルバドル,161052,24.829942827858712
赤道ギニア,15999,11.403543159762934
エリトリア,9723,2.741632634761691
エストニア,548333,413.3561093944467
エスワティニ,69633,60.01996269492934
エチオピア,469544,4.084284672999449
フィジー,64335,71.76689229890546
フィンランド,834038,150.5288664754279
フランス,24823603,380.30132345261273
ガボン,47584,21.379072375420538
ガンビア,11978,4.956419262255738
ジョージア,1644711,412.29351933670495
ドイツ,19365628,231.13769589149808
ガーナ,160894,5.177944993627093
ギリシャ,2884100,276.7038764830583
グレナダ,13967,124.13014690852212
グアテマラ,821834,45.872620163235695
ギニア,36459,2.7761804192132185
ギニアビサウ,8125,4.128561106261286
ガイアナ,63208,80.36015098676641
ハイチ,30511,2.6758089627980026
バチカン,29,35.846724351050675
ホンジュラス,418792,42.28254162103134
香港,1101224,146.88885723173092
ハンガリー,1836919,190.15035687112785
アイスランド,177015,518.7252747252747
インド,43016372,31.171185010401253
インドネシア,5986830,21.887798860340475
イラン,7145877,85.07710164684887
イラク,2317128,57.60775255582677
アイルランド,1413798,286.32167064009934
イスラエル,3818058,441.11142215142877
イタリア,14153098,234.08319708759055
ジャマイカ,128607,43.43127577325245
日本,6238527,49.325598602705966
ヨルダン,1689314,165.5680506197112
カザフスタン,1393546,74.21674098658514
ケニア,323333,6.013114802878116
キリバス,3061,25.62664300185858
韓国,11162232,217.71815634354851
コソボ,227265,
クウェート,628130,147.08365149981395
キルギス,200847,30.784966289306983
ラオス,161866,22.247921670866116
ラトビア,784155,415.7322492500804
レバノン,1089830,159.67171063793378
レソト,32880,15.348334369625983
リベリア,7397,1.4625291413429524
リビア,501379,72.96726217373833
リヒテンシュタイン,15761,413.27319925531634
リトアニア,1006330,369.6629052514959
ルクセンブルク,206044,329.15638938234054
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63928,2.3086185452402455
マラウイ,85586,4.473925840390111
マレーシア,4079242,126.03479738211686
モルディブ,174658,323.1164275856455
マリ,30466,1.5044318668554588
マルタ,75892,171.88062662641352
マーシャル諸島,7,0.11825522857046322
モーリタニア,58665,12.617051569362062
モーリシャス,204200,160.56400268288138
メキシコ,5640305,43.746099177762844
ミクロネシア連邦,1,0.008694064562123438
モルドバ,511662,126.83854561878726
