国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157858,4.05509189307605
アルバニア,203524,70.7220793661825
アルジェリア,212652,4.849417150693542
アンドラ,19440,251.6016307513104
アンゴラ,65397,1.9897908700799252
アンティグア・バーブーダ,4159,42.46997794297852
アルゼンチン,5356885,118.52622867840064
アルメニア,342405,115.55111746153021
オーストラリア,228925,8.977492875358909
オーストリア,1225555,136.0760126132528
アゼルバイジャン,603254,59.49734569134076
バハマ,22881,58.18465701033444
バーレーン,278037,163.39902314491857
バングラデシュ,1578996,9.587721875186089
バルバドス,26740,93.0504469831681
ベラルーシ,673269,71.25051630693888
ベルギー,1929772,166.50870917552402
ベリーズ,31033,78.04668264503132
ベナン,24897,2.0536660376247258
ブータン,2649,3.433072580519743
ボリビア,551516,47.247034167395626
ボスニア・ヘルツェゴビナ,280980,85.6433538617691
ボツワナ,196090,83.38489342475948
ブラジル,22177059,104.33346189817455
ブルネイ・ダルサラーム,15343,35.071077047565275
ブルガリア,714156,102.77925492682176
ブルキナファソ,16334,0.7814085427175584
ミャンマー,526381,9.674379579529376
ブルンジ,20666,1.7379850827292167
カーボベルデ,38496,69.2389044367864
カンボジア,120343,7.197990833287526
カメルーン,107549,4.051440932568629
カナダ,1839770,48.74575663494802
中央アフリカ,11912,2.4663730981472387
チャド,5703,0.3471964540789008
チリ,1778370,93.0294285859712
中国,99679,0.06925404957564468
コロンビア,5091508,100.06327471532471
コモロ,4564,5.248420241606725
コンゴ共和国,19066,3.4551797976546967
コンゴ民主共和国,59851,0.6682677730241925
コスタリカ,567995,111.50025303713267
コートジボワール,61896,2.3464764090904353
クロアチア,651863,158.78695373846483
キューバ,963566,85.07095146511544
キプロス,140458,116.33471679141533
チェコ,2325181,217.12437279285743
デンマーク,554488,95.73007023407156
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13514,13.678109963340155
ドミニカ,6233,86.58026697781668
ドミニカ共和国,410087,37.80333970507114
エクアドル,530865,30.089168205515367
エジプト,368335,3.5993271979121237
エルサルバドル,119803,18.47044209699946
赤道ギニア,13612,9.702170728838869
エリトリア,7629,2.1511792009253257
エストニア,227902,171.80195983683856
エスワティニ,52174,44.97122820566747
エチオピア,373000,3.2445056970780044
フィジー,52577,58.65062402113239
フィンランド,201051,36.286091441578506
フランス,8318995,127.44825190346737
ガボン,37591,16.88930543175087
ガンビア,9998,4.137108013360566
ジョージア,886364,222.1923079333446
ドイツ,6528894,77.92535908878486
ガーナ,131412,4.229145322401852
ギリシャ,999652,95.9077644790549
グレナダ,5913,52.55112469893974
グアテマラ,622168,34.72778729247029
ギニア,30798,2.345122042593837
ギニアビサウ,6447,3.2759179633312634
ガイアナ,38453,48.88762317893508
ハイチ,25744,2.2577439591711768
バチカン,27,33.374536464771325
ホンジュラス,378423,38.20676194353174
香港,12483,1.6650686915865411
ハンガリー,1182922,122.45125694203627
アイスランド,19159,56.14358974358974
インド,34690510,25.137970847824516
インドネシア,4258980,15.570794158212756
イラン,6152524,73.2504785252639
イラク,2087497,51.898734397508775
アイルランド,618956,125.35066252230753
イスラエル,1349741,155.93953052732348
イタリア,5206305,86.10895787007962
ジャマイカ,91725,30.97602595738631
日本,1727925,13.662028707350423
ヨルダン,1006136,98.61042777027464
カザフスタン,1062833,56.603801720930086
ケニア,256134,4.763396086760038
キリバス,2,0.016743967985533213
韓国,517271,10.089316227254878
コソボ,161193,
クウェート,413672,96.86591674212511
キルギス,183931,28.192154398913214
ラオス,88046,12.101618075649476
ラトビア,261463,138.6187693576828
レバノン,688515,100.87478583804537
レソト,22448,10.47869251609988
リベリア,5835,1.1536917047094941
リビア,377450,54.931485178831856
リヒテンシュタイン,5297,138.89398746624013
リトアニア,489673,179.87533294566964
ルクセンブルク,93429,149.25332600610886
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,45794,1.653749181277872
マラウイ,62230,3.2530134022793047
マレーシア,2688149,83.05472304608064
モルディブ,93064,172.1679351465751
マリ,18504,0.9137401452206858
マルタ,40468,91.65215303744404
マーシャル諸島,4,0.06757441632597898
モーリタニア,39778,8.555034131527897
モーリシャス,22461,17.661253987562187
メキシコ,3914706,30.362385886540405
ミクロネシア連邦,1,0.008694064562123438
モルドバ,369402,91.57297674767965
モナコ,4093,104.29619814493935
モンゴル,385353,117.54688111980263
モンテネグロ,159635,254.17076658036947
モロッコ,951380,25.775280883047067
モザンビーク,153408,4.908202365444602
ナミビア,132271,52.056423746396966
ネパール,823980,28.27969350657766
オランダ,2905742,169.58059741674185
ニュージーランド,12886,2.6722060091248183
ニカラグア,17328,2.6157232622754676
ニジェール,7149,0.29533223864728664
ナイジェリア,217063,1.052990370064145
北マケドニア,219100,105.16564428956791
ノルウェー,314258,57.96789739325416
オマーン,304679,59.66351141713642
パキスタン,1289049,5.835643972628457
パラオ,8,0.4421843908910016
パナマ,480573,111.37864191075857
パプアニューギニア,35835,4.005241070581323
パラグアイ,463650,65.00498420616526
ペルー,2252846,68.32635333793566
フィリピン,2836360,25.883664137839116
ポーランド,3808798,100.63777186883738
ポルトガル,1190409,116.74445485194387
カタール,245188,85.10339944326047
ルーマニア,1791502,93.12462904834376
ロシア,9812538,67.239348403386
ルワンダ,100584,7.76577956702212
セントクリストファー・ネービス,2796,52.56429538276432
セントルシア,13086,71.26325362551667
セントビンセント・グレナディーン,5692,51.30377567667445
サモア,3,0.015120205634796633
サンマリノ,6464,190.4649655253698
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,550189,15.803731312008518
セネガル,74076,4.424050984446303
セルビア,1273103,145.7078045224135
セーシェル,23806,242.07850315232864
シエラレオネ,6421,0.8049407138160596
シンガポール,272992,46.66256320355917
スロバキア,1280370,234.51533369489545
スロベニア,439169,211.24740972768714
ソロモン諸島,20,0.02911725226313843
ソマリア,23074,1.4518141353240022
南アフリカ,3129622,52.768354856598584
南スーダン,12873,1.1500189079081689
スペイン,5290190,113.14756823916818
スリランカ,572188,26.72121233348511
スーダン,44529,1.0155015354988015
東京五輪,865,
スリナム,51167,87.22133391518392
スウェーデン,1229217,121.71345057613075
スイス,1111923,128.47742095607222
シリア,49189,2.8106944784987213
台湾,16731,0.7024880572621609
タジキスタン,17493,1.8341011331731678
タンザニア,26309,0.44043436213012466
タイ,2168646,31.06943672675656
東ティモール,19829,15.039721125388906
トーゴ,26372,3.185510060290598
,1,0.01737408134544886
トリニダード・トバゴ,80049,57.19865293881847
チュニジア,719434,60.87293793572142
トルコ,9024193,106.99896644576351
米国,49884587,150.7075168495556
ウガンダ,127944,2.7971404210664392
ウクライナ,3728246,85.24869769369698
アラブ首長国連邦,742719,75.09494054841058
英国,10833033,159.57682529082138
ウルグアイ,402383,115.83610341284735
ウズベキスタン,195524,5.8419085559830695
バヌアツ,6,0.019534429431873678
ベネズエラ,437887,15.399067300141937
ベトナム,1398413,14.366481994092723
パレスチナ,463573,90.87143647959704
イエメン,10063,0.33739055845563837
ザンビア,210959,11.475168891831553
ジンバブエ,165002,11.101581808213147
