国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209083,5.3709712417490385
アルバニア,334291,116.16199874904441
アルジェリア,271424,6.189681736874537
アンドラ,47866,619.5043033715136
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10042136,222.19190965562998
アルメニア,446332,150.62327173621793
オーストラリア,11347698,445.0098414184757
オーストリア,5854661,650.055627109611
アゼルバイジャン,828320,81.69500970246594
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037738,12.373220197199961
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4708273,406.2492665848463
ベリーズ,70721,177.86032427864725
ベナン,27990,2.3087967382863828
ブータン,62611,81.14311337822636
ボリビア,1191892,102.10648838446302
ボスニア・ヘルツェゴビナ,401527,122.38635826768655
ボツワナ,329595,140.1562749162813
ブラジル,36970513,173.93025871651724
ブルネイ・ダルサラーム,277441,634.1754993908335
ブルガリア,1296164,186.54015394811358
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633877,11.650053297389805
ブルンジ,53609,4.508450706475883
カーボベルデ,63238,113.73986488917028
カンボジア,138706,8.296323978311822
カメルーン,123993,4.670897131093567
カナダ,4590395,121.62513658135649
中央アフリカ,15368,3.181936011780286
チャド,7661,0.46639874359082223
チリ,5146020,269.196680157661
中国,2023904,1.4061492185148885
コロンビア,6356468,124.92350079842173
コモロ,8997,10.346195642799234
コンゴ共和国,25073,4.543780712608633
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1194584,234.5028006832984
コートジボワール,88098,3.3397938265485516
クロアチア,1268501,308.99346887949827
キューバ,1112541,98.22360005848172
キプロス,647031,535.9051683796313
チェコ,4599931,429.5395211234831
デンマーク,3448747,595.4119701951054
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660492,60.886600766378464
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17214,12.269553844125204
エリトリア,10189,2.873032491575324
エストニア,614548,463.2717168511442
エスワティニ,74158,63.92027334066563
エチオピア,499849,4.347889887878669
フィジー,68876,76.83246248510783
フィンランド,1461583,263.7894583337394
フランス,39786983,609.5425507363537
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1822045,456.7473224413569
ドイツ,38002114,453.57274594792597
ガーナ,171152,5.5080714106757505
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1233579,68.85514703497802
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73052,92.87542320410802
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,471557,47.60985997628578
香港,2876106,383.6348677628936
ハンガリー,2194102,227.1244830673837
アイスランド,208921,612.2227106227106
インド,44686001,32.381057252944885
インドネシア,6733912,24.61912421084832
イラン,7566265,90.08214058148425
イラク,2465545,61.29765221224547
アイルランド,1702523,344.7941146211792
イスラエル,4793720,553.8325102960058
イタリア,25547414,422.53790275742244
ジャマイカ,154065,52.028579330877314
日本,33081711,261.56417979383957
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342874,6.376524279680797
キリバス,5012,41.96038377174623
,1,0.01737408134544886
韓国,30419297,593.32517547627
コソボ,272809,
クウェート,662858,155.21560037868542
キルギス,206611,31.668447474943637
ラオス,218006,29.964170435908954
ラトビア,975767,517.3183996199771
レバノン,1230682,180.3080298682488
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507170,73.81004461027462
リヒテンシュタイン,21387,560.7939795998636
リトアニア,1301374,478.0436771821969
ルクセンブルク,315778,504.45703988651326
MSザーンダム（クルーズ船）,9,
マカオ,3510,5.405472000887052
マダガスカル,67849,2.4502168013390913
マラウイ,88640,4.63357075330287
マレーシア,5040609,155.7377900103683
モルディブ,185723,343.58662231611976
マリ,32884,1.6238343566492126
マルタ,117248,265.5439270370228
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295161,232.08732417180192
メキシコ,7414918,57.50996412835457
ミクロネシア連邦,23671,205.7972022500239
モルドバ,600916,148.9641823685542
モナコ,16104,410.3557231678728
モンゴル,1007895,307.44515741733807
モンテネグロ,287318,457.4675748572593
モロッコ,1272366,34.47160023969294
モザンビーク,232819,7.448912485140585
ナミビア,171059,67.32178474219533
,5121,88.97267057004362
ネパール,1001130,34.35963198165015
オランダ,8702411,507.87718123151535
ニュージーランド,2207348,457.7439538902413
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346733,166.428112010291
ノルウェー,1478584,272.7389775258142
オマーン,399449,78.22176773608855
パキスタン,1576640,7.137595012295832
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46792,5.229893684237233
パラグアイ,807453,113.2070948176874
ペルー,4484531,136.010916707545
フィリピン,4075259,37.18943830497754
ポーランド,6398027,169.05154372499197
ポルトガル,5566708,545.9319366536666
カタール,493259,171.20747224979695
ルーマニア,3331005,173.1500188016415
ロシア,21826514,149.5638110422994
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16402,82.66720427397813
サンマリノ,23521,693.0579291649478
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828842,23.80781198480479
セネガル,88910,5.309983976282748
セルビア,2483550,284.24457245143566
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2663276,487.81138253911473
スロベニア,1325147,637.4171930587437
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4060349,68.46128282381552
南スーダン,18368,1.6409187679994752
スペイン,13755956,294.2149469499196
スリランカ,672018,31.38327904451683
スーダン,63775,1.4544142115573238
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697159,267.06474824418
スイス,4409828,509.5346784803212
シリア,57461,3.2833624474784004
台湾,9894283,415.43336576845525
タジキスタン,17786,1.864821514584003
タンザニア,42775,0.7160887848308974
タイ,4727628,67.73108151982512
東ティモール,23418,17.76187348400612
トーゴ,39364,4.754831564283297
,16801,291.9019406848863
トリニダード・トバゴ,188511,134.69968724343352
チュニジア,1150606,97.3553760685048
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103121205,311.5419345876107
ウガンダ,170464,3.726722196716294
ウクライナ,5692665,130.16637787755678
アラブ首長国連邦,1050824,106.24686564749656
英国,24574817,362.00123076915827
ウルグアイ,1033766,297.5956371931358
ウズベキスタン,250873,7.495638004363355
バヌアツ,12014,39.114439199088395
ベネズエラ,551904,19.40867584380796
ベトナム,11526799,118.41963016864545
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342317,18.62042098011984
ジンバブエ,263642,17.73822881589878
