国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,203167,5.218999699987215
アルバニア,332969,115.70262005698798
アルジェリア,270839,6.17634111918387
アンドラ,46535,602.2778748463081
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9718875,215.03944937156407
アルメニア,445242,150.2554303845056
オーストラリア,10381125,407.10484099906193
オーストリア,5443883,604.4460605791437
アゼルバイジャン,823318,81.20167567874113
バハマ,37386,95.06977785010986
バーレーン,690401,405.7404193624408
バングラデシュ,2035334,12.358623020647299
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4612239,397.96305589417284
ベリーズ,68957,173.4239388764678
ベナン,27782,2.2916395492344512
ブータン,62380,80.84374011809044
ボリビア,1109491,95.04739515339163
ボスニア・ヘルツェゴビナ,399981,121.91513389203597
ボツワナ,326344,138.77382660925954
ブラジル,34837035,163.89316833300003
ブルネイ・ダルサラーム,237656,543.2348228388303
ブルガリア,1279595,184.15559164676412
ブルキナファソ,21631,1.0348137741841255
ミャンマー,631797,11.611824885791702
ブルンジ,50470,4.244464682345088
カーボベルデ,62397,112.22724231458233
カンボジア,137992,8.253618000772892
カメルーン,123629,4.657185013831156
カナダ,4372182,115.84345854954712
中央アフリカ,15260,3.159574670729253
チャド,7627,0.4643288366227909
チリ,4762773,249.1484059417848
中国,1035560,0.7194767561728609
コロンビア,6309716,124.00468495457137
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93086,1.0393539609986464
コスタリカ,1135713,222.94612959191727
コートジボワール,87781,3.3277763614186298
クロアチア,1247199,303.80452628184077
キューバ,1111286,98.11279909197945
キプロス,599118,496.22109708695245
チェコ,4158331,388.30310854944014
デンマーク,3382145,583.9134091122152
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647425,59.682036271707425
エクアドル,1008035,57.13493010849592
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17173,12.240330438315448
エリトリア,10189,2.873032491575324
エストニア,607300,457.80787447636294
エスワティニ,73558,63.40310507824756
エチオピア,493972,4.2967693517346275
フィジー,68264,76.14976507177248
フィンランド,1348737,243.42278383415288
フランス,37033582,567.3600341896725
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1780691,446.3807679532735
ドイツ,35649648,425.4949799749821
ガーナ,170707,5.493750270532773
ギリシャ,5188890,497.8280842010251
グレナダ,19591,174.11281650210185
グアテマラ,1140602,63.665414552606684
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71438,90.82344744640898
ハイチ,33811,2.9652183422753526
バチカン,29,35.846724351050675
ホンジュラス,456988,46.13892846642694
香港,1923126,256.51981835905303
ハンガリー,2141513,221.68068444725085
アイスランド,206571,605.3362637362637
インド,44655828,32.35919282966626
インドネシア,6497786,23.755849590774467
イラン,7557805,89.9814178458519
イラク,2461484,61.19668882863903
アイルランド,1672319,338.6772155026251
イスラエル,4685434,541.321911593972
イタリア,23531023,389.18808409166854
ジャマイカ,151931,51.30791605049506
日本,22389872,177.02798097018183
ヨルダン,1746997,171.22150632060325
カザフスタン,1484932,79.0837285792445
ケニア,339253,6.3091835235525275
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25670407,500.6985775451113
コソボ,272162,
クウェート,662073,155.0317838654997
キルギス,206452,31.64407663724131
ラオス,216243,29.721852185592414
ラトビア,952692,505.08482124396005
レバノン,1218779,178.56411350356504
レソト,34490,16.099879939428227
リベリア,7996,1.5809629598726846
リビア,507051,73.79272616614617
リヒテンシュタイン,20626,540.8396045834753
リトアニア,1268633,466.01667492564167
ルクセンブルク,302221,482.79966005086453
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66749,2.410492730513095
マラウイ,88073,4.603931373597063
マレーシア,4905877,151.57502635945292
モルディブ,185364,342.9224741093199
マリ,32735,1.6164766349869837
マルタ,115372,261.2951517306512
マーシャル諸島,15389,259.97567321012264
モーリタニア,63374,13.629813792836465
モーリシャス,265301,208.60818058653825
メキシコ,7110993,55.15272756178564
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593816,147.20412656239037
モナコ,14963,381.28121496279687
モンゴル,984823,300.4073462644572
モンテネグロ,282843,450.3424821116387
モロッコ,1265650,34.289646880981856
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000585,34.340927118715264
オランダ,8628718,503.57641985441035
ニュージーランド,1858163,385.3324797868539
ニカラグア,15166,2.28936166872517
ニジェール,9428,0.3894799756562622
ナイジェリア,266138,1.2910572096954867
北マケドニア,344146,165.1863798250919
ノルウェー,1465102,270.2520935239563
オマーン,398775,78.08978224744263
パキスタン,1574094,7.126069034963464
パラオ,5513,304.7203183727614
パナマ,990413,229.54026728667682
パプアニューギニア,45465,5.0815762599129295
パラグアイ,717955,100.6592331192438
ペルー,4156924,126.0749549782563
フィリピン,4005157,36.5497111111831
ポーランド,6341296,167.5525717564363
ポルトガル,5520731,541.4229319328289
カタール,469709,163.03339743011253
ルーマニア,3287394,170.88306169111226
ロシア,21129849,144.78998997221083
ルワンダ,132584,10.236400601627105
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9457,85.2388978521276
サモア,15946,80.36893301748904
サンマリノ,21604,636.5725735164123
サントメ・プリンシペ,6270,28.60910472209928
サウジアラビア,822718,23.63190506817298
セネガル,88679,5.296187931984904
セルビア,2405146,275.2711628327517
セーシェル,49035,498.6272117144601
シエラレオネ,7754,0.9720464561485324
シンガポール,2108024,360.324856166553
スロバキア,2643658,484.21810730115504
スロベニア,1233870,593.5114760848359
ソロモン諸島,21544,31.365104137852722
ソマリア,27237,1.7137497444664922
南アフリカ,4028651,67.92682488856185
南スーダン,17823,1.5922307927947872
スペイン,13511768,288.99220856184917
スリランカ,671110,31.340875392572354
スーダン,63481,1.4477094247568871
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2611580,258.5909674659654
スイス,4255891,491.74798933933306
シリア,57362,3.2777055169985903
台湾,7746969,325.27363591418236
タジキスタン,17786,1.864821514584003
タンザニア,40054,0.6705370002949566
タイ,4692448,67.22706989964954
東ティモール,23301,17.67313237897458
トーゴ,39300,4.747100916480377
,16182,281.14738433205343
トリニダード・トバゴ,184854,132.0865943403709
チュニジア,1146593,97.0158270620135
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97531408,294.65446540673736
ウガンダ,169473,3.7050567324719617
ウクライナ,5601163,128.07412690045692
アラブ首長国連邦,1037929,104.94307611421176
英国,24122922,355.3445567366139
ウルグアイ,990560,285.15769949682283
ウズベキスタン,244648,7.309646101778534
バヌアツ,11981,39.006999837213094
ベネズエラ,545899,19.19749944638727
ベトナム,11503334,118.17856440338771
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333681,18.150663545974545
ジンバブエ,257893,17.351427481276062
