国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207262,5.324192983204704
アルバニア,333731,115.96740565709918
アルジェリア,271193,6.184413903222325
アンドラ,47686,617.1746586423347
アンゴラ,104973,3.193943407264859
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9829236,217.48129255527567
アルメニア,445881,150.4710731585828
オーストラリア,11074949,434.31375228770673
オーストリア,5672998,629.885192751821
アゼルバイジャン,825821,81.44853994531114
バハマ,37491,95.33678492961185
バーレーン,698183,410.31380778957003
バングラデシュ,2037011,12.368805826420518
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69675,175.22967851295581
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1143829,97.98904808683332
ボスニア・ヘルツェゴビナ,400879,122.18884636896625
ボツワナ,327511,139.27007920055283
ブラジル,36092845,169.8012107288085
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1291147,185.81812189633794
ブルキナファソ,22006,1.052753544204885
ミャンマー,633599,11.644943923147366
ブルンジ,51722,4.349756336442493
カーボベルデ,63190,113.65353209062067
カンボジア,138484,8.283045649161062
カメルーン,123993,4.670897131093567
カナダ,4497810,119.17204414151527
中央アフリカ,15311,3.1701341928922404
チャド,7649,0.4656681881903406
チリ,5001737,261.6490016404403
中国,1909905,1.326946052375843
コロンビア,6328989,124.38345672387595
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94970,1.0603898080918874
コスタリカ,1161687,228.04495541324752
コートジボワール,87932,3.3335007690988134
クロアチア,1261300,307.2393812048324
キューバ,1111789,98.15720776620307
キプロス,628509,520.5642719948714
チェコ,4576689,427.3691934490132
デンマーク,3427640,591.7679335479091
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1031449,58.46202416134163
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611291,460.816455452874
エスワティニ,73992,63.77719012139663
エチオピア,496966,4.322812381378197
フィジー,68702,76.63836224013994
フィンランド,1438205,259.57014957267273
フランス,39322741,602.4302936235451
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37211937,444.1416192565294
ガーナ,171038,5.504402624212156
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1195644,66.73771474829682
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,72004,91.54303745809278
ハイチ,33893,2.972409726856305
バチカン,29,35.846724351050675
ホンジュラス,463685,46.81507839583354
香港,2442195,325.7568239404945
ハンガリー,2181419,225.8115906773564
アイスランド,207974,609.447619047619
インド,44678103,32.37533408272467
インドネシア,6714802,24.549258215618607
イラン,7560688,90.01574215398762
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4755009,549.3601150985248
イタリア,25021606,413.8413744288379
ジャマイカ,152758,51.587198399546665
日本,27961260,221.0787718296159
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342451,6.368657629627702
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28600607,557.851819093743
コソボ,272243,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217611,29.90987905254251
ラトビア,972561,515.6186877121326
レバノン,1221874,179.01756399072764
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507121,73.80291348622173
リヒテンシュタイン,21228,556.6248000629311
リトアニア,1285267,472.1269695267699
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67684,2.4442581907151917
マラウイ,88220,4.611615657224494
マレーシア,5022144,155.16728388848074
モルディブ,185666,343.481172600834
マリ,32768,1.6181061975027793
マルタ,116212,263.1975884349967
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7196485,55.81580190101114
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596193,147.79337341467934
モナコ,15897,405.08103149526045
モンゴル,1007266,307.25328921279737
モンテネグロ,284504,452.9871254748735
モロッコ,1271166,34.43908921669512
モザンビーク,230918,7.388091063202287
ナミビア,170181,66.97624006460661
,4621,80.28562989731917
ネパール,1000962,34.35386607894729
オランダ,8675302,506.29508605053564
ニュージーランド,2069122,429.07964007545877
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345402,165.7892463208824
ノルウェー,1473710,271.83992155303156
オマーン,399154,78.16399960678508
パキスタン,1575651,7.133117717880391
パラオ,5955,329.1510059694893
パナマ,1020961,236.6201380931721
パプアニューギニア,46663,5.215475486996966
パラグアイ,785534,110.13399172523634
ペルー,4434630,134.4974739964514
フィリピン,4060236,37.05234347697871
ポーランド,6364708,168.17117413834083
ポルトガル,5554058,544.6913400571381
カタール,487832,169.3237905493117
ルーマニア,3305048,171.80073981886176
ロシア,21443154,146.93687837677268
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9521,85.81574986254698
サモア,15982,80.5503754851066
サンマリノ,22813,672.1963580647063
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826743,23.747519917853424
セネガル,88896,5.30914785238591
セルビア,2439053,279.1518500418318
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2194963,375.1853523801938
スロバキア,2655814,486.44462650763063
スロベニア,1297794,624.2599565546157
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4047681,68.24768849219228
