国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,160252,4.116589504803197
アルバニア,248859,86.47543262214191
アルジェリア,241406,5.505137015783182
アンドラ,34701,449.1166763735197
アンゴラ,97594,2.969427499343704
アンティグア・バーブーダ,6023,61.504370557960954
アルゼンチン,8041520,177.92635803119396
アルメニア,353731,119.37329282803856
オーストラリア,2340046,91.76693804963247
オーストリア,1650597,183.26934180138568
アゼルバイジャン,636956,62.82128476922431
バハマ,32238,81.97880218081211
バーレーン,338524,198.94651039649548
バングラデシュ,1715997,10.419596993693274
バルバドス,40632,141.3921376896068
ベラルーシ,730207,77.27613444394576
ベルギー,2878212,248.3440348670741
ベリーズ,48263,121.37940400532166
ベナン,26309,2.1701369556118775
ブータン,3951,5.1204491376494925
ボリビア,828232,70.95262078077593
ボスニア・ヘルツェゴビナ,336680,102.6208426869543
ボツワナ,245904,104.56769255302184
ブラジル,24342322,114.52008694660982
ブルネイ・ダルサラーム,16148,36.91114854748641
ブルガリア,903676,130.0544222484311
ブルキナファソ,20514,0.9813771792156235
ミャンマー,534383,9.82144868991785
ブルンジ,37138,3.1232599439851763
カーボベルデ,55471,99.77013892386167
カンボジア,121094,7.242909865684915
カメルーン,114113,4.298711091113854
カナダ,2901603,76.87962826289976
中央アフリカ,13840,2.865564445799008
チャド,7075,0.4307232882006353
チリ,2001346,104.69366598785355
中国,105749,0.07347130778373427
コロンビア,5780910,113.61207434704369
コモロ,7814,8.985792236615897
コンゴ共和国,23485,4.256000081187484
コンゴ民主共和国,84760,0.9463898087171568
コスタリカ,661684,129.89187128517344
コートジボワール,80363,3.0465600953815213
クロアチア,887362,216.15202710273726
キューバ,1028183,90.77583278182999
キプロス,241888,200.34438746986197
チェコ,2794245,260.9253615329636
デンマーク,1510577,260.79489962627343
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15372,15.558672958151906
ドミニカ,8517,118.30645497353835
ドミニカ共和国,544328,50.1781726681947
エクアドル,658045,37.29766831830759
エジプト,413558,4.041241145463076
エルサルバドル,127012,19.581878514094768
赤道ギニア,15732,11.213234639001842
エリトリア,9390,2.6477353121888596
エストニア,301608,227.36459312541885
エスワティニ,68164,58.75376239910909
エチオピア,463047,4.027771124704769
フィジー,61968,69.12645965615253
フィンランド,371135,66.98319604065755
フランス,17420569,266.88573153532786
ガボン,46198,20.75635477470742
ガンビア,11572,4.788419076876223
ジョージア,1075154,269.51788277024696
ドイツ,9088672,108.47748933283101
ガーナ,155665,5.0096635513627685
ギリシャ,1830263,175.5975406828861
グレナダ,11816,105.01337551880127
グアテマラ,673559,37.59629823605359
ギニア,35951,2.737498621770603
ギニアビサウ,7484,3.802849393139627
ガイアナ,57772,73.44903560953469
ハイチ,28561,2.504794329470478
バチカン,29,35.846724351050675
ホンジュラス,391145,39.49121459425754
香港,13181,1.7581727488426018
ハンガリー,1451102,150.21215587426957
アイスランド,60096,176.1054945054945
インド,40085116,29.047093209055273
インドネシア,4294183,15.699496022685368
イラン,6267559,74.62005770888898
イラク,2167686,53.892369651883676
アイルランド,1153666,233.63986685557686
イスラエル,2505466,289.46382438717575
イタリア,10212621,168.91022547316962
ジャマイカ,121436,41.009590495079465
日本,2282871,18.04977017936413
ヨルダン,1164339,114.11575260165007
カザフスタン,1264299,67.33337214027998
ケニア,320584,5.96199087617372
キリバス,2,0.016743967985533213
韓国,762983,14.881902838202045
コソボ,186396,
クウェート,508372,119.04097890605993
キルギス,196232,30.07759889310414
ラオス,130853,17.98529212062968
ラトビア,345591,183.22056704425083
レバノン,874144,128.07141281106777
レソト,32049,14.960424823970289
リベリア,7243,1.4320803799847244
リビア,410821,59.78807172513679
リヒテンシュタイン,8171,214.25387419041874
リトアニア,617793,226.93863367288802
ルクセンブルク,144781,231.2884200033228
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,57375,2.0719714214922895
マラウイ,84013,4.391698778172766
マレーシア,2840225,87.75335770582448
モルディブ,122777,227.13683673054084
マリ,29858,1.4744084120189815
マルタ,66394,150.3695030337071
マーシャル諸島,7,0.11825522857046322
モーリタニア,57648,12.398325899098
モーリシャス,25455,20.015458806526667
メキシコ,4730669,36.69097952170462
ミクロネシア連邦,1,0.008694064562123438
モルドバ,417369,103.463765037012
モナコ,7790,198.5016817857507
モンゴル,433408,132.20542892457414
モンテネグロ,215017,342.34995908047296
モロッコ,1107525,30.00564228804127
モザンビーク,222892,7.131303723656382
ナミビア,155424,61.16849199265147
ネパール,927880,31.84562976150304
オランダ,4093036,238.87168583041145
ニュージーランド,15747,3.265499613975517
ニカラグア,17650,2.6643303081233847
ニジェール,8603,0.3553984122370411
ナイジェリア,252678,1.2257616485862077
北マケドニア,259328,124.4746517678004
ノルウェー,665567,122.77020653200873
オマーン,326164,63.87079364793399
パキスタン,1386348,6.276125539188593
パラオ,651,35.982754808755246
パナマ,650138,150.6773944740482
パプアニューギニア,36548,4.0849323468007865
パラグアイ,548252,76.8664134605813
ペルー,3020756,91.61622312563271
フィリピン,3459646,31.571561825656318
ポーランド,4584360,121.13001945617052
ポルトガル,2312240,226.76340508754444
カタール,328644,114.07051571296675
ルーマニア,2048896,106.50430753559601
ロシア,11055246,75.75486968602206
ルワンダ,128378,9.911668349391212
セントクリストファー・ネービス,5254,98.77425176718303
セントルシア,19967,108.73554830664003
セントビンセント・グレナディーン,6662,60.046688959593325
サモア,26,0.1310417821682375
サンマリノ,11786,347.2803347280335
サントメ・プリンシペ,5849,26.688142507106647
サウジアラビア,661733,19.007741943749025
セネガル,84453,5.043797961410493
セルビア,1579847,180.8149363023427
セーシェル,35606,362.0703681106366
シエラレオネ,7607,0.9536184410526032
シンガポール,322770,55.17112415460085
スロバキア,1478543,270.8131282576535
スロベニア,624851,300.5634623931904
ソロモン諸島,650,0.946310698551999
ソマリア,25388,1.5974108203001545
南アフリカ,3585888,60.46142647898647
南スーダン,16738,1.495301521057013
スペイン,9395767,200.95841317454088
スリランカ,603654,28.19067633357851
スーダン,55833,1.2732937463564102
東京五輪,865,
スリナム,71629,122.10168520747177
スウェーデン,1922990,190.40881172599603
スイス,2003262,231.4674084979834
シリア,51075,2.918461861174698
台湾,18411,0.7730265747566578
タジキスタン,17609,1.846263468475751
タンザニア,32920,0.5511079555028204
タイ,2398944,34.368836047484145
東ティモール,19871,15.071576906682282
トーゴ,36372,4.393423779496801
,1,0.01737408134544886
トリニダード・トバゴ,107408,76.74790334485895
チュニジア,856739,72.49062453833436
トルコ,11090493,131.49888176970228
米国,72171208,218.03815967671096
ウガンダ,160778,3.5149646925078155
ウクライナ,4075351,93.18547257737437
アラブ首長国連邦,830832,84.00388255277845
英国,16158455,238.02336340197604
ウルグアイ,609785,175.5420043083409
ウズベキスタン,216186,6.459252281478263
バヌアツ,7,0.02279016767051929
ベネズエラ,471389,16.577224113861813
ベトナム,2171527,22.309005669416823
パレスチナ,488599,95.77713325084643
イエメン,10585,0.35489208598359656
ザンビア,302569,16.458318329308447
ジンバブエ,228776,15.392392090736905
