国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207438,5.328714110883893
アルバニア,333751,115.97435541038294
アルジェリア,271198,6.184527925595749
アンドラ,47686,617.1746586423347
アンゴラ,104973,3.193943407264859
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9891139,218.85095592006306
アルメニア,445976,150.5031327259339
オーストラリア,11080686,434.53873372977705
オーストリア,5684530,631.1656155622668
アゼルバイジャン,825980,81.46422169456588
バハマ,37491,95.33678492961185
バーレーン,698440,410.4648436191476
バングラデシュ,2037031,12.368927267157227
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69675,175.22967851295581
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1150207,98.53543583246474
ボスニア・ヘルツェゴビナ,400917,122.20042885685417
ボツワナ,327511,139.27007920055283
ブラジル,36190389,170.2601130209202
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1291377,185.8512228275535
ブルキナファソ,22006,1.052753544204885
ミャンマー,633617,11.645274745940041
ブルンジ,51722,4.349756336442493
カーボベルデ,63197,113.66612229040915
カンボジア,138525,8.28549795319341
カメルーン,123993,4.670897131093567
カナダ,4499522,119.2174045590452
中央アフリカ,15351,3.1784161710592898
チャド,7650,0.4657290678070474
チリ,5012746,262.2249003450423
中国,1909905,1.326946052375843
コロンビア,6328989,124.38345672387595
コモロ,8982,10.328946233591498
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95071,1.0615175260093066
コスタリカ,1161687,228.04495541324752
コートジボワール,87937,3.3336903190219984
クロアチア,1261997,307.409163055859
キューバ,1111887,98.16585995322876
キプロス,628509,520.5642719948714
チェコ,4577386,427.43427900056236
デンマーク,3427640,591.7679335479091
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1031449,58.46202416134163
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611291,460.816455452874
エスワティニ,74021,63.8021865874135
エチオピア,497312,4.325822030094521
フィジー,68702,76.63836224013994
フィンランド,1438205,259.57014957267273
フランス,39363485,603.0544978183493
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37211978,444.14210861042653
ガーナ,171038,5.504402624212156
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1197058,66.81664052273646
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72004,91.54303745809278
ハイチ,33893,2.972409726856305
バチカン,29,35.846724351050675
ホンジュラス,463685,46.81507839583354
香港,2504210,334.028812637822
ハンガリー,2181419,225.8115906773564
アイスランド,207974,609.447619047619
インド,44678683,32.37575437124426
インドネシア,6716592,24.555802440184866
イラン,7560852,90.01769469874455
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4758561,549.7704880607695
イタリア,25021606,413.8413744288379
ジャマイカ,152758,51.587198399546665
日本,28365803,224.27733547060592
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342475,6.369103964382487
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28772196,561.1986444176416
コソボ,272252,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217701,29.92224924115765
ラトビア,972561,515.6186877121326
レバノン,1222224,179.06884272110145
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507142,73.80596968224438
リヒテンシュタイン,21228,556.6248000629311
リトアニア,1286236,472.48291971725286
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67735,2.446099943089852
マラウイ,88220,4.611615657224494
マレーシア,5023999,155.22459712195496
モルディブ,185678,343.50337254089413
マリ,32768,1.6181061975027793
マルタ,116253,263.2904454646135
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7222270,56.015789874586794
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596193,147.79337341467934
モナコ,15911,405.4377739272245
モンゴル,1007266,307.25328921279737
モンテネグロ,284575,453.1001716391057
モロッコ,1271276,34.44206939380326
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1000967,34.3540376831944
オランダ,8675302,506.29508605053564
ニュージーランド,2069151,429.0856538869026
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345402,165.7892463208824
ノルウェー,1474030,271.89894861730943
オマーン,399154,78.16399960678508
パキスタン,1575651,7.133117717880391
パラオ,5968,329.86955560468715
パナマ,1020961,236.6201380931721
パプアニューギニア,46663,5.215475486996966
パラグアイ,785534,110.13399172523634
ペルー,4376905,132.7467379290805
フィリピン,4062191,37.07018414720022
ポーランド,6365638,168.19574701614584
ポルトガル,5554058,544.6913400571381
カタール,488487,169.55113742858532
ルーマニア,3308480,171.97913969053027
ロシア,21461907,147.06538126772801
ルワンダ,132920,10.262342122490457
