国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,203681,5.232203447868482
アルバニア,333055,115.73250399610814
アルジェリア,270873,6.177116471323156
アンドラ,46588,602.9638257943442
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9720232,215.06947430066307
アルメニア,445242,150.2554303845056
オーストラリア,10420857,408.66296591737034
オーストリア,5466250,606.9295167880618
アゼルバイジャン,823533,81.22288055980886
バハマ,37386,95.06977785010986
バーレーン,691760,406.5390874262378
バングラデシュ,2035828,12.36162260684406
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4617315,398.4010341671372
ベリーズ,68957,173.4239388764678
ベナン,27782,2.2916395492344512
ブータン,62380,80.84374011809044
ボリビア,1109601,95.05681858581865
ボスニア・ヘルツェゴビナ,400043,121.93403163543205
ボツワナ,326344,138.77382660925954
ブラジル,34849063,163.94975486594433
ブルネイ・ダルサラーム,241044,550.9791237602375
ブルガリア,1281252,184.3940622686083
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632274,11.620591689797612
ブルンジ,50470,4.244464682345088
カーボベルデ,62561,112.52221270962683
カンボジア,137995,8.25379743765331
カメルーン,123629,4.657185013831156
カナダ,4384773,116.17706428384578
中央アフリカ,15260,3.159574670729253
チャド,7627,0.4643288366227909
チリ,4793902,250.7768145870345
中国,1054353,0.732533582120905
コロンビア,6310332,124.0167911866002
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93219,1.0408389756819802
コスタリカ,1138416,223.47674198103928
コートジボワール,87830,3.3296339506658414
クロアチア,1248609,304.14798741519434
キューバ,1111296,98.11368196820656
キプロス,602662,499.1564246319038
チェコ,4161711,388.6187314536527
デンマーク,3384093,584.2497232918115
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647425,59.682036271707425
エクアドル,1009044,57.1921197343318
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17174,12.241043204310808
エリトリア,10189,2.873032491575324
エストニア,607300,457.80787447636294
エスワティニ,73558,63.40310507824756
エチオピア,494042,4.297378240203248
フィジー,68270,76.15645818366791
フィンランド,1360721,245.58568041181667
フランス,37140238,568.9940201164601
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,35823771,427.57321823411394
ガーナ,170894,5.499768367626564
ギリシャ,5188890,497.8280842010251
グレナダ,19604,174.22835254490352
グアテマラ,1142521,63.77252810363189
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71447,90.83488969041102
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457196,46.159928792739706
香港,1947695,259.7970011423254
ハンガリー,2141513,221.68068444725085
アイスランド,206571,605.3362637362637
インド,44661504,32.36330586007522
インドネシア,6521292,23.841787324100977
イラン,7558142,89.9854300872122
イラク,2461484,61.19668882863903
アイルランド,1673665,338.94980675588863
イスラエル,4689152,541.7514630223576
イタリア,23642011,391.0237546903147
ジャマイカ,151931,51.30791605049506
日本,22702372,179.4987965270185
ヨルダン,1746997,171.22150632060325
カザフスタン,1484932,79.0837285792445
ケニア,339756,6.318537956121574
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25856910,504.33629886397836
コソボ,272180,
クウェート,662073,155.0317838654997
キルギス,206452,31.64407663724131
ラオス,216286,29.72776238681965
ラトビア,954230,505.90021641372454
レバノン,1219141,178.61715036183736
レソト,34490,16.099879939428227
リベリア,7996,1.5809629598726846
リビア,507051,73.79272616614617
リヒテンシュタイン,20663,541.8097910165981
リトアニア,1269772,466.43507251796376
ルクセンブルク,303025,484.0840543407415
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66788,2.4119011293878354
マラウイ,88099,4.6052904985923915
マレーシア,4927451,152.24159007857568
モルディブ,185364,342.9224741093199
マリ,32738,1.6166247770338742
マルタ,115469,261.51483787389105
