国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,165358,4.247753583950572
アルバニア,263172,91.44902355966363
アルジェリア,256806,5.856325925930656
アンドラ,36599,473.6814857956384
アンゴラ,98340,2.9921255434295126
アンティグア・バーブーダ,6732,68.7443836287885
アルゼンチン,8555379,189.29598223303032
アルメニア,383458,129.40523765588543
オーストラリア,2704275,106.05049490230954
オーストリア,1995346,221.54756617516432
アゼルバイジャン,683476,67.40942926816038
バハマ,32680,83.10277483928718
バーレーン,405938,238.5649127900314
バングラデシュ,1844828,11.201863571254014
バルバドス,47124,163.98314374101773
ベラルーシ,760845,80.51848381486882
ベルギー,3296038,284.3957901625041
ベリーズ,53544,134.66089567703918
ベナン,26498,2.1857269014331036
ブータン,5720,7.41305215574667
ボリビア,867071,74.27986343561727
ボスニア・ヘルツェゴビナ,354325,107.99907949701522
ボツワナ,256041,108.87832881518099
ブラジル,26326454,123.85456905368042
ブルネイ・ダルサラーム,16891,38.60950025486705
ブルガリア,988518,142.2646361883846
ブルキナファソ,20673,0.9889836417044254
ミャンマー,537223,9.873645174984489
ブルンジ,37562,3.1589178204526682
カーボベルデ,55769,100.30612171485716
カンボジア,121550,7.270184271508096
カメルーン,116718,4.396843139104457
カナダ,3109754,82.39470785943686
中央アフリカ,14023,2.9034544959132575
チャド,7157,0.4357154167705932
チリ,2296712,120.14474208772252
中国,106297,0.0738520421326689
コロンビア,5943783,116.81301319319871
コモロ,7870,9.050190030991438
コンゴ共和国,23705,4.2958689344070375
コンゴ民主共和国,85510,0.9547639516682879
コスタリカ,721971,141.7265102429981
コートジボワール,80821,3.0639228683452573
クロアチア,971464,236.63838755472239
キューバ,1050840,92.77616544959236
キプロス,268852,222.677393091213
チェコ,3181709,297.106578384388
デンマーク,1961273,338.6057083979964
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15507,15.69531235766729
ドミニカ,9621,133.64170521315162
ドミニカ共和国,560037,51.62628651580987
エクアドル,732038,41.49155531976879
エジプト,435052,4.251278037943896
エルサルバドル,135109,20.830220956766528
赤道ギニア,15845,11.29377719647751
エリトリア,9619,2.7123073448290347
エストニア,366089,275.97303961662647
エスワティニ,68540,59.07785451022442
エチオピア,466289,4.055971359208594
フィジー,63274,70.58332701206099
フィンランド,514892,92.92875038938998
フランス,20517059,314.32442305234014
ガボン,47247,21.22766124162521
ガンビア,11880,4.915867493371027
ジョージア,1272371,318.9559244705986
ドイツ,10938030,130.55042944086722
ガーナ,157220,5.059707086019687
ギリシャ,2020846,193.88229325449274
グレナダ,12774,113.52749313449284
グアテマラ,705614,39.38552433199574
ギニア,36248,2.7601137671258327
ギニアビサウ,7749,3.9375040015284566
ガイアナ,61108,77.69029405295724
ハイチ,29593,2.595300535416122
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,14235,1.8987625430372839
ハンガリー,1616846,167.36929821383285
アイスランド,73530,215.47252747252747
インド,42080664,30.49313788955823
インドネシア,4353370,15.915883184363079
イラン,6520707,77.63397722187479
イラク,2240294,55.6975283213976
アイルランド,1205914,244.22110593471257
イスラエル,3111300,359.45760062831425
イタリア,11449601,189.36908424270598
ジャマイカ,125517,42.3877661498311
日本,3117346,24.647638377096236
ヨルダン,1301492,127.55798705104507
カザフスタン,1353048,72.0599197718748
ケニア,321922,5.986874038753015
キリバス,1037,8.68174740049897
韓国,971018,18.93960354312648
コソボ,214524,
クウェート,570142,133.50511396272577
キルギス,199164,30.52700327136345
ラオス,135660,18.645997639218223
ラトビア,432370,229.22783455854676
レバノン,957155,140.23340905980888
レソト,32258,15.057985708497412
リベリア,7276,1.4386051145614873
リビア,445876,64.88973608583079
リヒテンシュタイン,9514,249.46901958727744
リトアニア,727169,267.11655734085736
ルクセンブルク,165958,265.11879049676025
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,59319,2.1421746884793222
マラウイ,84738,4.429597455927104
マレーシア,2895014,89.4461527186648
モルディブ,146991,271.9326157819374
マリ,30156,1.4891238553434392
マルタ,68647,155.47211005143373
マーシャル諸島,7,0.11825522857046322
モーリタニア,58407,12.561563641212475
モーリシャス,70862,55.71932594571175
メキシコ,5106048,39.60241196432065
ミクロネシア連邦,1,0.008694064562123438
モルドバ,460307,114.10788844617562
モナコ,8703,221.76638467026808
モンゴル,448034,136.66689849470396
モンテネグロ,222434,354.1593027439966
モロッコ,1143974,30.993137519080584
モザンビーク,224224,7.1739203117793755
ナミビア,156187,61.46877740153551
ネパール,964119,33.08938302369979
オランダ,4844456,282.72494345303875
ニュージーランド,17548,3.6389780419154363
ニカラグア,17709,2.673236568076885
ニジェール,8670,0.35816624829654153
ナイジェリア,253540,1.2299432811030129
北マケドニア,275637,132.30279641736027
ノルウェー,870245,160.52502360160273
オマーン,346041,67.76319061798581
パキスタン,1454800,6.5860140703572005
パラオ,2352,130.00221092195446
パナマ,721479,167.21153953121
パプアニューギニア,37390,4.179041820260518
パラグアイ,598170,83.86505209231507
ペルー,3331290,101.03437945209377
フィリピン,3594002,32.79764933884347
ポーランド,5083332,134.31408180469558
ポルトガル,2843029,278.81834792350116
カタール,343808,119.33385628900474
ルーマニア,2356792,122.50914637220846
ロシア,12257664,83.9943081298276
ルワンダ,129084,9.966176425967184
セントクリストファー・ネービス,5469,102.81621296435554
セントルシア,21399,116.53388081403264
セントビンセント・グレナディーン,8035,72.42196724562177
サモア,33,0.16632226198276295
サンマリノ,13328,392.71612941245803
サントメ・プリンシペ,5908,26.957350988542668
サウジアラビア,702624,20.182302643943576
セネガル,85143,5.08500692489756
セルビア,1745005,199.71742068837648
