国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,204610,5.256067809311474
アルバニア,333161,115.76933768851205
アルジェリア,270952,6.178918024823264
アンドラ,46664,603.9474535688863
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9721718,215.1023534787332
アルメニア,445513,150.34688451873865
オーストラリア,10487217,411.2653310029172
オーストリア,5493469,609.9517010126132
アゼルバイジャン,823725,81.24181701173912
バハマ,37436,95.19692407844414
バーレーン,693725,407.6938944500503
バングラデシュ,2036204,12.363905692694228
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4624251,398.99950093255893
ベリーズ,68988,173.50190256550835
ベナン,27922,2.303187657250174
ブータン,62460,80.94741916921977
ボリビア,1109838,95.07712179932047
ボスニア・ヘルツェゴビナ,400261,122.00047853963116
ボツワナ,326344,138.77382660925954
ブラジル,34908198,164.22795944074159
ブルネイ・ダルサラーム,244599,559.105153800262
ブルガリア,1284051,184.79688620979226
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632711,11.628623332042022
ブルンジ,50574,4.253210953931453
カーボベルデ,62693,112.75962790563824
カンボジア,137999,8.254036686827197
カメルーン,123993,4.670897131093567
カナダ,4403891,116.68360660997728
中央アフリカ,15289,3.1655791049003636
チャド,7637,0.464937632789859
チリ,4842632,253.32596018384191
中国,1136846,0.7898473022790492
コロンビア,6311359,124.03697479097293
コモロ,8925,10.263398478602108
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93467,1.0436080256178208
コスタリカ,1140864,223.95729659760264
コートジボワール,87860,3.3307712502049505
クロアチア,1250131,304.5187305676511
キューバ,1111328,98.11650717213331
キプロス,606287,502.15884064501006
チェコ,4165319,388.9556448969659
デンマーク,3389802,585.235358636429
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647868,59.72287365374915
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,607844,458.21796419102645
エスワティニ,73708,63.53239714385207
エチオピア,494202,4.29876998527438
フィジー,68287,76.17542200070501
フィンランド,1372651,247.73883096017522
フランス,37354169,572.2714751429339
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36080574,430.63828040085724
ガーナ,170972,5.50227858994376
ギリシャ,5250288,503.7186790515181
グレナダ,19613,174.3083390360739
グアテマラ,1145496,63.93858480727961
ギニア,38122,2.902810004148394
ギニアビサウ,8848,4.49593952839383
ガイアナ,71471,90.86540234108311
ハイチ,33832,2.9670600383265717
バチカン,29,35.846724351050675
ホンジュラス,457406,46.181131045267016
香港,1992218,265.7357861583879
ハンガリー,2153564,222.92815477700086
アイスランド,206803,606.0161172161172
インド,44667390,32.36757106391369
インドネシア,6565912,24.00491765937831
イラン,7559001,89.99565713566471
イラク,2462317,61.21739862882228
アイルランド,1675723,339.36659189646554
イスラエル,4697694,542.738345298116
イタリア,23823192,394.02037265562
ジャマイカ,152306,51.43455556790057
日本,23241410,183.7607596506221
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,340431,6.331091121099918
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26290877,512.8007793687682
コソボ,272195,
クウェート,662510,155.13411229385915
キルギス,206483,31.648828184214718
ラオス,216381,29.740819808135626
ラトビア,957510,507.6391605989178
レバノン,1219608,178.68557083922184
レソト,34490,16.099879939428227
リベリア,7998,1.5813583983318824
リビア,507060,73.79403596444159
リヒテンシュタイン,20765,544.4843590214227
リトアニア,1271502,467.07056666609117
ルクセンブルク,304151,485.8828453487035
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66859,2.414465137595695
マラウイ,88073,4.603931373597063
マレーシア,4950566,152.9557654919215
モルディブ,185549,343.2647231852474
マリ,32745,1.616970441809952
マルタ,115608,261.8296458523482
マーシャル諸島,15389,259.97567321012264
モーリタニア,63414,13.63841657239454
モーリシャス,268397,211.0425887760887
メキシコ,7118933,55.21431005200052
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594163,147.29014619122685
モナコ,15112,385.07797370298647
モンゴル,988054,301.39292045980045
モンテネグロ,283343,451.1385818597527
モロッコ,1266639,34.31644138243588
モザンビーク,230543,7.376093149879373
ナミビア,169946,66.88375373290577
,4618,80.23350765328283
ネパール,1000814,34.348786593232866
オランダ,8639735,504.21937763997437
ニュージーランド,1900505,394.11305924039755
ニカラグア,15203,2.2949469503909246
ニジェール,9430,0.38956259762818757
ナイジェリア,266242,1.2915617222033147
北マケドニア,344342,165.28045771774714
ノルウェー,1466725,270.55147141559075
オマーン,399027,78.1391299375595
パキスタン,1574711,7.128862250994128
パラオ,5572,307.98142825558256
パナマ,992623,230.05246168507784
パプアニューギニア,45773,5.116001102936204
パラグアイ,718049,100.67241217352048
ペルー,4170847,126.49722432890171
フィリピン,4019163,36.67752514040174
ポーランド,6346397,167.68735267007438
ポルトガル,5532964,542.6226329735669
カタール,474111,164.56130729662
ルーマニア,3291986,171.12175988770372
ロシア,21198961,145.2635724283353
ルワンダ,132643,10.240955809159658
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29676,161.60846053727897
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15949,80.38405322312384
サンマリノ,21798,642.2888797218457
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824640,23.68711295415703
セネガル,88832,5.305325571714645
セルビア,2413933,276.27684303171316
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2141411,366.03170104727195
スロバキア,2646893,484.81063688596487
スロベニア,1242573,597.6977601961007
ソロモン諸島,21563,31.392765527502696
ソマリア,27254,1.7148193830337328
南アフリカ,4034343,68.02279733374654
南スーダン,18339,1.6383280317041802
スペイン,13551539,289.8428381113436
スリランカ,671431,31.355866110935985
スーダン,63595,1.4503092400468522
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2618688,259.2947807118732
スイス,4276848,494.1694711424583
シリア,57382,3.278848331236936
台湾,8050901,338.03489347319277
タジキスタン,17786,1.864821514584003
タンザニア,40152,0.6721776011345458
タイ,4698373,67.31195531322373
東ティモール,23315,17.683750972739038
トーゴ,39320,4.749516743918789
,16182,281.14738433205343
トリニダード・トバゴ,184949,132.1544761631193
チュニジア,1146702,97.02504979854666
トルコ,16919638,200.6144791713193
,1259,21.873968413920114
米国,98045358,296.207172023008
ウガンダ,169581,3.7074178526923327
ウクライナ,5627788,128.68292432854903
アラブ首長国連邦,1041227,105.27653077731942
英国,24179959,356.18474464928
ウルグアイ,992035,285.5823154784472
ウズベキスタン,245047,7.321567510474332
バヌアツ,11981,39.006999837213094
ベネズエラ,546461,19.217263165846127
ベトナム,11508893,118.235674336866
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
