国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,143439,3.6846933703134175
アルバニア,132853,46.16477865035791
アルジェリア,160868,3.668510233610635
アンドラ,14498,187.6399404646347
アンゴラ,41736,1.2698734155030929
アンティグア・バーブーダ,1280,13.070827546769056
アルゼンチン,4839109,107.0699370872637
アルメニア,228632,77.1562421327509
オーストラリア,32918,1.290907985021577
オーストリア,655938,72.83020962870847
アゼルバイジャン,340057,33.53892205233661
バハマ,13781,35.04404345349499
バーレーン,268413,157.7431133244749
バングラデシュ,1153344,7.0031472520605655
バルバドス,4339,15.09894874569807
ベラルーシ,439828,46.5459899182174
ベルギー,1113465,96.07436519035662
ベリーズ,13917,35.000666463793415
ベナン,8324,0.6866175080205734
ブータン,2482,3.216642561287279
ボリビア,467975,40.090279909353434
ボスニア・ヘルツェゴビナ,205420,62.6124911035825
ボツワナ,97657,41.52745441981608
ブラジル,19670534,92.54134687587506
ブルネイ・ダルサラーム,321,0.7337427968629638
ブルガリア,423629,60.967453869175046
ブルキナファソ,13538,0.6476496174427762
ミャンマー,264527,4.861753382120873
ブルンジ,6128,0.5153572334735624
カーボベルデ,33541,60.32684158650906
カンボジア,72104,4.312705608497077
カメルーン,82003,3.0891064611797905
カナダ,1433525,37.98206339929114
中央アフリカ,7147,1.479782448997508
チャド,4969,0.302510815416107
チリ,1607749,84.10396642974555
中国,92529,0.06428643900104161
コロンビア,4716798,92.69910880051532
コモロ,4014,4.615941903989788
コンゴ共和国,13117,2.377089762185915
コンゴ民主共和国,47786,0.5335557267503309
コスタリカ,398608,78.24873962380897
コートジボワール,49554,1.878591378700844
クロアチア,362496,88.30020354334967
キューバ,324115,28.615342834965006
キプロス,96991,80.33305697301802
チェコ,1672340,156.16236912154673
デンマーク,311935,53.85429343550287
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11634,11.775279807125896
ドミニカ,209,2.903140670361573
ドミニカ共和国,339669,31.311947450862395
エクアドル,480720,27.24697416434564
エジプト,283985,2.775068712718244
エルサルバドル,84691,13.057103842449532
赤道ギニア,8863,6.317245016874735
エリトリア,6495,1.8314207510827096
エストニア,132368,99.78447674738548
エスワティニ,22687,19.55499394913133
エチオピア,278446,2.422036550478772
フィジー,22513,25.113671350357635
フィンランド,102612,18.519621464221785
フランス,6041146,92.55126336698414
ガボン,25325,11.378299594559623
ガンビア,7333,3.03434817583247
ジョージア,400698,100.44633288837917
ドイツ,3761869,44.89964037859521
ガーナ,100747,3.2422739460324728
ギリシャ,474366,45.5112205096087
グレナダ,164,1.4575316168824821
グアテマラ,350816,19.581629763657496
ギニア,24993,1.9030987470143441
ギニアビサウ,4208,2.138213555095076
ガイアナ,22090,28.084352222783036
ハイチ,19762,1.733123684009509
バチカン,27,33.374536464771325
ホンジュラス,286635,28.939560253167013
香港,11975,1.597308145617947
ハンガリー,809101,83.75483289942912
アイスランド,7148,20.946520146520147
インド,31371901,22.733189358670046
インドネシア,3127826,11.435304887251402
イラン,3664286,43.62611230015927
イラク,1543501,38.37406637771896
アイルランド,291870,59.10936782321505
イスラエル,859398,99.2887677384926
イタリア,4312673,71.32885562110361
ジャマイカ,51686,17.454640257655697
日本,866325,6.849693719284897
ヨルダン,763922,74.87126512034531
カザフスタン,582013,30.99654268450799
ケニア,196745,3.658922138761756
キリバス,2,0.016743967985533213
韓国,188848,3.68346029621732
コソボ,107992,
クウェート,391781,91.73989471645775
キルギス,156152,23.934308483611225
ラオス,4620,0.6350030155770913
ラトビア,138425,73.38821610834894
レバノン,554458,81.23400653027306
レソト,12787,5.968952298795847
リベリア,5396,1.0668929629155834
リビア,229604,33.4149919803961
リヒテンシュタイン,3075,80.63035896898026
リトアニア,280774,103.13886355279432
ルクセンブルク,73412,117.27606170204609
MSザーンダム（クルーズ船）,9,
マカオ,58,0.08932118975824757
マダガスカル,42590,1.5380437967992437
マラウイ,48066,2.512603924055232
マレーシア,996393,30.785177704083157
モルディブ,76627,141.75956724916844
マリ,14540,0.7179951205960209
マルタ,33541,75.96384464339503
マーシャル諸島,4,0.06757441632597898
モーリタニア,23555,5.065961812261542
モーリシャス,3388,2.6640099955416363
メキシコ,2741983,21.266768421519707
ミクロネシア連邦,1,0.008694064562123438
モルドバ,258581,64.10098456530217
モナコ,2779,70.8133727448782
モンゴル,155224,47.349046393670854
モンテネグロ,101061,160.90927328830594
モロッコ,575162,15.582587507888663
モザンビーク,108760,3.4797148080005926
ナミビア,115793,45.57136087930495
ネパール,679017,23.304440211844756
オランダ,1867907,109.0120131033361
ニュージーランド,2863,0.5937083504675117
