国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156739,4.026346768797571
アルバニア,194472,67.57662102995343
アルジェリア,208380,4.751996434839645
アンドラ,15972,206.71714230246553
アンゴラ,64968,1.9767379734139576
アンティグア・バーブーダ,4129,42.16363042235111
アルゼンチン,5310334,117.49624306713436
アルメニア,330895,111.66684777509978
オーストラリア,194112,7.612270818048131
オーストリア,996320,110.62355658198614
アゼルバイジャン,565965,55.81963029536427
バハマ,22629,57.54384001952966
バーレーン,277282,162.9553186650313
バングラデシュ,1573214,9.552613358202938
バルバドス,22923,79.7679654523247
ベラルーシ,632887,66.97698173233822
ベルギー,1543299,133.16222038762976
ベリーズ,29386,73.90454729503723
ベナン,24833,2.0483869025318238
ブータン,2629,3.407152817737412
ボリビア,526306,45.08735479026052
ボスニア・ヘルツェゴビナ,266994,81.38038871438955
ボツワナ,194129,82.55100196672514
ブラジル,21977661,103.39538062979841
ブルネイ・ダルサラーム,14378,32.86527705076541
ブルガリア,665578,95.78805041991409
ブルキナファソ,15514,0.7421802456054979
ミャンマー,515559,9.475481564955016
ブルンジ,20305,1.7076254284726968
カーボベルデ,38309,68.90256624243689
カンボジア,119687,7.158753968769967
カメルーン,106190,4.000246516745509
カナダ,1765164,46.76902806588399
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1732576,90.63386992682493
中国,98403,0.06836752215002322
コロンビア,5038544,99.02237459653426
コモロ,4409,5.070176346460134
コンゴ共和国,18539,3.359675771987854
コンゴ民主共和国,57803,0.6454007800056373
コスタリカ,565096,110.9311648698871
コートジボワール,61536,2.332828814621123
クロアチア,551000,134.2177904097857
キューバ,959553,84.71665323517632
キプロス,128770,106.65409931246744
チェコ,1930214,180.2425291218157
デンマーク,438938,75.7808384823529
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13500,13.66393995153856
ドミニカ,5441,75.5788918059202
ドミニカ共和国,398880,36.77023690475137
エクアドル,521792,29.57491500907439
エジプト,346808,3.3889678332319972
エルサルバドル,118041,18.198788474177718
赤道ギニア,13519,9.635883491270398
エリトリア,7091,1.999477220312162
エストニア,214496,161.69596219937748
エスワティニ,46484,40.06674918373609
