国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206504,5.304721308313653
アルバニア,333491,115.88400861769408
アルジェリア,271140,6.183205266064025
アンドラ,47446,614.0684656700964
アンゴラ,104808,3.188923062393333
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9739856,215.5036741596455
アルメニア,445828,150.45318729469224
オーストラリア,10856941,425.76437905729836
オーストリア,5604611,622.2920367738496
アゼルバイジャン,824749,81.34281142203383
バハマ,37491,95.33678492961185
バーレーン,697223,409.7496272588525
バングラデシュ,2036760,12.367281745174795
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4648042,401.0522868057061
ベリーズ,69117,173.82633211022556
ベナン,27980,2.307971873428117
ブータン,62512,81.01481055245382
ボリビア,1116117,95.61502845576757
ボスニア・ヘルツェゴビナ,400661,122.12239946476713
ボツワナ,326800,138.9677350768086
ブラジル,35531716,167.16134170282717
ブルネイ・ダルサラーム,261440,597.6003638998544
ブルガリア,1288785,185.47818972446353
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633400,11.641286493383893
ブルンジ,51276,4.312248287139424
カーボベルデ,63107,113.50424829312864
カンボジア,138202,8.26617858240199
カメルーン,123993,4.670897131093567
カナダ,4463034,118.25063416486768
中央アフリカ,15311,3.1701341928922404
チャド,7647,0.465546428956927
チリ,4953194,259.10963831793214
中国,1851983,1.28670354332659
コロンビア,6317010,124.14803374745819
コモロ,8977,10.323196430522255
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94452,1.0546060666936397
コスタリカ,1148914,225.5375517705336
コートジボワール,87892,3.3319843697133344
クロアチア,1256445,306.0567543945974
キューバ,1111518,98.1332818204484
キプロス,622102,515.2576569890861
チェコ,4566217,426.39132272329897
デンマーク,3411881,589.0472070816579
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650990,60.0106711858807
エクアドル,1018179,57.70988706040789
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17184,12.248170864264408
エリトリア,10189,2.873032491575324
エストニア,609827,459.7128316619413
エスワティニ,73908,63.7047865646581
エチオピア,495105,4.306624646519586
フィジー,68553,76.47214996140306
フィンランド,1417909,255.90708641010062
フランス,38598292,591.3316262192235
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1807654,453.1398096097564
ドイツ,36755666,438.6958145740213
ガーナ,171023,5.503919889151157
ギリシャ,5448700,522.7545549021323
グレナダ,19636,174.51274895795376
グアテマラ,1168635,65.23014314869297
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71728,91.19214197536357
ハイチ,33874,2.970743430429011
バチカン,29,35.846724351050675
ホンジュラス,458921,46.33409015278545
香港,2217714,295.81399890195905
ハンガリー,2171056,224.73885521746107
アイスランド,207101,606.8893772893773
インド,44675872,32.373717421195
インドネシア,6695010,24.476898834269235
イラン,7560067,90.0083486765848
イラク,2464375,61.26856401751029
アイルランド,1682409,340.7206373045788
イスラエル,4736095,547.1749252877435
イタリア,24709404,408.67775284597747
ジャマイカ,152669,51.55714262074909
日本,25837030,204.28331413265857
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342093,6.361999802868817
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27674163,539.7816267132636
コソボ,272216,
クウェート,662747,155.18960848955982
キルギス,206543,31.6580247267439
ラオス,217145,29.845828964824133
ラトビア,967729,513.0569260344332
レバノン,1221049,178.89669269770366
レソト,34490,16.099879939428227
リベリア,8035,1.588674009827041
リビア,507100,73.79985729019906
リヒテンシュタイン,21077,552.6653905655925
リトアニア,1280029,470.20285487480953
ルクセンブルク,308572,492.9454164376909
MSザーンダム（クルーズ船）,9,
マカオ,878,1.3521380104782996
マダガスカル,67488,2.4371800835498325
マラウイ,88220,4.611615657224494
マレーシア,5008452,154.74424734253523
モルディブ,185632,343.4182727706635
マリ,32763,1.6178592940912953
マルタ,115941,262.5838261172852
マーシャル諸島,15547,262.6448626549988
モーリタニア,63421,13.639922058817204
モーリシャス,281163,221.08059102021048
メキシコ,7156730,55.5074628709743
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595402,147.59728832416164
モナコ,15713,400.3924166751605
モンゴル,993997,303.20575470397387
モンテネグロ,284026,452.22605411567645
モロッコ,1270007,34.407688986983075
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000929,34.352733490916364
オランダ,8662418,505.5431691848548
ニュージーランド,1986192,411.8822130743164
ニカラグア,15263,2.3040041639029587
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,345067,165.62844992272176
ノルウェー,1470650,271.27547525087425
オマーン,399119,78.1571457609355
パキスタン,1575424,7.132090067898283
パラオ,5896,325.8898960866681
パナマ,1009252,233.90643483033156
パプアニューギニア,46427,5.189098009875235
