国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158056,4.060178161715137
アルバニア,208899,72.58982556119257
アルジェリア,218037,4.972219246871733
アンドラ,23122,299.25580793373456
アンゴラ,79871,2.4301816074766998
アンティグア・バーブーダ,4283,43.73621436157177
アルゼンチン,5606745,124.05462129791462
アルメニア,344826,116.36813022528763
オーストラリア,368596,14.454812553831133
オーストリア,1274995,141.56544235210515
アゼルバイジャン,616352,60.78916677145823
バハマ,24269,61.71423630889413
バーレーン,281406,165.37894419490556
バングラデシュ,1585027,9.62434232934129
バルバドス,28310,98.51376791673482
ベラルーシ,697600,73.82541031255049
ベルギー,2089657,180.30424821667947
ベリーズ,32488,81.70594611451608
ベナン,24935,2.0568005240861362
ブータン,2660,3.447328450050025
ボリビア,591773,50.69575343297785
ボスニア・ヘルツェゴビナ,290471,88.53623261293308
ボツワナ,219509,93.3435390421517
ブラジル,22281649,104.82551256999402
ブルネイ・ダルサラーム,15470,35.361374041962776
ブルガリア,744298,107.1172039211651
ブルキナファソ,17632,0.8435040666827471
ミャンマー,530645,9.752747823305487
ブルンジ,27366,2.301446809927792
カーボベルデ,40738,73.27136556904105
カンボジア,120487,7.206603803547479
カメルーン,109367,4.1199261775770415
カナダ,2145630,56.84969197706427
中央アフリカ,12163,2.5183425111454723
チャド,5703,0.3471964540789008
チリ,1804682,94.40585212266721
中国,102085,0.07092566790326636
コロンビア,5147039,101.15462401855996
コモロ,6284,7.226352497426963
コンゴ共和国,20089,3.6405699651256267
コンゴ民主共和国,74793,0.8351030316585926
コスタリカ,570556,112.00299011761416
コートジボワール,68146,2.583413813071552
クロアチア,709678,172.87007815324114
キューバ,965571,85.24796814865093
キプロス,161779,133.99389246463983
チェコ,2469951,230.6429313262456
デンマーク,792076,136.7486602247884
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13632,13.797542919953605
ドミニカ,6814,94.6507202289175
ドミニカ共和国,417268,38.46531090245636
エクアドル,547186,31.0142344922026
エジプト,384728,3.7595177058882143
エルサルバドル,121945,18.80068163166698
赤道ギニア,13710,9.772021796384138
エリトリア,7982,2.2507160023313606
エストニア,240334,181.17371596311907
エスワティニ,65832,56.74370175251085
エチオピア,415443,3.613692172416025
フィジー,53332,59.492840601309176
フィンランド,248958,44.932443773532604
