国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,154960,3.9806474157221343
アルバニア,166690,57.92271874348461
アルジェリア,202449,4.616743095483498
アンドラ,15167,196.29845337474924
アンゴラ,54280,1.65154133106929
アンティグア・バーブーダ,2815,28.745609018871008
アルゼンチン,5248847,116.13578410212972
アルメニア,256554,86.57905518092733
オーストラリア,95807,3.757154788290973
オーストリア,732157,81.29296944395097
アゼルバイジャン,478715,47.21439367601407
バハマ,20603,52.391874847424525
バーレーン,274676,161.42380359935424
バングラデシュ,1549553,9.408942894636992
バルバドス,7232,25.166074516913675
ベラルーシ,526242,55.69098562743291
ベルギー,1233723,106.45072278494818
ベリーズ,19600,49.293171135327356
ベナン,22958,1.893724741606959
ブータン,2599,3.3682731735639155
ボリビア,498595,42.713420826762274
ボスニア・ヘルツェゴビナ,230801,70.34867860577326
ボツワナ,176427,75.0234412374422
ブラジル,21327616,100.33720031654774
ブルネイ・ダルサラーム,5960,13.623386508732912
ブルガリア,491327,70.71035317974021
ブルキナファソ,14116,0.6753007829681067
ミャンマー,455074,8.36382508634383
ブルンジ,16356,1.3755194044865515
カーボベルデ,37355,67.18670187126341
カンボジア,107441,6.426292622913216
カメルーン,85414,3.2176010545371585
カナダ,1606974,42.577693691433694
中央アフリカ,11371,2.3543593434378987
チャド,5031,0.3062853516519288
チリ,1650238,86.32663516076853
中国,95986,0.06668826134459445
コロンビア,4948513,97.2529976877883
コモロ,4112,4.7286380441469875
コンゴ共和国,14113,2.5575869340344455
コンゴ民主共和国,56617,0.6321584686189153
コスタリカ,521182,102.3106275203107
コートジボワール,59656,2.261558043503603
クロアチア,397761,96.89038571903224
キューバ,839981,74.1599256123806
キプロス,117868,97.62448845043032
チェコ,1688457,157.66736744911887
デンマーク,357977,61.80325516906089
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12253,12.401796757496442
ドミニカ,3197,44.40832881888014
ドミニカ共和国,356694,32.88137505641643
エクアドル,507858,28.785142713338843
エジプト,300278,2.9342820322115917
エルサルバドル,102024,15.729392289878158
赤道ギニア,11806,8.4149153412189
エリトリア,6685,1.8849957999981388
エストニア,152429,114.90728881698917
エスワティニ,45701,39.3918446012805
エチオピア,339658,2.954483421067348
フィジー,50540,56.37831253262892
フィンランド,138578,25.01083794555146
フランス,7075305,108.39473445216186
ガボン,29126,13.08605543893953
ガンビア,9911,4.101107973636385
ジョージア,603763,151.35034186266583
ドイツ,4192606,50.040685002359346
ガーナ,126313,4.0650475839995215
ギリシャ,643055,61.69543749932841
グレナダ,4766,42.35729076867018
グアテマラ,545796,30.464902394660466
ギニア,30343,2.310475944490707
ギニアビサウ,6099,3.099088515333857
ガイアナ,30696,39.02568020962191
ハイチ,21486,1.8843181598334335
バチカン,27,33.374536464771325
ホンジュラス,363017,36.65132431288548
香港,12176,1.624118912822056
ハンガリー,820078,84.89112713307489
アイスランド,11632,34.086446886446886
インド,33624419,24.36544359241293
インドネシア,4204116,15.370211847261265
イラン,5508885,65.5874666056806
イラク,1990316,49.482649053441556
アイルランド,381883,77.33875599558993
イスラエル,1256600,145.1786780283289
イタリア,4653696,76.96915812733945
ジャマイカ,81828,27.633755814020244
日本,1690987,13.369974355227438
ヨルダン,818358,80.20648545447774
カザフスタン,950006,50.59492061094632
ケニア,248069,4.613409011870645
キリバス,2,0.016743967985533213
韓国,298402,5.820299496483102
コソボ,159705,
