国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156487,4.019873335984187
アルバニア,192013,66.72214886371535
アルジェリア,207764,4.7379488784337465
アンドラ,15819,204.73694428266356
アンゴラ,64875,1.9739083244863704
アンティグア・バーブーダ,4106,41.92876398987011
アルゼンチン,5304059,117.35740266175753
アルメニア,326830,110.29503576160371
オーストラリア,188493,7.391916848553136
オーストリア,934948,103.80929117072304
アゼルバイジャン,556430,54.879218476848465
バハマ,22572,57.39889331922858
バーレーン,277184,162.89772523585393
バングラデシュ,1572127,9.546013054162696
バルバドス,21595,75.14676150342241
ベラルーシ,623628,65.99712296788309
ベルギー,1484712,128.1070917276293
ベリーズ,28899,72.679762889787
ベナン,24833,2.0483869025318238
ブータン,2623,3.3993768889027125
ボリビア,522530,44.763874055311604
ボスニア・ヘルツェゴビナ,263587,80.34192723454385
ボツワナ,193701,82.3690001594642
ブラジル,21939196,103.21441945672703
ブルネイ・ダルサラーム,14121,32.27782565265393
ブルガリア,653209,94.00793990597896
ブルキナファソ,15281,0.731033668499266
ミャンマー,511717,9.40486927776275
ブルンジ,20221,1.700561132191401
カーボベルデ,38293,68.87378864292035
カンボジア,119421,7.142843898706444
カメルーン,106190,4.000246516745509
カナダ,1753722,46.46586574264953
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1721025,90.02961832024332
中国,98174,0.06820841965749395
コロンビア,5026822,98.7920024344532
コモロ,4363,5.01727815822308
コンゴ共和国,18153,3.2897240567935437
コンゴ民主共和国,57729,0.644574531234459
コスタリカ,564159,110.74722709385773
コートジボワール,61486,2.330933315389274
クロアチア,528286,128.68489949986213
キューバ,958097,84.58810645650917
キプロス,127036,105.21790914233605
チェコ,1866969,174.33673901029994
デンマーク,420919,72.6699323210875
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13494,13.657867089337877
ドミニカ,5235,72.71742301120973
ドミニカ共和国,393383,36.263503069348694
エクアドル,519560,29.44840634221048
エジプト,342097,3.3429324838099657
エルサルバドル,117544,18.122164268421532
赤道ギニア,13485,9.611649447428162
エリトリア,7039,1.984814575345834
エストニア,210542,158.71527335419464
エスワティニ,46466,40.051234135863545
エチオピア,368346,3.2040233123214334
フィジー,52397,58.449830664269044
フィンランド,167119,30.16197539741239
フランス,7362807,112.79930824007141
ガボン,36587,16.438217068752333
ガンビア,9980,4.129659729279702
ジョージア,775826,194.48281912926856
ドイツ,5002730,59.70988833242455
ガーナ,130649,4.204590198965692
ギリシャ,821900,78.85403282875961
グレナダ,5863,52.10675530354873
グアテマラ,609136,34.000375204424174
ギニア,30715,2.338801985137662
ギニアビサウ,6301,3.201730896067984
ガイアナ,36652,46.59790301808256
ハイチ,24543,2.1524164850038146
バチカン,27,33.374536464771325
ホンジュラス,376841,38.047038307826014
香港,12378,1.6510630669276782
ハンガリー,939784,97.28260363237357
アイスランド,15321,44.89670329670329
インド,34426036,24.94632363070354
インドネシア,4250157,15.538537346286446
イラン,6027269,71.75922246715149
イラク,2067797,51.408958810942224
アイルランド,490001,99.23475979971631
イスラエル,1336587,154.419810385047
イタリア,4843957,80.11595349052297
ジャマイカ,90005,30.39517270421973
日本,1724573,13.63552575136157
ヨルダン,888435,87.07466525010928
カザフスタン,1036373,55.19460893755226
ケニア,254215,4.727707903658643
キリバス,2,0.016743967985533213
韓国,393042,7.666242701780522
コソボ,160927,
クウェート,412960,96.69919399385984
キルギス,182197,27.92637431981988
ラオス,52175,7.171273233275917
ラトビア,238153,126.26060199278763
レバノン,650655,95.32789231818246
レソト,21688,10.123925663273974
リベリア,5818,1.1503304778063133
リビア,364076,52.9851249118251
リヒテンシュタイン,3846,100.84694653486116
リトアニア,439373,161.39824875444984
ルクセンブルク,84248,134.58662951934258
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61841,3.2326788013876664
マレーシア,2535338,78.33337936929985
モルディブ,89529,165.62820280385242
マリ,16605,0.8199662295389909
マルタ,38117,86.3275950708771
マーシャル諸島,4,0.06757441632597898
モーリタニア,38001,8.172855649660406
モーリシャス,18979,14.923331081872702
メキシコ,3838308,29.769844439760003
ミクロネシア連邦,1,0.008694064562123438
