国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156896,4.030379820193211
アルバニア,195988,68.10341232886233
アルジェリア,208952,4.765040594359409
アンドラ,16086,208.19258396427878
アンゴラ,65024,1.978441848037021
アンティグア・バーブーダ,4135,42.224899926476596
アルゼンチン,5315348,117.6071826356697
アルメニア,334075,112.73999960853581
オーストラリア,199649,7.82940908626201
オーストリア,1056613,117.31801829809912
アゼルバイジャン,573974,56.609536771976025
バハマ,22655,57.609956058263485
バーレーン,277389,163.01820128668425
バングラデシュ,1574088,9.557920318397208
バルバドス,23795,82.80237045491715
ベラルーシ,640206,67.75153473990353
ベルギー,1581500,136.45836065664298
ベリーズ,29501,74.19376743180064
ベナン,24846,2.0494592268475693
ブータン,2632,3.4110407821547617
ボリビア,529075,45.32456828471856
ボスニア・ヘルツェゴビナ,268572,81.86136676405101
ボツワナ,194445,82.68537713283368
ブラジル,22017276,103.58175205502195
ブルネイ・ダルサラーム,14591,33.352153112235214
ブルガリア,673288,96.89765120109607
ブルキナファソ,15514,0.7421802456054979
ミャンマー,517922,9.518911246015746
ブルンジ,20332,1.7098960951345417
カーボベルデ,38327,68.93494104189298
カンボジア,119867,7.1695201815949074
カメルーン,106190,4.000246516745509
カナダ,1773959,47.002056612715585
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1743137,91.18633302241045
中国,98505,0.06843838876241615
コロンビア,5048061,99.20941195078487
コモロ,4450,5.117324731627941
コンゴ共和国,18717,3.3919332986836754
コンゴ民主共和国,57880,0.64626052534862
コスタリカ,565548,111.01989472555974
コートジボワール,61591,2.3349138637761566
クロアチア,570380,138.9385540724747
キューバ,960802,84.82692447594232
キプロス,129888,107.58008582354407
チェコ,1995291,186.31939058259692
デンマーク,454389,78.4483900167173
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13501,13.664952095238673
ドミニカ,5642,78.37090747454543
ドミニカ共和国,402731,37.12523635902382
エクアドル,523847,29.691391402625168
エジプト,350397,3.4240391278776503
エルサルバドル,118041,18.198788474177718
赤道ギニア,13538,9.649426045182237
エリトリア,7175,2.0231630314116154
エストニア,217381,163.87079460159106
エスワティニ,46487,40.06933502504818
エチオピア,370200,3.220150158333183
フィジー,52453,58.51229970862653
フィンランド,174823,31.552408911624813
フランス,7517669,115.17181732154998
ガボン,37045,16.643992437530553
ガンビア,9988,4.132970077760086
ジョージア,812246,203.61252639956885
ドイツ,5400687,64.45968854772832
ガーナ,130827,4.210318655022882
ギリシャ,878920,84.32459731579682
グレナダ,5873,52.19562918262694
グアテマラ,613892,34.265842660743026
ギニア,30715,2.338801985137662
ギニアビサウ,6434,3.2693122655612457
ガイアナ,37325,47.45352859734616
ハイチ,24768,2.1721489426954523
バチカン,27,33.374536464771325
ホンジュラス,377420,38.105495946937026
香港,12401,1.6541309656624767
ハンガリー,998488,103.35940209205671
アイスランド,16435,48.16117216117216
インド,34518901,25.01361689513762
インドネシア,4253412,15.55043759822118
イラン,6077438,72.35652257636424
イラク,2074419,51.57359302080231
アイルランド,528964,107.12552725953037
イスラエル,1340435,154.86438109414536
イタリア,4925688,81.46773200439789
ジャマイカ,90705,30.631566470043335
日本,1725850,13.645622492053027
ヨルダン,914849,89.66347614557871
カザフスタン,1046722,55.745770544323875
ケニア,254710,4.736913557976095
キリバス,2,0.016743967985533213
韓国,418252,8.157961089413108
コソボ,161006,
クウェート,413137,96.74064051976285
キルギス,182833,28.0238576706292
ラオス,62160,8.543676936855409
ラトビア,246116,130.4823131350725
レバノン,659404,96.60971406686922
レソト,21729,10.143064401386951
リベリア,5818,1.1503304778063133
リビア,367811,53.528691204427936
リヒテンシュタイン,4144,108.66088050974119
リトアニア,455558,167.34360874719127
ルクセンブルク,85960,137.3215586540059
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61863,3.2338288302298674
マレーシア,2586601,79.91723289360642
モルディブ,90725,167.84079682984856
マリ,16946,0.8368050422022124
マルタ,38709,87.66835998632057
マーシャル諸島,4,0.06757441632597898
モーリタニア,38647,8.311790539523319
モーリシャス,18979,14.923331081872702
メキシコ,3862137,29.954661714234863
ミクロネシア連邦,1,0.008694064562123438
モルドバ,358202,88.79655068725222
モナコ,3554,90.56161451432065
モンゴル,377674,115.20450283257257
モンテネグロ,154758,246.4056096372651
モロッコ,948923,25.70871456345905
モザンビーク,151488,4.8467730492312775
ナミビア,129091,50.80490657699821
ネパール,819019,28.109427772596092
オランダ,2483084,144.9140591821136
ニュージーランド,10177,2.110433071151892
