国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158717,4.077158078737545
アルバニア,232637,80.83848773368545
アルジェリア,226057,5.155111133844639
アンドラ,29888,386.8245648094221
アンゴラ,93694,2.850764802380362
アンティグア・バーブーダ,5321,54.3358385752798
アルゼンチン,7094865,156.9807064053794
アルメニア,347617,117.31000656714927
オーストラリア,1786007,70.03981704855799
オーストリア,1443589,160.28479747734946
アゼルバイジャン,625726,61.71369958601168
バハマ,30850,78.44922288225243
バーレーン,308008,181.01262177631065
バングラデシュ,1617711,9.822800781274408
バルバドス,35373,123.09175247328366
ベラルーシ,715643,75.73485967933568
ベルギー,2410731,208.00784081198205
ベリーズ,40612,102.13746255856708
ベナン,26036,2.1476181449812173
ブータン,2928,3.794653271333261
ボリビア,749070,64.17100480089614
ボスニア・ヘルツェゴビナ,313185,95.45951234677969
ボツワナ,237678,101.06968585552544
ブラジル,23015128,108.27621373373314
ブルネイ・ダルサラーム,15797,36.108831657458694
ブルガリア,820608,118.09951723011409
ブルキナファソ,20195,0.9661164148512975
ミャンマー,533144,9.798677054355325
ブルンジ,36257,3.0491689317968262
カーボベルデ,53987,97.10101656870292
カンボジア,120796,7.225085802230292
カメルーン,109666,4.131189702471165
カナダ,2765668,73.27795282076751
中央アフリカ,13319,2.7576916801731928
チャド,6558,0.3992485263632179
チリ,1876610,98.16852284885564
中国,105087,0.0730113695738899
コロンビア,5543796,108.95207905275181
コモロ,7756,8.919094521012656
コンゴ共和国,22969,4.162489498181618
コンゴ民主共和国,82306,0.9189896129810561
コスタリカ,609882,119.72288017111514
コートジボワール,79088,2.9982248649693735
クロアチア,817435,199.11854719350845
キューバ,999193,88.21637459943905
キプロス,225738,186.96810647354022
チェコ,2596439,242.45432479016213
デンマーク,1149246,198.41259016647032
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14900,15.080941131698115
ドミニカ,7957,110.52770485199538
ドミニカ共和国,498583,45.96122900792633
エクアドル,602942,34.174457265349666
エジプト,400076,3.909496594219639
エルサルバドル,123577,19.052292705699376
赤道ギニア,15319,10.918862282918205
エリトリア,8910,2.5123878201919845
エストニア,267095,201.34726532729155
エスワティニ,67849,58.48224906133961
エチオピア,457322,3.9779727463783034
フィジー,59418,66.28188710058855
フィンランド,371135,66.98319604065755
フランス,14283514,218.82557813037545
ガボン,45152,20.286396181384248
ガンビア,11122,4.602211974854593
ジョージア,995687,249.59722248334558
ドイツ,8021339,95.73837803889516
ガーナ,153514,4.940439343615483
ギリシャ,1660871,159.3458770633104
グレナダ,9701,86.21655009376195
グアテマラ,653171,36.458293505307424
ギニア,35202,2.680465814123912
ギニアビサウ,7004,3.5589467062466524
ガイアナ,51203,65.0974688484907
ハイチ,27082,2.375086307577448
バチカン,27,33.374536464771325
ホンジュラス,382440,38.61233074544697
香港,12864,1.7158891010629869
ハンガリー,1327014,137.3670726215924
アイスランド,44974,131.79194139194138
インド,37380253,27.08705378497765
インドネシア,4271649,15.617111912978075
イラン,6221033,74.06613028595386
イラク,2114313,52.56542587615694
アイルランド,1103489,223.47804567057852
イスラエル,1792130,207.0500272599945
イタリア,8706915,144.00681037960018
ジャマイカ,112218,37.8966223045623
日本,1881481,14.876136079016382
ヨルダン,1100967,107.90472344787977
カザフスタン,1146165,61.041853611498546
ケニア,317634,5.907128895897998
キリバス,2,0.016743967985533213
韓国,696032,13.57603065373599
コソボ,166134,
クウェート,465331,108.96244827672605
キルギス,189687,29.074409378879313
ラオス,124731,17.14384440171995
ラトビア,303794,161.06122249896882
レバノン,820170,120.1636465447952
レソト,31734,14.813383299443762
リベリア,7121,1.4079586339736603
リビア,397319,57.82308321570617
リヒテンシュタイン,7201,188.81925688963474
リトアニア,567921,208.61876999923962
ルクセンブルク,123340,197.03630810126907
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,55138,1.991187106548878
マラウイ,82719,4.324056172636057
マレーシア,2808347,86.76843519547892
モルディブ,103581,191.62433261430195
マリ,28585,1.411546803455107
マルタ,63710,144.2907648022032
マーシャル諸島,7,0.11825522857046322
モーリタニア,54991,11.826886266952853
モーリシャス,22586,17.759542431907732
メキシコ,4368314,33.88056097739571
ミクロネシア連邦,1,0.008694064562123438
モルドバ,388959,96.42106286051707
モナコ,6756,172.15370502497197
モンゴル,409215,124.82567141670113
モンテネグロ,203746,324.4042785584862
モロッコ,1048653,28.41065149976871
モザンビーク,219081,7.009372929860039
ナミビア,154378,60.75682942686811
ネパール,853738,29.301013343671688
オランダ,3646659,212.820894558133
ニュージーランド,15129,3.1373432183803645
ニカラグア,17563,2.651197348530935
ニジェール,8386,0.3464339282831369
ナイジェリア,250929,1.2172771065074464
北マケドニア,244632,117.42072977565303
ノルウェー,512393,94.51579545794118
オマーン,312425,61.180365415728836
パキスタン,1328487,6.014183443969361
パラオ,8,0.4421843908910016
パナマ,574856,133.22987470009974
パプアニューギニア,36435,4.072302453094196
パラグアイ,475686,66.69246396439974
ペルー,2562534,77.71885141038207
フィリピン,3205396,29.251362130608584
ポーランド,4313036,113.96097483512722
ポルトガル,1884974,184.86105367154317
カタール,299242,103.86524404212338
ルーマニア,1903428,98.94268966500226
ロシア,10621410,72.78205572556338
ルワンダ,125166,9.663679763042737
セントクリストファー・ネービス,4933,92.73950970070688
セントルシア,17250,93.93941044170583
セントビンセント・グレナディーン,6581,59.31661063390628
サモア,3,0.015120205634796633
サンマリノ,10350,304.9678826094643
サントメ・プリンシペ,5525,25.209777287017307
サウジアラビア,615430,17.67772594753694
セネガル,82712,4.939819982525011
セルビア,1436395,164.39672349917652
セーシェル,31098,316.22940817571686
シエラレオネ,7542,0.9454699990033828
シンガポール,291849,49.88579302102458
スロバキア,1417687,259.66661190118106
スロベニア,533334,256.5423015278999
ソロモン諸島,25,0.03639656532892304
ソマリア,24261,1.526500075283679
南アフリカ,3559292,60.01299303693945
南スーダン,16489,1.4730569232112016
スペイン,8093036,173.09536010465496
スリランカ,596347,27.849439015562794
スーダン,50984,1.1627103749437648
東京五輪,865,
スリナム,63878,108.88901768393922
スウェーデン,1560363,154.502553154832
スイス,1666441,192.54934186581082
シリア,50710,2.897605501324893
台湾,17820,0.7482121319952009
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2308615,33.074723891746785
東ティモール,19863,15.065509138816877
トーゴ,35950,4.342449820546299
,1,0.01737408134544886
トリニダード・トバゴ,100994,72.16480849108711
チュニジア,780746,66.06068492949007
トルコ,10459094,124.01244609452462
米国,65699947,198.4876785592594
ウガンダ,158238,3.459434642880567
ウクライナ,3936582,90.01243181497387
アラブ首長国連邦,805248,81.41713176413491
英国,15316542,225.62149924158152
ウルグアイ,512841,147.63422686929627
ウズベキスタン,205085,6.127574191422985
バヌアツ,7,0.02279016767051929
ベネズエラ,455023,16.001684909834008
ベトナム,2023546,20.788734925389246
パレスチナ,474234,92.96124840632483
イエメン,10252,0.34372731842265775
ザンビア,296132,16.108176063954897
ジンバブエ,226078,15.210866607903005
