国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157951,4.057480898042894
アルバニア,207709,72.17631524080895
アルジェリア,216637,4.940292982312872
アンドラ,21730,281.2398886947518
アンゴラ,71752,2.183150213465064
アンティグア・バーブーダ,4236,43.256269912588834
アルゼンチン,5460042,120.80867643895137
アルメニア,344481,116.25170337543373
オーストラリア,310478,12.175664662905682
オーストリア,1264553,140.40604459051343
アゼルバイジャン,614630,60.61933046820871
バハマ,23539,59.85790137521361
バーレーン,279805,164.43805562232345
バングラデシュ,1583253,9.613570535995024
バルバドス,27673,96.29712114305201
ベラルーシ,693584,73.4004062302466
ベルギー,2038111,175.85664615635238
ベリーズ,31503,79.22871276919479
ベナン,24935,2.0568005240861362
ブータン,2660,3.447328450050025
ボリビア,576602,49.396090766158466
ボスニア・ヘルツェゴビナ,287276,87.56238922340943
ボツワナ,208994,88.87216286610322
ブラジル,22243266,104.64493717142392
ブルネイ・ダルサラーム,15429,35.267656114637596
ブルガリア,734720,105.73876601167599
ブルキナファソ,17040,0.8151831497433082
ミャンマー,529613,9.733780649858737
ブルンジ,23657,1.9895244896024913
カーボベルデ,39072,70.27489801938171
カンボジア,120449,7.204330936395547
カメルーン,108676,4.093895757169554
カナダ,1995809,52.88009903620506
中央アフリカ,11961,2.476518521401874
チャド,5703,0.3471964540789008
チリ,1800280,94.17557633943007
中国,101125,0.07025868802192106
コロンビア,5124690,100.71539970100751
コモロ,5603,6.443229319395811
コンゴ共和国,19490,3.532017951132384
コンゴ民主共和国,70059,0.7822454413510534
コスタリカ,568860,111.67005685385132
コートジボワール,63847,2.420438789117181
クロアチア,693253,168.8691213338569
キューバ,964729,85.17362997032829
キプロス,150760,124.86737603749003
チェコ,2445741,228.38221224015504
デンマーク,647811,111.84190194991439
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13572,13.736814297946765
ドミニカ,6520,90.56687641510744
ドミニカ共和国,414226,38.18488806685605
エクアドル,540122,30.61385043184119
エジプト,381343,3.7264398757473574
エルサルバドル,121741,18.76923024741293
赤道ギニア,13630,9.715000516755346
エリトリア,7886,2.2236465039319855
エストニア,236565,178.33248777457732
エスワティニ,64443,55.546457225013015
エチオピア,398696,3.4680199555019087
フィジー,52815,58.91611745965169
フィンランド,230392,41.58161451277614
フランス,9220540,141.26005660611614
ガボン,38039,17.090587888547027
ガンビア,10087,4.173935640204844
ジョージア,924368,231.71908978673537
ドイツ,7009648,83.6633796606259
ガーナ,136436,4.390829385499186
ギリシャ,1074869,103.1241701090352
グレナダ,5956,52.933282378975996
グアテマラ,625166,34.89512779584369
ギニア,31117,2.369412383901306
ギニアビサウ,6466,3.2855724446874435
ガイアナ,39107,49.71909290974993
ハイチ,25950,2.2758101204355206
バチカン,27,33.374536464771325
ホンジュラス,379073,38.27238796325912
香港,12589,1.679207703146917
ハンガリー,1237330,128.0833510173027
アイスランド,22087,64.72380952380954
インド,34793333,25.21248003135874
インドネシア,4261667,15.580617807044899
イラン,6184762,73.63429643913102
イラク,2092484,52.02271971985433
アイルランド,715726,144.94847498762607
イスラエル,1364959,157.69771063414754
イタリア,5647313,93.40294838588076
ジャマイカ,92705,31.30697722953936
日本,1730572,13.682957503443053
ヨルダン,1047953,102.70887197470583
カザフスタン,1070215,56.996948399951066
ケニア,282554,5.254736262653125
キリバス,2,0.016743967985533213
韓国,611670,11.93055875300373
コソボ,161339,
クウェート,415151,97.21224110263682
キルギス,184506,28.280287931484533
ラオス,106231,14.60108340860822
ラトビア,271431,143.90346314975807
レバノン,712570,104.39909972130742
レソト,28126,13.129174345501836
リベリア,5929,1.172277312291789
リビア,385398,56.088182606839155
リヒテンシュタイン,5934,155.59692686891995
リトアニア,511580,187.922599016784
ルクセンブルク,98983,158.12587064040795
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,49590,1.790833338419218
マラウイ,71007,3.711822636279071
マレーシア,2741179,84.69317090114139
モルディブ,94864,175.4979261555994
マリ,20079,0.991514719838205
マルタ,46250,104.7472590190221
マーシャル諸島,4,0.06757441632597898
モーリタニア,40504,8.711174580506963
モーリシャス,23170,18.218746043890114
メキシコ,3950200,30.637676680959412
ミクロネシア連邦,1,0.008694064562123438
モルドバ,374526,92.84319167032518
モナコ,4766,121.44531648150036
モンゴル,388598,118.53672583162208
モンテネグロ,163373,260.12240829727
モロッコ,956119,25.90367233136925
モザンビーク,171502,5.487109681884127
ナミビア,145637,57.316731446454746
ネパール,827271,28.39264342202482
オランダ,3109758,181.48707609329816
ニュージーランド,13901,2.8826894096573104
ニカラグア,17442,2.6329319679483327
ニジェール,7271,0.30037217893473506
ナイジェリア,237561,1.152427844924323
北マケドニア,223211,107.138880089086
ノルウェー,374337,69.05004425185226
オマーン,305105,59.746932512333984
パキスタン,1293715,5.856767385917078
パラオ,8,0.4421843908910016
パナマ,487767,113.04593897053097
パプアニューギニア,36110,4.0359775375663896
パラグアイ,465028,65.19818353375311
ペルー,2278807,69.11372205244439
フィリピン,2838640,25.904470648378776
ポーランド,4049838,107.00663903671148
ポルトガル,1279785,125.50963757220838
