国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178689,4.590203317423674
アルバニア,274828,95.49933977343804
アルジェリア,265767,6.060676823582052
アンドラ,41013,530.8095515433896
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7571,77.31190262233478
アルゼンチン,9060923,200.48162906901678
アルメニア,422825,142.69038489704155
オーストラリア,5719311,224.28775255853157
オーストリア,4104859,455.7713403801741
アゼルバイジャン,792496,78.16178337981147
バハマ,33483,85.14474326633575
バーレーン,566272,332.79128905260575
バングラデシュ,1952556,11.855991955474142
バルバドス,67611,235.27426219068732
ベラルーシ,977813,103.47971034109223
ベルギー,4015791,346.4990557064186
ベリーズ,57419,144.40635680711028
ベナン,26952,2.2231757659983775
ブータン,57771,74.87053078490226
ボリビア,904446,77.48168877161189
ボスニア・ヘルツェゴビナ,376699,114.81872644449625
ボツワナ,305859,130.06282889491308
ブラジル,30349463,142.78108479309896
ブルネイ・ダルサラーム,141119,322.57024844393953
ブルガリア,1153129,165.9549726593504
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612749,11.261740854964458
ブルンジ,38887,3.2703486844135807
カーボベルデ,56004,100.72879270775628
カンボジア,136216,8.147391367566819
カメルーン,119780,4.512190674976712
カナダ,3706399,98.20315781103872
中央アフリカ,14649,3.033067454227577
チャド,7396,0.4502656451635193
チリ,3546493,185.5228199273193
中国,749888,0.5210002179815312
コロンビア,6091343,119.71300604737735
コモロ,8104,9.3192808146321
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,847784,166.4242300034903
コートジボワール,81887,3.1043349119682766
クロアチア,1117735,272.26846091412307
キューバ,1101731,97.26921085697616
キプロス,470481,389.67715538269
チェコ,3896144,363.820202517849
デンマーク,3156648,544.982280489824
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12011,166.84029948187967
ドミニカ共和国,579114,53.38487508739016
エクアドル,868053,49.200818905564
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,570257,429.8833279684955
エスワティニ,70294,60.58970973069325
エチオピア,470434,4.092026254957624
フィジー,64524,71.97772532361196
フィンランド,1000472,180.56721168628326
フランス,28494054,436.5331836289121
ガボン,47597,21.38491316099721
ガンビア,11995,4.963453752776555
ジョージア,1654255,414.6859939711845
ドイツ,24200596,288.8452674316064
ガーナ,161124,5.1853469312290805
ギリシャ,3277557,314.452594325503
グレナダ,14428,128.22723273402715
グアテマラ,842572,47.03016097676395
ギニア,36540,2.782348186128281
ギニアビサウ,8185,4.159048942122909
ガイアナ,63416,80.624593959258
ハイチ,30640,2.687122238541208
バチカン,29,35.846724351050675
ホンジュラス,422275,42.634196123662846
香港,1201860,160.31238145239126
ハンガリー,1890953,195.74373599300233
アイスランド,185074,542.341391941392
インド,43060086,31.20286172134156
インドネシア,6044150,22.09736028611584
イラン,7216040,85.91244553575822
イラク,2324223,57.78414635210544
アイルランド,1509536,305.7104829766155
イスラエル,4057765,468.8054738577288
イタリア,16136057,266.880071836399
ジャマイカ,129489,43.7291319181902
日本,7656600,60.53774845592213
ヨルダン,1695432,166.16766995258322
カザフスタン,1394359,74.26003931360276
ケニア,323709,6.020107380703089
キリバス,3076,25.75222276175008
韓国,16929564,330.2093579294993
コソボ,227976,
クウェート,631294,147.82453742047593
キルギス,200983,30.805811785706457
ラオス,205975,28.31055111114532
ラトビア,817316,433.31308099556674
レバノン,1096406,160.63516472632836
レソト,32968,15.389412636795297
リベリア,7432,1.4694493143789136
リビア,501862,73.03755468225967
リヒテンシュタイン,17103,448.4621233972258
リトアニア,1054618,387.4009060750669
ルクセンブルク,233966,373.76193336485744
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64152,2.3167078105720846
マラウイ,85747,4.482341960553488
マレーシア,4431073,136.90518673331192
モルディブ,178883,330.9326564818275
マリ,30740,1.5179621738047924
マルタ,90595,205.1800633692607
マーシャル諸島,15,0.2534040612224212
モーリタニア,58683,12.620922820163194
モーリシャス,220344,173.25815184699715
メキシコ,5733785,44.47112829429772
ミクロネシア連邦,1,0.008694064562123438
モルドバ,516986,128.15833957822616
モナコ,11604,295.68851289369076
モンゴル,920361,280.74405818639707
モンテネグロ,234707,373.7003671612038
モロッコ,1164700,31.55465707129109
モザンビーク,225365,7.210425962716564
ナミビア,158358,62.323193682908055
ネパール,978743,33.59129112564423
オランダ,8215836,479.4804140071537
ニュージーランド,894766,185.55013828655729
ニカラグア,18491,2.7912822508503967
ニジェール,8914,0.36824612887143837
ナイジェリア,255685,1.2403488515769656
北マケドニア,309062,148.34643703981033
ノルウェー,1423629,262.60200153396585
オマーン,389053,76.18597969460046
パキスタン,1527956,6.917198044326853
パラオ,4396,242.98032279460534
パナマ,771819,178.87844723053476
パプアニューギニア,43732,4.887880633421583
パラグアイ,649034,90.99632248304599
ペルー,3560876,107.99747153981006
フィリピン,3684500,33.6235035453427
ポーランド,5991197,158.30209869551047
ポルトガル,3791744,371.8596601824491
カタール,364187,126.40729453742719
ルーマニア,2888318,150.13856659029918
ロシア,17872625,122.47021710979024
ルワンダ,129772,10.019294778211192
セントクリストファー・ネービス,5561,104.54579636035494
セントルシア,23239,126.55408459448125
セントビンセント・グレナディーン,8383,75.55860005227721
サモア,7185,36.21289249533793
サンマリノ,16186,476.9285167069362
サントメ・プリンシペ,5953,27.162679491332856
サウジアラビア,753417,21.641290236445148
セネガル,85988,5.135472974385344
セルビア,2001654,229.09113383088962
セーシェル,42079,427.89302420174903
シエラレオネ,7681,0.9628951289240233
シンガポール,1182168,202.0681522433813
スロバキア,2520706,461.6979535108797
スロベニア,1004466,483.164432506691
ソロモン諸島,12437,18.106563319832635
ソマリア,26485,1.6664339678450286
南アフリカ,3762911,63.44619987391392
南スーダン,17422,1.5564071633322552
スペイン,11736893,251.03085175264317
スリランカ,663131,30.968255636113156
スーダン,62093,1.416055533331696
東京五輪,865,
スリナム,79302,135.18139078198675
スウェーデン,2498388,247.38302867434973
スイス,3596855,415.59950999570407
シリア,55797,3.1882803028480584
台湾,56468,2.3709339320709875
タジキスタン,17786,1.864821514584003
タンザニア,33864,0.5669112942025368
タイ,4180868,59.89784122854595
東ティモール,22860,17.338646675394138
