国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,142414,3.6583629392272328
アルバニア,132740,46.12551254430468
アルジェリア,155784,3.552572284312599
アンドラ,14379,186.09978644923316
アンゴラ,41061,1.2493356410286682
アンティグア・バーブーダ,1275,13.019769626664488
アルゼンチン,4784219,105.85544308708312
アルメニア,227716,76.84712040966053
オーストラリア,32266,1.2653392382497786
オーストリア,654314,72.64989340913128
アゼルバイジャン,338837,33.41859668069641
バハマ,13604,34.59394580519164
バーレーン,268027,157.5162657360822
バングラデシュ,1128889,6.85465559124719
バルバドス,4292,14.935397099916136
ベラルーシ,435620,46.10066691564399
ベルギー,1108675,95.66106418021097
ベリーズ,13816,34.74665573498382
ベナン,8244,0.6800185891544458
ブータン,2455,3.1816508815311324
ボリビア,463125,39.67479220688992
ボスニア・ヘルツェゴビナ,205340,62.58810691855529
ボツワナ,91902,39.08021049274438
ブラジル,19419437,91.36004419357413
ブルネイ・ダルサラーム,305,0.6971699471750902
ブルガリア,423223,60.90902352972499
ブルキナファソ,13537,0.6476017780560542
ミャンマー,240570,4.421446624113298
ブルンジ,5942,0.4997148631364079
カーボベルデ,33356,59.99410059209911
カンボジア,68796,4.114846541692069
カメルーン,81467,3.0689149918043728
カナダ,1431691,37.93347052210079
中央アフリカ,7147,1.479782448997508
チャド,4965,0.3022672969492798
チリ,1601858,83.79579863350521
中国,92342,0.06415651687832122
コロンビア,4668750,91.75482270226664
コモロ,4011,4.612492022148242
コンゴ共和国,13050,2.36494788415996
コンゴ民主共和国,46725,0.5217091058554643
コスタリカ,394135,77.37066740163255
コートジボワール,49288,1.8685073227874074
クロアチア,361759,88.12067811407196
キューバ,294449,25.996202219621466
キプロス,93247,77.23207888941252
チェコ,1671372,156.07197770992613
デンマーク,308788,53.31097684248981
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11628,11.769206944925214
ドミニカ,206,2.8614687947104502
ドミニカ共和国,337975,31.155788251813437
エクアドル,477946,27.089745202929652
エジプト,283813,2.7733879485279256
エルサルバドル,82852,12.77357886380641
赤道ギニア,8848,6.306553526944336
エリトリア,6450,1.8187319237080026
エストニア,131963,99.47917098554962
エスワティニ,21496,18.528414948231458
エチオピア,277877,2.4170871570695565
フィジー,19352,21.587516900107534
フィンランド,100773,18.187715021771545
フランス,5952339,91.19072679895024
ガボン,25283,11.359429364234984
ガンビア,6920,2.8634514355326184
ジョージア,390945,98.00146646863072
ドイツ,3754846,44.815817636660576
ガーナ,99160,3.191200576578757
ギリシャ,463473,44.46613354087323
グレナダ,161,1.430869453159022
グアテマラ,334375,18.66393622931387
ギニア,24765,1.8857376253275009
ギニアビサウ,4087,2.076729752774139
ガイアナ,21668,27.54783811513186
ハイチ,19563,1.7156714214289053
バチカン,27,33.374536464771325
ホンジュラス,282686,28.54085694254634
香港,11965,1.595974276602817
ハンガリー,808889,83.73288752477913
アイスランド,6832,20.02051282051282
インド,31216337,22.620462180632853
インドネシア,2950058,10.785386612003064
イラン,3576148,42.57676236243296
イラク,1510517,37.554027903236154
アイルランド,286691,58.06051930861461
イスラエル,854434,98.71526228112141
イタリア,4293083,71.00484953911747
ジャマイカ,51282,17.3182072842375
日本,848222,6.706560362403571
ヨルダン,762420,74.72405553584485
カザフスタン,563173,29.99317185915507
ケニア,193807,3.6042833258634253
キリバス,2,0.016743967985533213
韓国,182265,3.555059576432104
コソボ,107921,
クウェート,387912,90.83392517567356
キルギス,151607,23.237670387025766
ラオス,3710,0.5099266640240279
ラトビア,138238,73.28907508315652
レバノン,551789,80.84296958350829
レソト,12398,5.787367685967851
リベリア,5396,1.0668929629155834
リビア,226701,32.99250926354844
リヒテンシュタイン,3069,80.47303143928468
リトアニア,279914,102.82295316701999
ルクセンブルク,73074,116.73610489859036
MSザーンダム（クルーズ船）,9,
マカオ,55,0.08470112821902787
マダガスカル,42551,1.536635397924504
マラウイ,44684,2.3358131265860274
マレーシア,939899,29.03970395104146
モルディブ,76188,140.9474194419675
マリ,14522,0.7171062683146778
マルタ,32833,74.36036227830384
マーシャル諸島,4,0.06757441632597898
モーリタニア,22929,4.931328312177665
モーリシャス,2731,2.1474059320614547
メキシコ,2678297,20.772821006932194
ミクロネシア連邦,1,0.008694064562123438
モルドバ,258096,63.9807554010783
モナコ,2717,69.2335134033228
モンゴル,149733,45.674088824302416
モンテネグロ,100755,160.42206024246013
モロッコ,562416,15.237266258613591
モザンビーク,102009,3.263720373752597
ナミビア,113438,44.64452976800493
ネパール,670953,23.027676882107333
オランダ,1842653,107.53817667630219
ニュージーランド,2829,0.5866576749816942
ニカラグア,9108,1.3748850111267867
ニジェール,5594,0.23109365547530022
ナイジェリア,169884,0.8241211815370524
北マケドニア,155931,74.84520346744233
ノルウェー,134780,24.861461635544032
オマーン,289042,56.60140891571767
パキスタン,996451,4.511025781153082
パラオ,0,0.0
パナマ,424455,98.37261238611207
パプアニューギニア,17515,1.9576335245216092
パラグアイ,446267,62.56784058391622
ペルー,2094445,63.522224385010176
フィリピン,1517903,13.851870512141762
ポーランド,2881594,76.13877123192424
ポルトガル,935246,91.72039561399576
カタール,224510,77.92617994765816
ルーマニア,1081773,56.231982626597116
ロシア,5931925,40.647870283687624
ルワンダ,59141,4.56609370648667
セントクリストファー・ネービス,557,10.471499473605054
セントルシア,5484,29.864563876076218
セントビンセント・グレナディーン,2263,20.397126555923098
サモア,3,0.015120205634796633
サンマリノ,5099,150.24456361600565
サントメ・プリンシペ,2410,10.996482038318861
サウジアラビア,507423,14.575312762583945
セネガル,53573,3.199547537525539
セルビア,719006,82.29089531518065
セーシェル,17541,178.37095790115924
シエラレオネ,6198,0.7769852895548882
シンガポール,63440,10.843808645065769
スロバキア,392139,71.82502592202457
スロベニア,258287,124.24023488983768
ソロモン諸島,20,0.02911725226313843
ソマリア,15162,0.9539917621471145
南アフリカ,2311232,38.969533806934535
南スーダン,10917,0.9752782115772144
スペイン,4189136,89.59802037793652
スリランカ,287973,13.448355574235578
スーダン,37138,0.8469468441993867
東京五輪,61,
スリナム,24435,41.652887490326165
スウェーデン,1095279,108.45130390612391
スイス,710243,82.06520495763071
シリア,25845,1.4768016995019102
台湾,15453,0.6488283993109898
タジキスタン,14228,1.491773333492702
タンザニア,509,0.00852107987092757
タイ,426475,6.109958945832332
東ティモール,10174,7.71668378282852
トーゴ,14769,1.7839677718956408
トリニダード・トバゴ,36354,25.97658720206132
チュニジア,554911,46.95227479219652
トルコ,5546166,65.76034330567114
米国,34174774,103.24622570163314
ウガンダ,90910,1.9874948077217378
ウクライナ,2319886,53.04565747481253
アラブ首長国連邦,664027,67.13853838065195
英国,5542635,81.6462109037969
ウルグアイ,379376,109.21295772523287
ウズベキスタン,120631,3.604239229029652
バヌアツ,4,0.01302295295458245
ベネズエラ,293866,10.334315271345142
ベトナム,65607,0.674008167963571
パレスチナ,315761,61.89673612189243
イエメン,6992,0.2344265909492024
ザンビア,187602,10.204658888435112
ジンバブエ,88415,5.948693685974505
