国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178922,4.596188673953509
アルバニア,275341,95.67760094516645
アルジェリア,265794,6.061292544398545
アンドラ,41717,539.9210509286223
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7663,78.25136835225881
アルゼンチン,9083673,200.9849946821359
アルメニア,422877,142.7079332918021
オーストラリア,6246474,244.96090785678567
オーストリア,4177928,463.8843489074436
アゼルバイジャン,792618,78.17381591697549
バハマ,33695,85.6838432744731
バーレーン,572082,336.2057566395527
バングラデシュ,1952776,11.857327803577963
バルバドス,73198,254.71602910523328
ベラルーシ,981838,103.90566687278377
ベルギー,4088336,352.7585383329353
ベリーズ,57612,144.89174364533062
ベナン,26952,2.2231757659983775
ブータン,59483,77.08926247906979
ボリビア,905428,77.56581432291482
ボスニア・ヘルツェゴビナ,377276,114.99459737900492
ボツワナ,306200,130.20783500770744
ブラジル,30558530,143.76465452065688
ブルネイ・ダルサラーム,142627,326.0172395270216
ブルガリア,1159150,166.82149747173648
ブルキナファソ,20865,0.9981688039550543
ミャンマー,613049,11.267254568175723
ブルンジ,40736,3.4258473013673365
カーボベルデ,56062,100.83311150600373
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3805916,100.83991754896256
中央アフリカ,14649,3.033067454227577
チャド,7412,0.4512397190308282
チリ,3576139,187.07365042932938
中国,1083187,0.7525666007653953
コロンビア,6093645,119.75824719369288
コモロ,8107,9.322730696473645
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,857290,168.29030524248182
コートジボワール,81970,3.107481440693146
クロアチア,1127336,274.6071632838587
キューバ,1103876,97.45858780769119
キプロス,483664,400.5960106380776
チェコ,3912361,365.3345388011671
デンマーク,3169368,547.1783361183992
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12386,172.04928393827007
ドミニカ共和国,579743,53.44285863886701
エクアドル,870526,49.34098733439664
エジプト,515645,5.038823551841114
