国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178418,4.583241808326741
アルバニア,274504,95.38675377024116
アルジェリア,265739,6.060038298290876
アンドラ,40709,526.8750404452211
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7539,76.98513193366554
アルゼンチン,9060923,200.48162906901678
アルメニア,422762,142.66912434185085
オーストラリア,5416980,212.4315795826655
オーストリア,4053217,450.03741783620535
アゼルバイジャン,792362,78.14856731440182
バハマ,33391,84.91079420620066
バーレーン,563183,330.9759206574114
バングラデシュ,1952326,11.854595387001966
バルバドス,64348,223.9196021867203
ベラルーシ,974478,103.12677492911925
ベルギー,3972963,342.8036787413837
ベリーズ,57331,144.1850405285435
ベナン,26952,2.2231757659983775
ブータン,51800,67.13218560623733
ボリビア,903908,77.43559962028708
ボスニア・ヘルツェゴビナ,376437,114.73886823853219
ボツワナ,305859,130.06282889491308
ブラジル,30252618,142.3254709933824
ブルネイ・ダルサラーム,140023,320.0650082403202
ブルガリア,1149447,165.4250699257172
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612565,11.258359110861548
ブルンジ,38722,3.25647238814675
カーボベルデ,55990,100.70361230817932
カンボジア,136060,8.138060649785205
カメルーン,119780,4.512190674976712
カナダ,3635886,96.33487561402492
中央アフリカ,14649,3.033067454227577
チャド,7378,0.4491698120627969
チリ,3530258,184.6735406586107
中国,590021,0.4099293089283746
コロンビア,6089662,119.679969397961
コモロ,8100,9.314680972176703
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,844892,165.8565159711777
コートジボワール,81857,3.1031976124291676
クロアチア,1113517,271.24100058753777
キューバ,1099736,97.0930770496678
キプロス,464366,384.6123901633397
チェコ,3882395,362.5363269823406
デンマーク,3145251,543.0146353641265
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15598,15.787417434377664
ドミニカ,11988,166.52081510188773
ドミニカ共和国,578733,53.34975309516014
エクアドル,865585,49.060933874282576
エジプト,511977,5.002980278294094
エルサルバドル,162089,24.989820697816796
赤道ギニア,15906,11.337255922194464
エリトリア,9733,2.7444523741782927
エストニア,567463,427.77709513252154
エスワティニ,70102,60.424215886719466
エチオピア,470273,4.090625811479797
フィジー,64509,71.96099254387335
フィンランド,949583,171.38266195825162
フランス,27960919,428.36547541673565
ガボン,47594,21.383565287402597
ガンビア,11994,4.963039959216506
ジョージア,1653044,414.3824224307031
ドイツ,23437145,279.73312786835237
ガーナ,161101,5.184606737468881
ギリシャ,3238169,310.67366423052897
グレナダ,14165,125.88984971427047
グアテマラ,837558,46.75029263656573
ギニア,36502,2.779454665847141
ギニアビサウ,8178,4.1554920279390535
ガイアナ,63368,80.56356865791376
ハイチ,30594,2.683088047190918
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1197825,159.7741653047864
ハンガリー,1879480,194.55609786394905
アイスランド,183974,539.1179487179487
インド,43044280,31.191408134547338
インドネシア,6039873,22.081723610992995
イラン,7206959,85.80432932272306
イラク,2323132,57.75702223205751
アイルランド,1498834,303.5431192378138
イスラエル,4031754,465.8003468529581
イタリア,15712088,259.8678954926735
ジャマイカ,129238,43.64436786787344
日本,7371466,58.28330518237631
ヨルダン,1694957,166.1211156565528
カザフスタン,1394233,74.25332887177714
ケニア,323614,6.0183406389653955
キリバス,3074,25.735478793764546
韓国,16353495,318.9731929217596
コソボ,227861,
クウェート,630888,147.72946798817858
キルギス,200980,30.805351958579998
ラオス,200190,27.515422876272275
ラトビア,813176,431.11819412767034
レバノン,1095613,160.51898177436712
レソト,32968,15.389412636795297
リベリア,7402,1.463517737490947
リビア,501862,73.03755468225967
リヒテンシュタイン,16981,445.2631302934158
リトアニア,1049383,385.47789343608014
ルクセンブルク,229311,366.32554602732375
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64121,2.3155883140306246
マラウイ,85728,4.481348753826133
マレーシア,4389025,135.60604557906728
モルディブ,178320,329.8911092940049
マリ,30658,1.5139129578564519
マルタ,88558,200.5666543612229
マーシャル諸島,7,0.11825522857046322
モーリタニア,58681,12.620492681185292
モーリシャス,218229,171.5951113686705
メキシコ,5727668,44.423684957692636
ミクロネシア連邦,1,0.008694064562123438
