国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207715,5.335829749333525
アルバニア,333818,115.99763708388353
アルジェリア,271236,6.185394495633775
アンドラ,47751,618.0159192389827
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9963697,220.45637139947831
アルメニア,445976,150.5031327259339
オーストラリア,11136734,436.73670477128894
オーストリア,5716267,634.6894430627109
アゼルバイジャン,826496,81.51511340912846
バハマ,37491,95.33678492961185
バーレーン,698952,410.76573990219697
バングラデシュ,2037208,12.37000201767712
バルバドス,105515,367.1734447804406
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,70174,176.48464241073785
ベナン,27982,2.3081368463997705
ブータン,62531,81.03943432709704
ボリビア,1167025,99.97619298298669
ボスニア・ヘルツェゴビナ,401058,122.2434059829646
ボツワナ,328071,139.50821240631478
ブラジル,36423138,171.3550963062755
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1292778,186.05285067378387
ブルキナファソ,22006,1.052753544204885
ミャンマー,633696,11.646726690419008
ブルンジ,52051,4.3774248302109005
カーボベルデ,63207,113.68410829010699
カンボジア,138609,8.290522185845049
カメルーン,123993,4.670897131093567
カナダ,4508933,119.46675437760486
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5048085,264.0735409410935
中国,1909905,1.326946052375843
コロンビア,6336660,124.5342146879882
コモロ,8983,10.330096194205348
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1166842,229.05690763889461
コートジボワール,87949,3.334145238837642
クロアチア,1264770,308.0846366181209
キューバ,1112067,98.18175172531672
キプロス,631111,522.7193855027617
チェコ,4581596,427.82740693746615
デンマーク,3439086,593.7440383218612
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,658863,60.736433508261136
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612451,461.6909114620829
