国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208669,5.360336316412765
アルバニア,334187,116.12586003196887
アルジェリア,271386,6.18881516683651
アンドラ,47839,619.1548566621368
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10037135,222.08125772458786
アルメニア,446008,150.51393173809427
オーストラリア,11313123,443.653952738054
オーストリア,5789991,642.8751776514479
アゼルバイジャン,828018,81.6652242416173
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037578,12.372248671306274
バルバドス,106157,369.4074906653768
ベラルーシ,994037,105.19665910386577
ベルギー,4695403,405.13878975800407
ベリーズ,70660,177.70691185827712
ベナン,27989,2.3087142518005566
ブータン,62605,81.13533744939167
ボリビア,1188739,101.83637854407799
ボスニア・ヘルツェゴビナ,401402,122.34825797858154
ボツワナ,329227,139.99978738106628
ブラジル,36837943,173.30657425755263
ブルネイ・ダルサラーム,276067,631.0348059238872
ブルガリア,1295524,186.44804700907903
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633836,11.649299756584265
ブルンジ,53492,4.498611150941221
カーボベルデ,63229,113.72367748944222
カンボジア,138694,8.29560623079016
カメルーン,123993,4.670897131093567
カナダ,4569589,121.07386973139876
中央アフリカ,15368,3.181936011780286
チャド,7652,0.46585082704046105
チリ,5123007,267.9928326793247
中国,2023904,1.4061492185148885
コロンビア,6355135,124.89730338398272
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95514,1.066463853112441
コスタリカ,1186176,232.85226832379487
コートジボワール,87993,3.335813278161669
クロアチア,1267736,308.8071229454447
キューバ,1112457,98.21618389817401
キプロス,642663,532.287360615425
チェコ,4590529,428.6615665242504
デンマーク,3446576,595.0371559836559
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660095,60.8500038348422
エクアドル,1051239,59.583711669064215
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17190,12.252447460236567
エリトリア,10189,2.873032491575324
エストニア,613903,462.78548915636856
エスワティニ,74133,63.89872466306487
エチオピア,499592,4.345654397358162
フィジー,68848,76.80122796292909
フィンランド,1459198,263.35900870609186
フランス,39737713,608.7877269419791
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1815871,455.19963400953833
ドイツ,37810199,451.28215196837533
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1228774,68.58694452706968
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72950,92.74574443875159
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,470940,47.54756573909841
香港,2876106,383.6348677628936
ハンガリー,2192447,226.95316422282835
アイスランド,208688,611.5399267399267
インド,44684347,32.37985870602868
インドネシア,6730537,24.606785239948252
イラン,7564551,90.0617341076221
イラク,2465545,61.29765221224547
アイルランド,1700817,344.44861634624027
イスラエル,4787387,553.1008402594362
イタリア,25453789,420.9894050838159
ジャマイカ,153629,51.881339785307176
日本,32655883,258.1973239636423
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342817,6.37546423463818
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30228889,589.6112875448006
コソボ,272579,
クウェート,662858,155.21560037868542
