国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,200372,5.1472011098546435
アルバニア,332494,115.53756341649871
アルジェリア,270707,6.173330928525463
アンドラ,46275,598.9128324597166
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9713594,214.92260217143738
アルメニア,443785,149.76373786207907
オーストラリア,10277539,403.0426259636271
オーストリア,5252058,583.1473174631373
アゼルバイジャン,822171,81.08855010392857
バハマ,37318,94.89685897957523
バーレーン,683482,401.6742057249044
バングラデシュ,2029723,12.324552821963028
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4566207,393.9912245582598
ベリーズ,68884,173.2403469635658
ベナン,27782,2.2916395492344512
ブータン,62095,80.47438349844222
ボリビア,1108702,94.97980344261974
ボスニア・ヘルツェゴビナ,399071,121.63776378735163
ボツワナ,326329,138.7674480412481
ブラジル,34707233,163.28250611573728
ブルネイ・ダルサラーム,229665,524.9689702228429
ブルガリア,1264827,182.03022402854162
ブルキナファソ,21631,1.0348137741841255
ミャンマー,626458,11.513699169675224
ブルンジ,50225,4.223860484857975
カーボベルデ,62389,112.21285351482406
カンボジア,137927,8.24973020169722
カメルーン,121652,4.582710135183394
カナダ,4302006,113.98410535995599
中央アフリカ,14957,3.0968386861138555
チャド,7590,0.4620762908046392
チリ,4652776,243.39428387710134
中国,1002305,0.6963721562206336
コロンビア,6308087,123.9726702598068
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92934,1.0376568013605503
コスタリカ,1123001,220.45070055361936
コートジボワール,87428,3.314394136841776
クロアチア,1238117,301.59224683991397
キューバ,1111237,98.10847299846662
キプロス,590783,489.3176108885412
チェコ,4127207,385.3967632030757
デンマーク,3355007,579.228145146156
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006070,57.02355487086707
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17030,12.138404900978985
エリトリア,10180,2.870494726100382
エストニア,603347,454.8279394725673
エスワティニ,73436,63.29794753155589
エチオピア,493684,4.294264210606588
フィジー,68245,76.12857021743689
フィンランド,1312634,236.90684131551183
フランス,35983605,551.2742289705509
ガボン,48713,21.886322138194785
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33948632,405.1925700084903
ガーナ,169685,5.4608599217100275
