国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,181574,4.664313847846739
アルバニア,277141,96.3030787407047
アルジェリア,265971,6.065328936417773
アンドラ,43449,562.3374102116094
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8581,87.62560248345723
アルゼンチン,9313453,206.0690980044441
アルメニア,423044,142.76429063651403
オーストラリア,7801241,305.93244729259715
オーストリア,4349916,482.98054716645936
アゼルバイジャン,792985,78.21001215582135
バハマ,35603,90.53574334770934
バーレーン,603848,354.87425532577606
バングラデシュ,1955731,11.875270672427014
バルバドス,82826,288.21975773477493
ベラルーシ,982867,104.01456358610316
ベルギー,4187940,361.352783388164
ベリーズ,61918,155.7211515488367
ベナン,27122,2.2371984685888986
ブータン,59644,77.29791656946755
ボリビア,914827,78.37100379001885
ボスニア・ヘルツェゴビナ,378209,115.27897793688459
ボツワナ,314242,133.62759793759633
ブラジル,31611769,148.71968805671642
ブルネイ・ダルサラーム,156452,357.6184674604499
ブルガリア,1168035,168.10020083630224
ブルキナファソ,21044,1.006732054178297
ミャンマー,613485,11.275267831376093
ブルンジ,42398,3.565619449218685
カーボベルデ,58029,104.37095764656792
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3925888,104.01864419142764
中央アフリカ,14649,3.033067454227577
チャド,7420,0.4517267559644826
チリ,3882425,203.09596949897335
中国,887201,0.6164012684473312
コロンビア,6131657,120.50529604414719
コモロ,8131,9.350329751206022
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89932,1.0041378985081566
コスタリカ,904934,177.64306020634797
コートジボワール,82659,3.1336014201080244
クロアチア,1141546,278.0685694575847
キューバ,1105729,97.62218477257461
キプロス,497454,412.01761527828046
チェコ,3925291,366.5419364791163
デンマーク,3197228,551.9882504118035
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14781,205.3173313330833
ドミニカ共和国,595927,54.93475974713641
エクアドル,896483,50.81221738179205
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15951,11.36933039198566
エリトリア,9777,2.7568592276113395
エストニア,578494,436.09271947526605
エスワティニ,73003,62.92472443551084
エチオピア,483739,4.207758556029
フィジー,65268,72.8076711986471
フィンランド,1125342,203.1040020445004
フランス,30279240,463.88250106720164
ガボン,47742,21.450060384737036
ガンビア,12002,4.966350307696891
ジョージア,1658755,415.8140467640552
ドイツ,27204955,324.70367682018315
ガーナ,163332,5.256405532208164
ギリシャ,3539423,339.57632003512214
グレナダ,18115,160.99503195015953
グアテマラ,880169,49.12872698921558
ギニア,36817,2.803440426072384
ギニアビサウ,8307,4.22104087504154
ガイアナ,66456,84.48952971105791
ハイチ,31054,2.7234299606938213
バチカン,29,35.846724351050675
ホンジュラス,426095,43.019875193445316
香港,1225408,163.45337620921896
ハンガリー,1923122,199.0737395643015
