国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177803,4.56744354967503
アルバニア,273823,95.15011467092918
アルジェリア,265684,6.0587840521832055
アンドラ,40024,518.0094480036239
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7493,76.51539906870354
アルゼンチン,9040640,200.03284820172468
アルメニア,422563,142.60196798497856
オーストラリア,4676260,183.38360088817672
オーストリア,3873448,430.0772783798188
アゼルバイジャン,792019,78.11473813204724
バハマ,33295,84.66667344779886
バーレーン,555560,326.49597463068216
バングラデシュ,1951714,11.85087930045861
バルバドス,59734,207.8637023220854
ベラルーシ,964677,102.08955754598664
ベルギー,3851048,332.28434833388786
ベリーズ,57289,144.0794123046821
ベナン,26952,2.2231757659983775
ブータン,30053,38.9483315448697
ボリビア,902448,77.31052497171042
ボスニア・ヘルツェゴビナ,375554,114.46972779629452
ボツワナ,305526,129.9212246850582
ブラジル,29995575,141.11619495517132
ブルネイ・ダルサラーム,135430,309.56631457679504
ブルガリア,1140453,164.13067959809712
ブルキナファソ,20858,0.9978339282480002
ミャンマー,611809,11.244464553569161
ブルンジ,38519,3.2394003388002854
カーボベルデ,55958,100.64605710914624
カンボジア,135714,8.11736559624393
カメルーン,119544,4.503300401147237
カナダ,3506282,92.90094363181203
中央アフリカ,14649,3.033067454227577
チャド,7310,0.4450299981267342
チリ,3482175,182.1582406846462
中国,257991,0.17924459017516373
コロンビア,6085618,119.6004927708107
コモロ,8088,9.300881444810516
コンゴ共和国,24071,4.36219620839957
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,839368,164.77212720406337
コートジボワール,81761,3.099558253904018
クロアチア,1101921,268.4163372525253
キューバ,1091852,96.39701743221453
キプロス,437111,362.03836300824696
チェコ,3830621,357.70169377444097
デンマーク,3111254,537.1451932882877
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15588,15.777295997376521
ドミニカ,11891,165.17342445583475
ドミニカ共和国,578130,53.29416632005593
エクアドル,859890,48.73814406344477
エジプト,505264,4.937381615447544
エルサルバドル,161052,24.829942827858712
赤道ギニア,16000,11.404255925758294
エリトリア,9728,2.743042504469992
エストニア,558253,420.8342159559576
エスワティニ,69838,60.196661851255506
エチオピア,469806,4.086563655553429
フィジー,64417,71.8583648281432
フィンランド,889626,160.5615012350385
フランス,26084340,399.61600350230884
ガボン,47586,21.379970957816948
ガンビア,11988,4.960557197856218
ジョージア,1649005,413.369932379502
ドイツ,21591147,257.70029090895633
ガーナ,160971,5.180423033606889
ギリシャ,3067354,294.2854763516573
グレナダ,14012,124.53007936437402
グアテマラ,830745,46.3700088308676
ギニア,36459,2.7761804192132185
ギニアビサウ,8151,4.141772501801323
ガイアナ,63267,80.435161253002
ハイチ,30549,2.6791415556525906
バチカン,29,35.846724351050675
ホンジュラス,421062,42.511727874540824
香港,1167713,155.75761892642754
ハンガリー,1854198,191.93900842101993
アイスランド,181830,532.8351648351648
インド,43028131,31.17970599781826
インドネシア,6015748,21.993522819003626
イラン,7166371,85.32109830690202
イラク,2320126,57.68228794712253
アイルランド,1465150,296.7214522430655
イスラエル,3935094,454.63293397836134
イタリア,14790806,244.63047991205295
ジャマイカ,128811,43.50016767072105
日本,6653421,52.606003561548185
ヨルダン,1692485,165.87883729910595
カザフスタン,1393839,74.23234542670342
ケニア,323450,6.015290684807694
キリバス,3066,25.668502921822412
