国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206273,5.2987873282347175
アルバニア,333413,115.85690457988741
アルジェリア,271113,6.182589545247533
アンドラ,47219,611.1305248171875
アンゴラ,104750,3.1871583351051607
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9739856,215.5036741596455
アルメニア,445828,150.45318729469224
オーストラリア,10759272,421.93420432040443
オーストリア,5583979,620.0012213537041
アゼルバイジャン,824512,81.31943673918244
バハマ,37491,95.33678492961185
バーレーン,696851,409.53100730319943
バングラデシュ,2036663,12.366692757601745
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4644478,400.74477014596516
ベリーズ,69117,173.82633211022556
ベナン,27980,2.307971873428117
ブータン,62512,81.01481055245382
ボリビア,1112501,95.30525453162157
ボスニア・ヘルツェゴビナ,400601,122.10411132599674
ボツワナ,328760,139.80120129697548
ブラジル,35396191,166.52375524811512
ブルネイ・ダルサラーム,257921,589.5566227716276
ブルガリア,1287988,185.36348780194706
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633324,11.63988968603704
ブルンジ,51018,4.290550805704015
カーボベルデ,63085,113.46467909379339
カンボジア,138157,8.263487029195755
カメルーン,123993,4.670897131093567
カナダ,4444912,117.77048142743935
中央アフリカ,15311,3.1701341928922404
チャド,7647,0.465546428956927
チリ,4939304,258.3830298151689
中国,1763679,1.2253525105741774
コロンビア,6314107,124.0909811637249
コモロ,8968,10.312846784997614
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94452,1.0546060666936397
コスタリカ,1148914,225.5375517705336
コートジボワール,87889,3.331870639759423
クロアチア,1254857,305.66993433802617
キューバ,1111447,98.12701339923592
キプロス,618248,512.0655711092209
チェコ,4561350,425.9368444171444
デンマーク,3405355,587.9205200508338
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650990,60.0106711858807
エクアドル,1011132,57.310466551720616
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17183,12.247458098269048
エリトリア,10189,2.873032491575324
エストニア,609297,459.3132957266993
エスワティニ,73908,63.7047865646581
エチオピア,494786,4.303849854784015
フィジー,68451,76.3583670591805
フィンランド,1405255,253.62326687624238
フランス,38278536,586.4329163106775
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1806918,452.9553103085224
ドイツ,36604648,436.8933451390956
ガーナ,171023,5.503919889151157
ギリシャ,5404690,518.5321848026146
グレナダ,19631,174.46831201841468
グアテマラ,1160363,64.76842178648323
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71650,91.09297586067925
ハイチ,33862,2.9696910326854566
バチカン,29,35.846724351050675
ホンジュラス,458921,46.33409015278545
香港,2167484,289.113974838962
ハンガリー,2166352,224.25191633843494
アイスランド,207101,606.8893772893773
インド,44675006,32.37308988695713
インドネシア,6682437,24.430932054676187
イラン,7559924,90.00664615280284
イラク,2464375,61.26856401751029
アイルランド,1680548,340.34374850641865
イスラエル,4729605,546.42511658139
イタリア,24488080,405.017195312057
ジャマイカ,152517,51.505811403027394
日本,25290215,199.95986130478133
ヨルダン,1746997,171.22150632060325
カザフスタン,1487167,79.20275903543683
ケニア,341933,6.359024237836913
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27408854,534.6068026869084
コソボ,272214,
クウェート,662747,155.18960848955982
キルギス,206543,31.6580247267439
ラオス,216919,29.81476604674612
ラトビア,965678,511.96955575277724
レバノン,1220800,178.86021154380919
レソト,34490,16.099879939428227
リベリア,8022,1.5861036598422555
リビア,507100,73.79985729019906
リヒテンシュタイン,20984,550.2268138553111
リトアニア,1277579,469.30287761301054
ルクセンブルク,307523,491.2696333405754
MSザーンダム（クルーズ船）,9,
マカオ,819,1.2612768002069787
マダガスカル,67488,2.4371800835498325
マラウイ,88086,4.604610936094727
マレーシア,5001908,154.5420598493518
モルディブ,185632,343.4182727706635
マリ,32760,1.6177111520444045
マルタ,115891,262.4705858372647
マーシャル諸島,15541,262.54350103050984
モーリタニア,63421,13.639922058817204
モーリシャス,281163,221.08059102021048
メキシコ,7145409,55.419657408540715
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595073,147.51573080863656
モナコ,15598,397.4620324125981
モンゴル,993372,303.0151066469979
モンテネグロ,283844,451.93627380736297
モロッコ,1269391,34.39099999517753
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000911,34.35211571562677
オランダ,8656774,505.213782442391
ニュージーランド,1986175,411.8786877365735
ニカラグア,15250,2.302041767642018
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,344872,165.53485201931474
ノルウェー,1469778,271.114626500717
オマーン,399119,78.1571457609355
パキスタン,1575354,7.131773171428029
パラオ,5896,325.8898960866681
パナマ,1009252,233.90643483033156
パプアニューギニア,46247,5.168979595121374
パラグアイ,777525,109.01110826032277
ペルー,4300576,130.43176290463083
フィリピン,4042182,36.88758876588966
ポーランド,6354511,167.90174442331087
ポルトガル,5546290,543.9295254830799
カタール,481296,167.05518107918613
ルーマニア,3298738,171.47273772380686
ロシア,21316663,146.07011256971109
ルワンダ,132762,10.250143431132095
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29711,161.79906223962445
セントビンセント・グレナディーン,9474,85.39212416739524
サモア,15968,80.47981452547755
サンマリノ,22406,660.2039012316577
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825859,23.72212773720311
セネガル,88873,5.307774220269674
セルビア,2426176,277.678065596398
セーシェル,50068,509.13158429936954
シエラレオネ,7759,0.9726732593830877
シンガポール,2173172,371.46061350590895
スロバキア,2651069,485.57552206252313
スロベニア,1264000,608.0044946155045
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4043017,68.16904908875917
南スーダン,18352,1.639489396250347
スペイン,13614807,291.1960258696955
スリランカ,671714,31.369082227125727
スーダン,63655,1.451677563883676
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2632091,260.62190633580445
スイス,4337983,501.2333299979271
シリア,57407,3.2802768490348675
台湾,8379467,351.830464032179
タジキスタン,17786,1.864821514584003
タンザニア,40656,0.6806149768810046
タイ,4711528,67.50042242133658
東ティモール,23355,17.71408981206606
トーゴ,39332,4.750966240381836
,16182,281.14738433205343
トリニダード・トバゴ,185377,132.46030163823846
チュニジア,1147072,97.05635633540233
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99023619,299.16261968744925
ウガンダ,169810,3.7124243020484906
ウクライナ,5647889,129.14254637933135
アラブ首長国連邦,1044843,105.64213783062364
英国,24252017,357.2462005570397
ウルグアイ,995402,286.55159141751784
ウズベキスタン,247304,7.389002646881391
バヌアツ,11981,39.006999837213094
ベネズエラ,547891,19.267551633508337
ベトナム,11518149,118.33076509856323
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259164,17.436942265813457
