国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,185086,4.7545308956269166
アルバニア,306789,106.60539300854819
アルジェリア,267010,6.089022785615385
アンドラ,45326,586.6304277486572
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8741,89.25945592680337
アルゼンチン,9507562,210.36394617134252
アルメニア,425365,143.54755648727033
オーストラリア,9235196,362.16623912872376
オーストリア,4743620,526.6943506839581
アゼルバイジャン,796882,78.59436295359336
バハマ,36622,93.12698348116201
バーレーン,657047,386.13867204832206
バングラデシュ,2002944,12.161949747543837
バルバドス,90550,315.0979047990229
ベラルーシ,994037,105.19665910386577
ベルギー,4398161,379.4915206854136
ベリーズ,66857,168.142527683397
ベナン,27271,2.2494889549770614
ブータン,60368,78.23621198218794
ボリビア,1014252,86.88850169052094
ボスニア・ヘルツェゴビナ,383826,116.99105252810658
ボツワナ,325181,138.27927496943605
ブラジル,33659879,158.35515895699538
ブルネイ・ダルサラーム,201857,461.4053574653186
ブルガリア,1200550,172.77966509053462
ブルキナファソ,21128,1.010750562662947
ミャンマー,613980,11.284365458174682
ブルンジ,44437,3.7370968315706095
カーボベルデ,62095,111.68406512370771
カンボジア,136631,8.172213469357652
カメルーン,120215,4.528577408518329
カナダ,4071469,107.87589591130153
中央アフリカ,14712,3.0461115698406798
チャド,7432,0.4524573113649642
チリ,4195780,219.4880794617803
中国,903354,0.6276238997216759
コロンビア,6247634,122.78458901818537
コモロ,8301,9.545823055560346
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1028375,201.87514452954917
コートジボワール,85055,3.2244337432982255
クロアチア,1178958,287.18173819589856
キューバ,1107610,97.78825379089393
キプロス,556048,460.5482535877836
チェコ,3975717,371.2506940435608
デンマーク,3271537,564.8173933130452
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,626611,57.76332460169264
エクアドル,955583,54.16197643719401
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16704,11.906043186491658
エリトリア,9966,2.810152302585109
エストニア,586399,442.05183564147006
エスワティニ,73267,63.15227847097479
エチオピア,491917,4.278894125977267
フィジー,67356,75.13687413826185
フィンランド,1171034,211.35058669291598
フランス,33840851,518.4469161089417
ガボン,48417,21.753331943525893
ガンビア,12078,4.9977986182605445
ジョージア,1675265,419.9527471218986
ドイツ,30598385,365.2058279184634
ガーナ,167215,5.381369548332159
ギリシャ,4210771,403.98622054798517
グレナダ,18768,166.798496253966
グアテマラ,1022891,57.09509500871505
ギニア,37358,2.8446350174433586
ギニアビサウ,8412,4.274394587799378
ガイアナ,69547,88.41930484553606
ハイチ,32223,2.8259510408783735
バチカン,29,35.846724351050675
ホンジュラス,436210,44.04111702351067
香港,1330399,177.45780038596834
ハンガリー,1951079,201.9677340883094
アイスランド,201648,590.9098901098902
インド,43938764,31.839582886542782
インドネシア,6178873,22.589906412506874
イラン,7348963,87.49499496701824
イラク,2435440,60.5491905861751
アイルランド,1639459,332.02242457971124
イスラエル,4563764,527.265020176093
イタリア,20772833,343.56938397562175
ジャマイカ,145803,49.23845748339925
日本,11695380,92.47080591077274
ヨルダン,1709879,167.58360661521846
カザフスタン,1427536,76.0269625552553
ケニア,337389,6.27451819093085
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,19446946,379.3106279848462
コソボ,247044,
クウェート,653730,153.07817728013848
キルギス,202685,31.066687042117557
ラオス,210877,28.984314051049846
ラトビア,856617,454.1491314291894
レバノン,1161100,170.11352524862124
レソト,34040,15.889820618676048
リベリア,7508,1.4844759758284287
リビア,503611,73.29209215100461
リヒテンシュタイン,18609,487.95133335081414
リトアニア,1177827,432.66021156445066
ルクセンブルク,280929,448.78557644382533
MSザーンダム（クルーズ船）,9,
マカオ,788,1.2135361643017084
マダガスカル,66416,2.3984671708903162
マラウイ,87286,4.56279170546925
マレーシア,4659710,143.969297656139
モルディブ,184302,340.9577794139956
マリ,31217,1.541516759260384
マルタ,112436,254.64568248784363
マーシャル諸島,59,0.99672264080819
モーリタニア,62402,13.420766249575237
モーリシャス,241165,189.62986144474579
メキシコ,6628541,51.410838951061564
ミクロネシア連邦,2072,18.014101772719766
モルドバ,532187,131.9265942697045
モナコ,13995,356.61502395270617
モンゴル,937971,286.11575783975314
モンテネグロ,254578,405.33896335075195
モロッコ,1258761,34.10300651645527
モザンビーク,229411,7.3398754488619335
ナミビア,169253,66.61101744410283
ネパール,984475,33.788018234530014
オランダ,8428731,491.9050756897936
ニュージーランド,1576694,326.9634627775141
ニカラグア,14777,2.230640734455482
ニジェール,9104,0.3760952162043499
ナイジェリア,260764,1.2649874960698353
北マケドニア,324382,155.69987232286
ノルウェー,1454931,268.37595517779874
オマーン,393002,76.9592893305986
パキスタン,1551871,7.025463459842796
パラオ,5308,293.3893433561795
パナマ,948473,219.8201618256184
パプアニューギニア,44772,5.0041203631105615
パラグアイ,701060,98.2905084170694
ペルー,3859279,117.0477079142005
フィリピン,3757762,34.29206783269211
ポーランド,6054743,159.9811396557234
ポルトガル,5329332,522.6522641084028
カタール,404408,140.36778130271497
ルーマニア,3024064,157.19482212046128
ロシア,18274674,125.22521411323962
ルワンダ,132171,10.204514148899234
セントクリストファー・ネービス,6435,120.97683862234923
セントルシア,27755,151.14714995997363
セントビンセント・グレナディーン,9321,84.01308732998639
サモア,15318,77.20376997127161
サンマリノ,19701,580.4997348105369
サントメ・プリンシペ,6100,27.83341926711413
サウジアラビア,808419,23.221177928898275
セネガル,87148,5.204751811552008
セルビア,2095066,239.78222279702015
セーシェル,45429,461.95851128737036
シエラレオネ,7729,0.9689124399757552
シンガポール,1677126,286.6713968736534
スロバキア,2574932,471.6301047522704
スロベニア,1075196,517.1867093295981
ソロモン諸島,21544,31.365104137852722
ソマリア,26957,1.6961321680648835
南アフリカ,4002981,67.49400467283968
南スーダン,17733,1.5841905767059397
スペイン,13203228,282.3930976216915
スリランカ,665094,31.05992784841161
スーダン,63006,1.4368768610486984
東京五輪,865,
スリナム,80966,138.0179123610292
スウェーデン,2533978,250.90704575677253
スイス,3949259,456.3181182577902
シリア,56188,3.2106223212077127
台湾,4472755,187.79851596196377
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4579421,65.60777139499959
東ティモール,22991,17.43800637419014
トーゴ,37998,4.589830550239729
,12539,217.85360599058325
トリニダード・トバゴ,170459,121.80071183022972
チュニジア,1128693,95.50126757629361
トルコ,15524071,184.0673788814856
米国,90733888,274.1183154344986
ウガンダ,169124,3.6974268162042807
ウクライナ,5291947,121.00370791360514
アラブ首長国連邦,985524,99.644503761223
英国,23422956,345.03365377051796
ウルグアイ,969803,279.1822731032116
ウズベキスタン,242811,7.25475981663021
バヌアツ,11723,38.16701937164252
ベネズエラ,533195,18.750740919687452
ベトナム,10770304,110.64784043548282
パレスチナ,682096,133.70719031735504
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,329483,17.922312259668157
ジンバブエ,256284,17.24317155026059
