国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157858,4.05509189307605
アルバニア,203215,70.61470567794844
アルジェリア,212434,4.844445775212234
アンドラ,19440,251.6016307513104
アンゴラ,65371,1.9889997854335029
アンティグア・バーブーダ,4159,42.46997794297852
アルゼンチン,5354440,118.47213070371598
アルメニア,342115,115.45325141382692
オーストラリア,227382,8.916982789056936
オーストリア,1221095,135.580809202345
アゼルバイジャン,602137,59.38717893714232
バハマ,22881,58.18465701033444
バーレーン,277997,163.37551562280535
バングラデシュ,1578819,9.586647124666197
バルバドス,26668,92.79989978111918
ベラルーシ,671432,71.05611080415196
ベルギー,1929772,166.50870917552402
ベリーズ,31033,78.04668264503132
ベナン,24897,2.0536660376247258
ブータン,2649,3.433072580519743
ボリビア,549638,47.086150475596355
ボスニア・ヘルツェゴビナ,280980,85.6433538617691
ボツワナ,196090,83.38489342475948
ブラジル,22177059,104.33346189817455
ブルネイ・ダルサラーム,15283,34.93392886123575
ブルガリア,713083,102.62483188684662
ブルキナファソ,16334,0.7814085427175584
ミャンマー,526024,9.667818260807971
ブルンジ,20666,1.7379850827292167
カーボベルデ,38489,69.22631423699792
カンボジア,120327,7.1970338365919755
カメルーン,107549,4.051440932568629
カナダ,1834569,48.60795317024409
中央アフリカ,11912,2.4663730981472387
チャド,5703,0.3471964540789008
チリ,1778370,93.0294285859712
中国,99604,0.06920194177241458
コロンビア,5089695,100.02764387333077
コモロ,4560,5.243820399151329
コンゴ共和国,19066,3.4551797976546967
コンゴ民主共和国,59851,0.6682677730241925
コスタリカ,567995,111.50025303713267
コートジボワール,61882,2.3459456693055176
クロアチア,648003,157.84669843722747
キューバ,963493,85.06450646865754
キプロス,140030,115.98022463869546
チェコ,2312736,215.962264200276
デンマーク,548843,94.75548422594996
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13514,13.678109963340155
ドミニカ,6233,86.58026697781668
ドミニカ共和国,409862,37.78259837107703
エクアドル,530865,30.089168205515367
エジプト,367456,3.590737711148811
エルサルバドル,119803,18.47044209699946
赤道ギニア,13612,9.702170728838869
エリトリア,7616,2.1475135396837435
エストニア,227446,171.458208164253
エスワティニ,51172,44.107557207429295
エチオピア,372868,3.24335750739432
フィジー,52577,58.65062402113239
フィンランド,201051,36.286091441578506
フランス,8210151,125.78074548830773
ガボン,37551,16.871333783822642
ガンビア,9998,4.137108013360566
ジョージア,882822,221.30440504615618
ドイツ,6496142,77.53444887322983
ガーナ,131246,4.223803054393461
ギリシャ,994901,95.45194806590312
グレナダ,5913,52.55112469893974
グアテマラ,621844,34.70970246155201
ギニア,30798,2.345122042593837
ギニアビサウ,6447,3.2759179633312634
ガイアナ,38453,48.88762317893508
ハイチ,25744,2.2577439591711768
バチカン,27,33.374536464771325
ホンジュラス,378423,38.20676194353174
香港,12482,1.6649353046850284
ハンガリー,1182922,122.45125694203627
アイスランド,19159,56.14358974358974
インド,34682633,25.13226289494725
インドネシア,4258752,15.569960592178617
イラン,6150843,73.23046494150528
イラク,2087247,51.892518971283316
アイルランド,614952,124.53977442567493
イスラエル,1349385,155.89840080475616
イタリア,5185270,85.76105241144876
ジャマイカ,91652,30.9513734646647
日本,1727794,13.660992941468997
ヨルダン,1003428,98.34501927837901
カザフスタン,1062279,56.57429707988733
ケニア,255932,4.75963943590726
キリバス,2,0.016743967985533213
韓国,510583,9.95886749355846
コソボ,161183,
クウェート,413637,96.85772110140982
キルギス,183863,28.181731650713473
ラオス,86148,11.84074454241023
ラトビア,260658,138.19198580003626
レバノン,686725,100.61253175984794
レソト,22448,10.47869251609988
リベリア,5835,1.1536917047094941
リビア,377450,54.931485178831856
リヒテンシュタイン,5297,138.89398746624013
リトアニア,487953,179.24351217412098
ルクセンブルク,93429,149.25332600610886
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44800,1.6178530663678357
マラウイ,62147,3.2486746571019114
マレーシア,2683523,82.91179527354602
モルディブ,92846,171.76463623548216
マリ,18404,0.9088020769910019
マルタ,40357,91.40075961579838
マーシャル諸島,4,0.06757441632597898
モーリタニア,39742,8.54729162992563
モーリシャス,22461,17.661253987562187
メキシコ,3911714,30.33917999098336
ミクロネシア連邦,1,0.008694064562123438
モルドバ,369013,91.47654552111658
モナコ,4054,103.30241565589644
モンゴル,384912,117.41235985080036
モンテネグロ,159433,253.8491422821314
モロッコ,951267,25.77221942838144
モザンビーク,152965,4.894028830505799
ナミビア,131230,51.64672897490511
ネパール,823786,28.27303526178983
オランダ,2887982,168.54411468354624
ニュージーランド,12783,2.6508466098589594
ニカラグア,17328,2.6157232622754676
ニジェール,7149,0.29533223864728664
ナイジェリア,216451,1.0500215079988493
北マケドニア,218723,104.98468834298112
ノルウェー,310781,57.32653144795971
オマーン,304679,59.66351141713642
パキスタン,1288761,5.834340170007985
パラオ,8,0.4421843908910016
パナマ,480217,111.29613457780349
パプアニューギニア,35835,4.005241070581323
パラグアイ,463650,65.00498420616526
ペルー,2251027,68.2711850589136
フィリピン,2836200,25.882204031836334
ポーランド,3785036,100.00992162969439
ポルトガル,1185036,116.21752002877007
カタール,245030,85.04855851665707
ルーマニア,1791502,93.12462904834376
ロシア,9782723,67.03504436169497
ルワンダ,100556,7.76361777361684
セントクリストファー・ネービス,2795,52.545495563242596
セントルシア,13086,71.26325362551667
セントビンセント・グレナディーン,5692,51.30377567667445
サモア,3,0.015120205634796633
サンマリノ,6464,190.4649655253698
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,550136,15.802208930136949
セネガル,74065,4.423394029955931
セルビア,1271794,145.55798827335914
セーシェル,23806,242.07850315232864
シエラレオネ,6421,0.8049407138160596
シンガポール,272433,46.567013250334206
スロバキア,1272991,233.16378012261973
スロベニア,437689,210.5355057308272
ソロモン諸島,20,0.02911725226313843
ソマリア,23074,1.4518141353240022
南アフリカ,3093452,52.158494817538546
南スーダン,12873,1.1500189079081689
スペイン,5290273,113.1493434586147
スリランカ,571426,26.68562688989294
スーダン,44529,1.0155015354988015
東京五輪,865,
スリナム,51167,87.22133391518392
スウェーデン,1229217,121.71345057613075
スイス,1111923,128.47742095607222
シリア,49101,2.8056660958500017
台湾,16721,0.7020681851342173
タジキスタン,17493,1.8341011331731678
タンザニア,26309,0.44043436213012466
タイ,2164859,31.015181695329474
東ティモール,19829,15.039721125388906
トーゴ,26372,3.185510060290598
,1,0.01737408134544886
トリニダード・トバゴ,79237,56.61844199069519
チュニジア,719247,60.857115442770045
トルコ,9004938,106.77066180966882
米国,49833439,150.552992405526
ウガンダ,127944,2.7971404210664392
ウクライナ,3717640,85.00618481022863
アラブ首長国連邦,742641,75.08705411307935
英国,10780610,158.8046042598118
ウルグアイ,402149,115.76874060627101
ウズベキスタン,195246,5.833602411578478
バヌアツ,6,0.019534429431873678
ベネズエラ,437113,15.371848227435256
ベトナム,1382272,14.20065874597743
パレスチナ,463573,90.87143647959704
イエメン,10056,0.3371558636420451
ザンビア,210724,11.462386006580957
ジンバブエ,155817,10.483601244896109
