国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155287,3.989047465444264
アルバニア,171794,59.69629578149976
アルジェリア,203915,4.650174455371563
アンドラ,15267,197.59270044651524
アンゴラ,58943,1.7934193197718709
アンティグア・バーブーダ,3503,35.771178825259376
アルゼンチン,5260719,116.39846351131435
アルメニア,265317,89.53629716721663
オーストラリア,115800,4.541197662843995
オーストリア,750229,83.29954254752177
アゼルバイジャン,486378,47.97017508820984
バハマ,21312,54.19480836520466
バーレーン,275279,161.77817949521122
バングラデシュ,1558758,9.464835993708228
バルバドス,9205,32.0317638175042
ベラルーシ,545843,57.76531456598839
ベルギー,1251857,108.01539930227197
ベリーズ,21422,53.87542408474402
ベナン,23890,1.9706021463973449
ブータン,2608,3.3799370668159647
ボリビア,501616,42.9722225482349
ボスニア・ヘルツェゴビナ,237017,72.24332978238638
ボツワナ,179220,76.21113060118005
ブラジル,21478546,101.04726062726303
ブルネイ・ダルサラーム,7904,18.066987745809552
ブルガリア,508800,73.22501653247598
ブルキナファソ,14341,0.6860646449805623
ミャンマー,469782,8.63414406604811
ブルンジ,18271,1.5365685399470397
カーボベルデ,37658,67.73167766210781
カンボジア,113475,6.787200001722594
カメルーン,92303,3.4771141749238224
カナダ,1648942,43.689659814620555
中央アフリカ,11385,2.357258035796366
チャド,5044,0.30707678666911725
チリ,1657256,86.6937581609408
中国,96284,0.06689530301609539
コロンビア,4963243,97.54248599588027
コモロ,4155,4.778086350542495
コンゴ共和国,14561,2.6387744169542664
コンゴ民主共和国,57034,0.6368144920997442
コスタリカ,537916,105.59559523010283
コートジボワール,60424,2.2906729117048026
クロアチア,408918,99.60811328273817
キューバ,895719,79.08090112704448
キプロス,120498,99.80279303373226
チェコ,1694107,158.19496194876413
デンマーク,362219,62.53561900368477
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12976,13.13357665267884
ドミニカ,3699,51.38142267783473
ドミニカ共和国,361402,33.31537594727977
エクアドル,510954,28.960622477053303
エジプト,307569,3.0055288444883974
エルサルバドル,104348,16.08769139285076
赤道ギニア,12532,8.932383453850184
エリトリア,6723,1.8957108097812247
エストニア,158895,119.7816272269417
エスワティニ,46097,39.73317565447643
エチオピア,349231,3.0377532683545536
フィジー,51224,57.14132728870961
フィンランド,143416,25.884009978490152
フランス,7121507,109.10255602609524
ガボン,31058,13.954086033872963
ガンビア,9935,4.1110390190775385
ジョージア,618620,155.0746708279281
ドイツ,4265001,50.90475269456457
ガーナ,127482,4.102668736420059
ギリシャ,663433,63.650526294783404
グレナダ,5434,48.29406589109394
