国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,147985,3.801472043208828
アルバニア,133146,46.266592535964975
アルジェリア,173922,3.9661998461473313
アンドラ,14747,190.86261567333204
アンゴラ,42970,1.3074195098755965
アンティグア・バーブーダ,1303,13.305693979250062
アルゼンチン,4947030,109.45779292609572
アルメニア,230476,77.7785352084918
オーストラリア,34836,1.366124022304261
オーストリア,659872,73.26701012613253
アゼルバイジャン,344951,34.02160432185064
バハマ,14840,37.737000569615105
バーレーン,269401,158.32374912067178
バングラデシュ,1280317,7.774131985180854
バルバドス,4417,15.370374881251067
ベラルーシ,447754,47.384780345593086
ベルギー,1129018,97.41634235336184
ベリーズ,14163,35.61934606069599
ベナン,8394,0.6923915620284351
ブータン,2524,3.2710740631301745
ボリビア,474538,40.652516154975714
ボスニア・ヘルツェゴビナ,205785,62.72374394776907
ボツワナ,115220,48.995907085525964
ブラジル,19953501,93.87258411129662
ブルネイ・ダルサラーム,338,0.7726014496563295
ブルガリア,425541,61.24262334954079
ブルキナファソ,13591,0.6501851049390435
ミャンマー,306354,5.630493657079459
ブルンジ,7505,0.6311612332276576
カーボベルデ,33830,60.8466369777765
カンボジア,78474,4.69370991791301
カメルーン,82064,3.091404370940799
カナダ,1439032,38.12797450871713
中央アフリカ,7151,1.4806106468142128
チャド,4973,0.3027543338829342
チリ,1617852,84.63247080004199
中国,93193,0.06474776675230544
コロンビア,4801050,94.35491117209473
コモロ,4028,4.632041352583674
コンゴ共和国,13216,2.3950307461347147
コンゴ民主共和国,50193,0.5604311428614942
コスタリカ,406814,79.85961837524641
コートジボワール,50341,1.908426536610146
クロアチア,363787,88.61467753140599
キューバ,403622,35.634826853845844
キプロス,102716,85.07480364199274
チェコ,1673769,156.29580850915613
デンマーク,319592,55.17624295971671
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11653,11.794510537428062
ドミニカ,218,3.0281562973149425
ドミニカ共和国,342660,31.587668917424047
エクアドル,487598,27.636815835801723
エジプト,284362,2.7787527132981857
エルサルバドル,87498,13.489868722847165
赤道ギニア,8911,6.35145778465201
エリトリア,6559,1.8494670833489593
エストニア,133771,100.84211621369595
エスワティニ,26628,22.95192748611403
エチオピア,280833,2.4427996472587328
フィジー,31513,35.15333919352464
フィンランド,107666,19.431777614381385
フランス,6218526,95.26875158793356
ガボン,25405,11.414242890416078
ガンビア,7709,3.189934554410543
ジョージア,423843,106.24828441971084
ドイツ,3779797,45.113619321697016
ガーナ,104994,3.3789523329700484
ギリシャ,497061,47.68860495424759
グレナダ,164,1.4575316168824821
グアテマラ,370258,20.666831253512658
ギニア,25914,1.9732285411967234
ギニアビサウ,4498,2.2855714284262487
ガイアナ,22523,28.63485129532559
ハイチ,20157,1.7677651097348281
バチカン,27,33.374536464771325
ホンジュラス,300572,30.346683079229386
香港,11990,1.5993089491406416
ハンガリー,809646,83.81124907482648
アイスランド,8122,23.8007326007326
インド,31726507,22.990149411735384
インドネシア,3462800,12.6599669430378
イラン,3940708,46.91712648798048
イラク,1648727,40.990164137721614
アイルランド,303426,61.44968321899082
イスラエル,879650,101.62854060768703
イタリア,4358533,72.08735071655458
ジャマイカ,53237,17.978421301644865
日本,945746,7.477644574771378
ヨルダン,771753,75.63877394605974
カザフスタン,656734,34.975994459518375
ケニア,204271,3.798885278949923
キリバス,2,0.016743967985533213
韓国,202203,3.9439481608279188
コソボ,108513,
クウェート,399343,93.51062143328643
キルギス,164743,25.251100098081125
ラオス,6765,0.9298258442378837
ラトビア,138925,73.65329906340891
レバノン,563124,82.5036678943283
レソト,13603,6.349859867093134
リベリア,5459,1.0793492743803133
リビア,256328,37.304219718955125
リヒテンシュタイン,3087,80.9450140283714
リトアニア,283246,104.04692224306659
ルクセンブルク,73990,118.1994197860621
MSザーンダム（クルーズ船）,9,
マカオ,59,0.09086121027132082
マダガスカル,42672,1.5410050457153637
マラウイ,52987,2.769844466440198
マレーシア,1146186,35.413275376214266
モルディブ,77633,143.620662224212
マリ,14589,0.7204147740285659
マルタ,34439,77.99764007256438
マーシャル諸島,4,0.06757441632597898
モーリタニア,26202,5.635250749517169
モーリシャス,4393,3.4542490880798136
メキシコ,2861498,22.19372450691408
ミクロネシア連邦,1,0.008694064562123438
モルドバ,259667,64.37019873509003
モナコ,2897,73.82020181429009
モンゴル,167229,51.01101427206606
モンテネグロ,102184,162.69731332257007
モロッコ,633923,17.174571026533926
モザンビーク,124962,3.998088652421571
ナミビア,119442,47.007457153247096
ネパール,699649,24.012547977115407
オランダ,1899888,110.87844070977357
ニュージーランド,2878,0.5968189425936076
ニカラグア,9470,1.4295301993160596
ニジェール,5637,0.232870027871696
ナイジェリア,174759,0.8477702053414903
北マケドニア,156506,75.12119728518081
ノルウェー,138265,25.504303257445436
オマーン,297122,58.183668186131655
パキスタン,1043277,4.723011411383041
パラオ,0,0.0
パナマ,436812,101.23649753590459
パプアニューギニア,17774,1.9865816879729992
パラグアイ,453031,63.51617168101642
ペルー,2114445,64.12880249410362
フィリピン,1605762,14.65364209525759
ポーランド,2883120,76.17909188948389
ポルトガル,972127,95.3373476358593
カタール,226540,78.63078172617023
ルーマニア,1083478,56.320610767970905
ロシア,6230482,42.693699623790025
ルワンダ,72066,5.563992983745089
セントクリストファー・ネービス,594,11.16709279590916
セントルシア,5632,30.670536788851432
セントビンセント・グレナディーン,2297,20.703579186458402
サモア,3,0.015120205634796633
サンマリノ,5147,151.6589074194119
サントメ・プリンシペ,2454,11.197247685491488
サウジアラビア,526814,15.132303458274256
セネガル,63520,3.7936135662296726
セルビア,722607,82.70303306372513
セーシェル,18384,186.94325808419768
シエラレオネ,6288,0.7882677477768856
シンガポール,65213,11.146867799033322
スロバキア,392710,71.92961151489209
スロベニア,259304,124.72942837957183
ソロモン諸島,20,0.02911725226313843
ソマリア,15497,0.9750699339133249
南アフリカ,2461758,41.507542992435006
南スーダン,11063,0.9883212287880117
スペイン,4502983,96.3106384217418
スリランカ,313769,14.653030249962056
スーダン,37138,0.8469468441993867
東京五輪,281,
スリナム,25439,43.36434642383497
スウェーデン,1100040,108.92272411768376
スイス,719684,83.156067662374
シリア,26005,1.4859442134086736
台湾,15702,0.6592832152967814
タジキスタン,15219,1.5956774221552874
タンザニア,1017,0.017025418916961372
タイ,633284,9.072839535852003
東ティモール,10982,8.329528337234402
トーゴ,15924,1.9234818064639572
トリニダード・トバゴ,39039,27.89514187658227
チュニジア,596775,50.49448251902211
トルコ,5770833,68.42419776827742
米国,35131393,106.13629020314148
ウガンダ,94425,2.064340526005116
ウクライナ,2335237,53.39666777786012
アラブ首長国連邦,683914,69.14927606567984
英国,5929881,87.3505678725765
ウルグアイ,381715,109.88629791575447
ウズベキスタン,131079,3.9164068431993244
バヌアツ,4,0.01302295295458245
ベネズエラ,307570,10.816240558647905
ベトナム,157507,1.6181353287216027
パレスチナ,317083,62.15587985767089
イエメン,7081,0.23741056786488876
ザンビア,196490,10.688123927189556
ジンバブエ,110855,7.458490511323913
