国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155191,3.9865813958010694
アルバニア,171327,59.534019042324
アルジェリア,203657,4.644290900902859
アンドラ,15222,197.01028926422055
アンゴラ,58603,1.7830743667032718
アンティグア・バーブーダ,3403,34.75002042316804
アルゼンチン,5259352,116.36821732260516
アルメニア,263783,89.01861952177926
オーストラリア,111388,4.368177247572254
オーストリア,746380,82.87217978326524
アゼルバイジャン,485275,47.861389116964645
バハマ,21114,53.6913093010009
バーレーン,275175,161.7170599377168
バングラデシュ,1557347,9.456268349733268
バルバドス,8792,30.594597227973598
ベラルーシ,542077,57.36676741111875
ベルギー,1247197,107.6133152297712
ベリーズ,21003,52.821656803840845
ベナン,23890,1.9706021463973449
ブータン,2601,3.3708651498421487
ボリビア,500823,42.90428816719294
ボスニア・ヘルツェゴビナ,235536,71.79191755707043
ボツワナ,179220,76.21113060118005
ブラジル,21459117,100.9558555932944
ブルネイ・ダルサラーム,7326,16.74579355083512
ブルガリア,505481,72.74735570332642
ブルキナファソ,14290,0.6836248362577392
ミャンマー,467269,8.587957528381747
ブルンジ,18271,1.5365685399470397
カーボベルデ,37635,67.69030986280279
カンボジア,113057,6.762198463051344
カメルーン,92303,3.4771141749238224
カナダ,1639169,43.43071859936357
中央アフリカ,11371,2.3543593434378987
チャド,5042,0.30695502743570363
チリ,1655884,86.62198660832804
中国,96231,0.06685848016847945
コロンビア,4960641,97.49134895734291
コモロ,4147,4.768886665631703
コンゴ共和国,14359,2.6021675608163113
コンゴ民主共和国,56997,0.6364013677141551
コスタリカ,533873,104.80193415380967
コートジボワール,60376,2.2888532324422273
クロアチア,407755,99.32481874508558
キューバ,887350,78.3420220125764
キプロス,120272,99.61560792505307
チェコ,1693234,158.11344159510213
デンマーク,361457,62.40406284102957
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12881,13.037423001168014
ドミニカ,3602,50.03403203178175
ドミニカ共和国,360257,33.209825603176434
エクアドル,509238,28.86336043747513
エジプト,306030,2.9904899137389798
エルサルバドル,104348,16.08769139285076
赤道ギニア,12362,8.811213234639002
エリトリア,6722,1.8954288358395646
エストニア,157728,118.90189432802202
エスワティニ,46005,39.65387652090566
エチオピア,347972,3.0268019743260783
フィジー,51168,57.07885824435213
フィンランド,142114,25.649022383019673
フランス,7116415,109.0245458218948
ガボン,30648,13.76987664260862
ガンビア,9935,4.1110390190775385
ジョージア,616589,154.56554300074578
ドイツ,4255543,50.79186710532668
ガーナ,127482,4.102668736420059
ギリシャ,660166,63.337086551199576
グレナダ,5294,47.04983158399915
グアテマラ,565566,31.56841198495141
ギニア,30434,2.317405164111333
ギニアビサウ,6110,3.1046779519084873
ガイアナ,32297,41.06112828154023
ハイチ,21916,1.9220290789774517
バチカン,27,33.374536464771325
ホンジュラス,367275,37.081225223653476
香港,12226,1.630788257897705
ハンガリー,823384,85.23335075851288
アイスランド,11839,34.6930402930403
