国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,189710,4.8733132501074214
アルバニア,323282,112.33650705399958
アルジェリア,269473,6.145190206764295
アンドラ,45975,595.0300912444185
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8851,90.38273016910384
アルゼンチン,9633732,213.15557867275965
アルメニア,430361,145.23355226080696
オーストラリア,9870588,387.08368874348866
オーストリア,4885051,542.397739385326
アゼルバイジャン,806472,79.54019927656836
バハマ,36944,93.9458051916348
バーレーン,668499,392.86887562934044
バングラデシュ,2009434,12.201357266606554
バルバドス,98622,343.18703000650726
ベラルーシ,994037,105.19665910386577
ベルギー,4460582,384.87746272180203
ベリーズ,67891,170.74299395655663
ベナン,27316,2.253200846839258
ブータン,60779,78.76886310736485
ボリビア,1088291,93.23124272200471
ボスニア・ヘルツェゴビナ,392253,119.55962161840884
ボツワナ,325824,138.55270291819485
ブラジル,34223207,161.00537332600507
ブルネイ・ダルサラーム,215283,492.0945499596556
ブルガリア,1230822,177.13632330686937
ブルキナファソ,21128,1.010750562662947
ミャンマー,614510,11.294106351514582
ブルンジ,48548,4.082826855527824
カーボベルデ,62266,111.99162571854069
カンボジア,137326,8.213783013320615
カメルーン,120967,4.556905738686825
カナダ,4151317,109.99151426347996
中央アフリカ,14803,3.0649530701707164
チャド,7458,0.45404018139934116
チリ,4399408,230.1401914992664
中国,929839,0.6460249019689992
コロンビア,6286392,123.54629898729796
コモロ,8374,9.629770180371324
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92543,1.0332910815020273
コスタリカ,1069162,209.88183617406287
コートジボワール,86256,3.269963634847237
クロアチア,1201743,292.73192395721793
キューバ,1109649,97.96827225360161
キプロス,571994,473.75557103467816
チェコ,4020351,375.41859721120085
デンマーク,3306313,570.821326531546
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,635461,58.579150405460815
エクアドル,983615,55.75081646834506
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16914,12.055724045517236
エリトリア,10143,2.8600616902589566
エストニア,595419,448.8514849544566
エスワティニ,73336,63.21175282115288
エチオピア,492874,4.28721850118398
フィジー,67969,75.82068707024645
フィンランド,1238998,223.6168669836653
フランス,34491381,528.4131333396002
ガボン,48592,21.831957903211894
ガンビア,12238,5.064005587868235
ジョージア,1710749,428.8478194112818
ドイツ,31725160,378.65440687950417
ガーナ,168457,5.421340011382893
