国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157032,4.033873418854402
アルバニア,197776,68.72472027243033
アルジェリア,209463,4.776693680923393
アンドラ,16426,212.59302400828318
アンゴラ,65080,1.9801457226600845
アンティグア・バーブーダ,4138,42.255534678539334
アルゼンチン,5319867,117.70716985350202
アルメニア,335738,113.30121077174465
オーストラリア,203642,7.985998052304636
オーストリア,1095297,121.61318617871736
アゼルバイジャン,578627,57.068449849223434
バハマ,22696,57.7142159654976
バーレーン,277481,163.07226858754464
バングラデシュ,1574948,9.563142270075783
バルバドス,24432,85.01901722859996
ベラルーシ,645069,68.2661748923547
ベルギー,1659025,143.147538279094
ベリーズ,29967,75.36573772512014
ベナン,24850,2.049789172790876
ブータン,2633,3.4123367702938783
ボリビア,531428,45.526144071089
ボスニア・ヘルツェゴビナ,271323,82.69987792667371
ボツワナ,194652,82.77340137139213
ブラジル,22043112,103.70329925032864
ブルネイ・ダルサラーム,14771,33.7635976712238
ブルガリア,682552,98.23089914362134
ブルキナファソ,15514,0.7421802456054979
ミャンマー,519731,9.552158936679673
ブルンジ,20351,1.7114939716743585
カーボベルデ,38345,68.96731584134909
カンボジア,119977,7.176099533876815
カメルーン,106794,4.022999590444673
カナダ,1783319,47.2500551571549
中央アフリカ,11708,2.424135009495288
チャド,5107,0.31091220252164586
チリ,1749099,91.49821494418688
中国,98570,0.0684835488585489
コロンビア,5055253,99.35075614031626
コモロ,4478,5.149523628815713
コンゴ共和国,18837,3.4136799458943416
コンゴ民主共和国,58060,0.6482703196568915
コスタリカ,566296,111.16673085839854
コートジボワール,61660,2.3375296527161082
クロアチア,582769,141.95638384631647
キューバ,961458,84.88484115644073
キプロス,131462,108.88375556275214
チェコ,2044018,190.86949627891804
デンマーク,467022,80.62942545349325
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13503,13.666976382638902
ドミニカ,5642,78.37090747454543
ドミニカ共和国,404754,37.3117239975575
エクアドル,524432,29.724548916117726
エジプト,353024,3.4497098693193142
エルサルバドル,118041,18.198788474177718
赤道ギニア,13547,9.655840939140477
エリトリア,7250,2.044311077036127
エストニア,219259,165.28650872684483
エスワティニ,46506,40.08571202002476
エチオピア,370712,3.2246037425608076
フィジー,52474,58.53572560026059
フィンランド,179534,32.4026597274938
フランス,7586146,116.2208952384851
ガボン,37223,16.723966270811168
ガンビア,9988,4.132970077760086
ジョージア,822383,206.1536533243089
ドイツ,5595674,66.78694826317859
ガーナ,130920,4.213311612401077
ギリシャ,901661,86.50639505342771
グレナダ,5880,52.25784089798167
グアテマラ,615725,34.36815591714178
ギニア,30751,2.341543214877689
ギニアビサウ,6438,3.27134478795202
ガイアナ,37524,47.706529325835696
ハイチ,24974,2.1902151039597957
バチカン,27,33.374536464771325
ホンジュラス,377712,38.13497717426071
香港,12411,1.6554648346776064
ハンガリー,1044852,108.15881412164156
アイスランド,17152,50.26227106227106
インド,34544882,25.032443646909137
インドネシア,4254443,15.55420692533169
イラン,6092822,72.53968079917371
イラク,2076922,51.63582186817166
アイルランド,542146,109.79513936987271
イスラエル,1340481,154.8696956088591
イタリア,4954585,81.9456699192092
ジャマイカ,90905,30.69910754599294
日本,1726074,13.647393572644168
ヨルダン,928256,90.97748340216835
カザフスタン,1049637,55.90101608338459
ケニア,254816,4.738884869809731
キリバス,2,0.016743967985533213
韓国,429002,8.367638704131487
コソボ,161037,
クウェート,413198,96.75492435072377
キルギス,182996,28.04884161116681
ラオス,65818,9.046456380790692
ラトビア,249037,132.03092775853275
レバノン,662269,97.02946710264332
レソト,21735,10.145865192330314
リベリア,5819,1.150528197035912
リビア,369455,53.76794769305954
リヒテンシュタイン,4396,115.26863675695519
リトアニア,460467,169.1468693097101
ルクセンブルク,87352,139.5452860812555
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44072,1.5915629540393583
マラウイ,61867,3.2340379263829946
マレーシア,2602835,80.41880865221582
モルディブ,91046,168.4346452264579
マリ,17096,0.8442121445467382
マルタ,38928,88.16435241281064
マーシャル諸島,4,0.06757441632597898
モーリタニア,38881,8.36211679993806
モーリシャス,18979,14.923331081872702
メキシコ,3867976,29.999948888084315
ミクロネシア連邦,1,0.008694064562123438
モルドバ,360261,89.30696687103972
モナコ,3612,92.03954744674344
モンゴル,379544,115.77492181904479
モンテネグロ,155694,247.89590836573458
モロッコ,949263,25.717926019975096
モザンビーク,151503,4.847252965764194
ナミビア,129126,50.818681137038766
ネパール,820004,28.14323380927657
オランダ,2552933,148.9904827424166
ニュージーランド,10790,2.2375526027050125
ニカラグア,17152,2.5891554359735007
ニジェール,6902,0.28512842511450165
ナイジェリア,213677,1.0365646070688985
北マケドニア,213306,102.3845865852605
ノルウェー,251397,46.37258399459017
オマーン,304514,59.63120042955989
パキスタン,1283223,5.809269132118489
パラオ,8,0.4421843908910016
パナマ,476611,110.46040018837628
パプアニューギニア,34707,3.879165671457122
パラグアイ,462453,64.8371615681953
ペルー,2226656,67.5320393040778
フィリピン,2828660,25.813396536455173
ポーランド,3406129,89.9982706506964
ポルトガル,1130091,110.82901568123906
カタール,242518,84.1766572025574
ルーマニア,1769783,91.99564687679108
ロシア,9270885,63.52773018792135
ルワンダ,100277,7.742077046471378
セントクリストファー・ネービス,2774,52.15069935328621
セントルシア,12927,70.39737732057573
セントビンセント・グレナディーン,5446,49.08650076162492
サモア,3,0.015120205634796633
サンマリノ,5872,173.02139195002653
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549590,15.786525524441167
セネガル,73973,4.417899501490988
セルビア,1241492,142.08989661648758
セーシェル,23197,235.88570266422616
シエラレオネ,6400,0.8023081402309269
シンガポール,257510,44.01622263857008
スロバキア,1105970,202.57185314131345
スロベニア,408623,196.55428845195516
ソロモン諸島,20,0.02911725226313843
ソマリア,22969,1.445207544173399
南アフリカ,2950035,49.74035002290558
南スーダン,12701,1.134653161605038
スペイン,5111842,109.3330280241061
スリランカ,559605,26.133585513642256
スーダン,41959,0.9568916644881811
東京五輪,865,
