国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177747,4.566005009049833
アルバニア,273677,95.09938147195774
アルジェリア,265671,6.058487594012303
アンドラ,40024,518.0094480036239
アンゴラ,99169,3.017348973117362
,11,0.19111489479993746
アンティグア・バーブーダ,7491,76.4949759006617
アルゼンチン,9037911,199.9724664541114
アルメニア,422519,142.58711934325808
オーストラリア,4573066,179.33675847350034
オーストリア,3831048,425.3695150115474
アゼルバイジャン,791932,78.10615755226634
バハマ,33283,84.63615835299862
バーレーン,554469,325.85480696504374
バングラデシュ,1951577,11.85004743141214
バルバドス,59272,206.25602444227147
ベラルーシ,962707,101.8810769578047
ベルギー,3851048,332.28434833388786
ベリーズ,57280,144.0567776852832
ベナン,26952,2.2231757659983775
ブータン,28101,36.418562697314194
ボリビア,901943,77.26726285011371
ボスニア・ヘルツェゴビナ,375440,114.43498033263076
ボツワナ,305526,129.9212246850582
ブラジル,29951670,140.9096409371368
ブルネイ・ダルサラーム,134412,307.23936701540407
ブルガリア,1138923,163.9104864469676
ブルキナファソ,20853,0.99759473131439
ミャンマー,611587,11.240384405792826
ブルンジ,38509,3.2385593511477504
カーボベルデ,55952,100.63526550932754
カンボジア,135625,8.112042302124932
カメルーン,119544,4.503300401147237
カナダ,3489910,92.46715814361113
中央アフリカ,14649,3.033067454227577
チャド,7310,0.4450299981267342
チリ,3470936,181.57031030577244
中国,227998,0.15840633227809103
コロンビア,6084916,119.58669638301163
コモロ,8086,9.298581523582818
コンゴ共和国,24071,4.36219620839957
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,838537,164.60899775701918
コートジボワール,81741,3.098800054211278
クロアチア,1099176,267.74768419503914
キューバ,1090285,96.25867072742645
キプロス,430726,356.7499695617135
チェコ,3822035,356.89993689409505
デンマーク,3105402,536.134869582437
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15587,15.776283853676409
ドミニカ,11859,164.72892444888944
ドミニカ共和国,578020,53.28402611232548
エクアドル,859890,48.73814406344477
エジプト,505264,4.937381615447544
エルサルバドル,161052,24.829942827858712
赤道ギニア,16000,11.404255925758294
エリトリア,9728,2.743042504469992
エストニア,556304,419.3649790922091
エスワティニ,69771,60.1389113952855
エチオピア,469758,4.086146132032089
フィジー,64404,71.84386308570306
