国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179010,4.598449237793103
アルバニア,275372,95.68837306275627
アルジェリア,265800,6.061429371246654
アンドラ,41717,539.9210509286223
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7663,78.25136835225881
アルゼンチン,9101319,201.3754293902282
アルメニア,422896,142.71434520527234
オーストラリア,6334964,248.431120129541
オーストリア,4185678,464.7448481080121
アゼルバイジャン,792632,78.17519669992875
バハマ,33748,85.81861827650744
バーレーン,573757,337.1901341280443
バングラデシュ,1952829,11.857649621530246
バルバドス,73856,257.0057521461804
ベラルーシ,982331,103.95783993368413
ベルギー,4102082,353.9446000626768
ベリーズ,57675,145.05018598112272
ベナン,26952,2.2231757659983775
ブータン,59512,77.12684613510417
ボリビア,905453,77.56795601210277
ボスニア・ヘルツェゴビナ,377345,115.01562873859086
ボツワナ,306200,130.20783500770744
ブラジル,30574245,143.83858679245765
ブルネイ・ダルサラーム,143107,327.1144250176578
ブルガリア,1159925,166.93303321822364
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613056,11.267383221483984
ブルンジ,40845,3.4350140667799702
カーボベルデ,56075,100.85649330561091
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3810247,100.95466986690771
中央アフリカ,14649,3.033067454227577
チャド,7414,0.4513614782642417
チリ,3581374,187.3475017980814
中国,1107148,0.7692140017413484
コロンビア,6093645,119.75824719369288
コモロ,8107,9.322730696473645
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,857290,168.29030524248182
コートジボワール,81974,3.107633080631694
クロアチア,1127799,274.7199452021159
キューバ,1104057,97.47456786740189
キプロス,483664,400.5960106380776
チェコ,3912487,365.34630462540696
デンマーク,3170525,547.3780874047404
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12493,173.53558083649347
ドミニカ共和国,579743,53.44285863886701
エクアドル,871029,49.36949712804922
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9738,2.7458622438865934
エストニア,572434,431.52444066853667
エスワティニ,71215,61.38356301350498
エチオピア,470760,4.094861935540057
フィジー,64725,72.20194457210935
フィンランド,1052767,190.00551914029916
フランス,29155815,446.67146146510396
ガボン,47608,21.38985536417747
ガンビア,11996,4.963867546336603
ジョージア,1655221,414.9281493040541
ドイツ,25406868,303.24267972819854
ガーナ,161269,5.190013370152072
ギリシャ,3364598,322.80340813673075
グレナダ,15483,137.60342697677726
グアテマラ,849552,47.41976628481812
ギニア,36549,2.783033493563288
ギニアビサウ,8215,4.174292860053719
ガイアナ,63586,80.84072523485206
ハイチ,30707,2.6929981259427183
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1206818,160.97371371009265
ハンガリー,1903200,197.01149544271172
アイスランド,185961,544.9406593406594
インド,43107689,31.237356539269257
インドネシア,6048685,22.11394020701415
イラン,7225759,86.0281576241283
イラク,2325740,57.821861558441555
アイルランド,1524555,308.7521234170063
イスラエル,4095425,473.1564439472934
イタリア,16816419,278.132824564947
ジャマイカ,131327,44.34983440616704
日本,8126472,64.2528430073524
ヨルダン,1695970,166.22039881840297
カザフスタン,1394632,74.2745786042249
ケニア,323900,6.023659461459924
キリバス,3093,25.89454648962711
韓国,17614895,343.57666670834215
コソボ,228146,
クウェート,631898,147.96597076310547
キルギス,200993,30.807344542794652
ラオス,208759,28.69320227897359
ラトビア,824635,437.19336529173444
レバノン,1097575,160.80643568577682
レソト,33151,15.47483676056785
リベリア,7434,1.4698447528381111
リビア,501919,73.04585007146406
リヒテンシュタイン,17281,453.1295067781944
リトアニア,1059597,389.22988027363715
ルクセンブルク,241160,385.25438674965176
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64236,2.319741285071524
マラウイ,85811,4.485687499003526
マレーシア,4461135,137.8340009784342
モルディブ,179483,332.04265348483557
マリ,30940,1.52783831026416
マルタ,92953,210.5204749750305
マーシャル諸島,17,0.2871912693854107
モーリタニア,58757,12.636837962345634
モーリシャス,222848,175.22706596412706
メキシコ,5745652,44.563168522431226
ミクロネシア連邦,7,0.06085845193486407
モルドバ,517753,128.34847518432866
モナコ,11925,303.8681072265824
モンゴル,920781,280.87217368068497
モンテネグロ,235837,375.49955259194155
モロッコ,1165283,31.570452009964196
モザンビーク,225430,7.21250560102587
ナミビア,159278,62.68526783254543
ネパール,978948,33.59832689977571
オランダ,8243298,481.083110449666
ニュージーランド,1010980,209.64976184269818
ニカラグア,18491,2.7912822508503967
ニジェール,8986,0.3712205198607522
ナイジェリア,255766,1.2407417892032546
北マケドニア,310298,148.93970375063597
ノルウェー,1428335,263.47006829800256
オマーン,389306,76.23552320888446
パキスタン,1528833,6.921168304389888
パラオ,4732,261.5520672120274
パナマ,789830,183.05271569641752
パプアニューギニア,43827,4.898498685652787
パラグアイ,649718,91.09222113331454
ペルー,3569782,108.26758077178937
フィリピン,3687197,33.648115457152116
ポーランド,6000600,158.55054898583373
ポルトガル,3935932,386.00030382357755
カタール,365334,126.80541189701015
ルーマニア,2899563,150.72309647284948
ロシア,17966773,123.11535603037143
ルワンダ,129872,10.027015468944331
セントクリストファー・ネービス,5591,105.10979094600692
セントルシア,23778,129.48935081060182
セントビンセント・グレナディーン,8450,76.162492000685
サモア,10926,55.067788921929335
サンマリノ,16666,491.0719547409983
サントメ・プリンシペ,5970,27.24024803683137
サウジアラビア,755980,21.714910325819307
セネガル,86016,5.137145222179023
セルビア,2010495,230.10299437931553
セーシェル,42841,435.6416514134635
シエラレオネ,7682,0.9630204895709343
シンガポール,1220193,208.56777115461435
スロバキア,2536111,464.5195665723931
スロベニア,1015982,488.7038152282038
ソロモン諸島,16441,23.935837222912948
ソマリア,26485,1.6664339678450286
南アフリカ,3844625,64.82397436193584
南スーダン,17505,1.563822029280859
スペイン,12009059,256.8519888114976
スリランカ,663561,30.98833666071241
スーダン,62149,1.4173326355793983
東京五輪,865,
スリナム,79393,135.3365130558406
スウェーデン,2503090,247.84860687950714
スイス,3636226,420.14864203134096
シリア,55858,3.1917658862750127
台湾,397504,16.690085034602713
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4337568,62.14282760948721
東ティモール,22885,17.35760844997353
トーゴ,37006,4.470005509294474
,10765,187.03198568375697
トリニダード・トバゴ,151806,108.47229456995436
チュニジア,1040712,88.05699617332586
トルコ,15044921,178.38614458469172
米国,81973661,247.65258448220203
ウガンダ,164149,3.5886622504973658
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,900484,91.04626708727655
英国,22318371,328.76247952376167
ウルグアイ,899723,259.00797615932396
ウズベキスタン,238736,7.133006081203199
バヌアツ,8056,26.22822725052906
ベネズエラ,522749,18.383388938429086
ベトナム,10678359,109.70325097089199
パレスチナ,657193,128.82560449882934
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320157,17.41502209861686
ジンバブエ,248536,16.72187450022462
